,gbif_id,taxon_name,decimal_latitude,decimal_longitude,occurrence,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
0,1275216780,Capricornis crispus,37.732369,140.802821,1,3.4422956,122.0,32.0,859.21,2.29,0.37,23.9,150.54,37725.0,29088.0,30.0,191.0,6.0,25.42,25.42,3897.23,109.0,109.0,142.5,201.0,60.0,0.007243324,103.0,209.0,1.0,1356.0,193.0,45.0,46.0,541.0,154.0,541.0,154.0,85.0,26.0,8177.0,268.0,-49.0,317.0,209.0,1.0
1,1830964800,Capricornis crispus,36.566389,138.518056,1,2.1470997,101.0,17.0,891.14,3.1,0.35,25.25,139.39,25740.0,21546.0,12.0,166.0,6.0,25.14,25.14,4184.34,113.26,113.26,79.75,409.0,51.0,0.01707575,82.0,193.0,-29.0,1377.0,191.0,54.0,46.0,546.0,168.0,546.0,168.0,104.0,29.0,8739.0,258.0,-93.0,351.0,193.0,-29.0
2,1830964486,Capricornis crispus,36.653611,139.113889,1,5.6644216,101.0,17.0,927.86,0.0,0.43,24.45,169.22,38010.0,29436.0,36.0,186.0,6.0,28.98,31.71,4111.42,115.56,115.56,138.75,409.0,51.0,0.075329006,103.0,211.0,-4.0,1626.0,227.0,70.0,45.0,671.0,222.0,671.0,226.0,99.0,29.0,8466.0,272.0,-67.0,339.0,211.0,22.0
3,1453416662,Capricornis crispus,36.732498,138.460556,1,5.235249,122.0,18.0,810.19,0.0,0.5,25.4,166.7,22500.0,16326.0,-11.0,152.0,5.0,20.98,20.98,3982.5,105.84,105.84,30.0,262.0,57.0,0.09409545,65.0,176.0,-46.0,1610.0,218.0,71.0,43.0,638.0,214.0,638.0,214.0,97.0,28.0,8760.0,240.0,-105.0,345.0,176.0,-46.0
4,1830964487,Capricornis crispus,36.586667,139.079722,1,1.4991969,101.0,17.0,976.05,8.16,0.35,24.55,154.97,46678.5,32160.0,51.0,200.0,7.0,31.55,34.0,4240.14,120.51,120.51,182.25,409.0,51.0,0.031088723,117.0,225.0,10.0,1510.0,201.0,73.0,39.0,596.0,234.0,596.0,244.0,100.0,29.0,8449.0,288.0,-54.0,342.0,225.0,36.0
5,1830964240,Capricornis crispus,36.7925,139.2175,1,2.8895333,101.0,17.0,813.71,0.0,0.58,24.35,209.42,23964.0,20065.5,2.0,160.0,5.0,22.8,22.8,3844.37,104.4,104.4,54.25,409.0,51.0,0.03788802,75.0,182.0,-31.0,1935.0,300.0,77.0,50.0,835.0,235.0,835.0,235.0,92.0,27.0,8396.0,241.0,-88.0,329.0,182.0,-31.0
6,1830964576,Capricornis crispus,36.8175,139.235556,1,2.8895333,101.0,17.0,813.71,0.0,0.58,24.35,209.42,23964.0,20065.5,2.0,160.0,5.0,22.8,22.8,3844.37,104.4,104.4,54.25,409.0,51.0,0.03788802,75.0,182.0,-31.0,1935.0,300.0,77.0,50.0,835.0,235.0,835.0,235.0,92.0,27.0,8396.0,241.0,-88.0,329.0,182.0,-31.0
7,1830964605,Capricornis crispus,36.551944,138.591111,1,0.0855207,101.0,17.0,914.12,9.23,0.32,25.35,136.11,30888.0,27252.0,20.0,175.0,6.0,26.67,26.67,4216.78,115.32,115.32,104.25,409.0,51.0,0.040415425,90.0,201.0,-21.0,1352.0,184.0,58.0,43.0,527.0,180.0,527.0,180.0,104.0,29.0,8732.0,266.0,-86.0,352.0,201.0,-21.0
8,1880486448,Capricornis crispus,36.399171,138.494641,1,3.3436594,101.0,17.0,812.84,0.0,0.49,25.15,163.45,21816.0,15012.0,-10.0,146.0,4.0,21.57,21.57,3944.5,105.95,105.95,18.25,409.0,51.0,0.08962808,62.0,172.0,-49.0,1585.0,220.0,49.0,50.0,648.0,160.0,648.0,160.0,100.0,28.0,8675.0,236.0,-111.0,347.0,172.0,-49.0
9,1830964268,Capricornis crispus,36.784721999999995,139.175,1,2.8895333,101.0,17.0,813.71,0.0,0.58,24.35,209.42,23964.0,20065.5,2.0,160.0,5.0,22.8,22.8,3844.37,104.4,104.4,54.25,409.0,51.0,0.03788802,75.0,182.0,-31.0,1935.0,300.0,77.0,50.0,835.0,235.0,835.0,235.0,92.0,27.0,8396.0,241.0,-88.0,329.0,182.0,-31.0
10,1830964510,Capricornis crispus,36.479721999999995,138.474444,1,0.06860598,101.0,17.0,800.28,0.0,0.51,25.15,167.49,21312.0,14724.0,-13.0,144.0,4.0,20.85,20.85,3919.79,104.54,104.54,10.25,409.0,51.0,0.046388663,59.0,169.0,-51.0,1618.0,224.0,53.0,49.0,662.0,171.0,662.0,171.0,99.0,28.0,8678.0,233.0,-113.0,346.0,169.0,-51.0
