gbif_id,taxon_name,decimal_latitude,decimal_longitude
1325939939,Cervus nippon,33.9644000323974,134.4299
1830963676,Cervus nippon,36.21335,138.78542
1830964127,Cervus nippon,36.41116,139.30914
1830964990,Cervus nippon,36.250556,138.998056
1883934677,Cervus nippon,34.681242,135.844048
1831170645,Cervus nippon,34.680556,135.846944
1830963824,Cervus nippon,35.1594,140.26241
1829704890,Cervus nippon,36.10571,139.1021
1325944419,Cervus nippon,34.2665000328183,131.3167
1325943179,Cervus nippon,34.8329000335866,135.4338
1838022584,Cervus nippon,34.682006,135.841318
1325943584,Cervus nippon,35.6611000346576,136.0889
1830964622,Cervus nippon,36.535556,139.170833
1325950858,Cervus nippon,35.6719000346711,138.5889
1830963919,Cervus nippon,36.636111,139.076111
1325933442,Cervus nippon,35.6477000346408,139.2351
1830963988,Cervus nippon,36.453611,139.102222
1325950422,Cervus nippon,35.9972000350732,139.3533
1325943049,Cervus nippon,35.6493000346428,135.1857
1883483765,Cervus nippon,34.688647,135.843339
1571144439,Cervus nippon,34.945835,135.410553
1830964922,Cervus nippon,36.728611,139.207222
1325932648,Cervus nippon,35.1917000340585,137.1235
1829704976,Cervus nippon,35.94894,138.92316
1828640068,Cervus nippon,35.361,139.08382
1830964706,Cervus nippon,36.526667,139.148611
1571098376,Cervus nippon,35.826652,139.004152
1807312172,Cervus nippon,34.685228,135.829376
1305129427,Cervus nippon,35.303597,138.772153
1920782356,Cervus nippon,34.685047,135.843012
1830963923,Cervus nippon,36.248611,138.615833
1325948162,Cervus nippon,36.1337000352388,137.2201
1453249620,Cervus nippon,35.137816,138.789661
1891357781,Cervus nippon,30.30241,130.575696
1325951779,Cervus nippon,31.8292000292332,130.5582
1325933860,Cervus nippon,33.045000031073,131.2602
1806357738,Cervus nippon,43.636832,144.439142
1891307854,Cervus nippon,43.162224,144.481674
1325951098,Cervus nippon,42.8980000405866,143.1449
1325931514,Cervus nippon,43.0733000406411,141.7812
