gbif_id,taxon_name,decimal_latitude,decimal_longitude
1265561691,Bison bison,44.541424,-110.858149
1890706497,Bison bison,44.867,-110.111949
891725528,Bison bison,44.980049,-110.391381
1802751269,Bison bison,44.780815,-110.737967
1807299548,Bison bison,44.678731,-110.533264
1880651376,Bison bison,36.262584,-112.172715
1848758808,Bison bison,44.77586,-110.654317
1291141904,Bison bison,43.672095,-110.740234
784069095,Bison bison,44.846,-110.1761
1891316444,Bison bison,44.911428,-110.72382
1640111978,Bison bison,44.60045,-110.350818
1883534411,Bison bison,44.972982,-110.295072
1848777019,Bison bison,44.68145,-110.485351
1880499474,Bison bison,44.616116,-110.681383
1668865413,Bison bison,44.879351,-110.221738
1913205482,Bison bison,44.96479,-110.286065
1571113249,Bison bison,44.800556,-110.188378
784069098,Bison bison,44.9688,-110.4422
1913175821,Bison bison,44.993282,-110.400328
1291105053,Bison bison,44.751022,-110.572912
891126292,Bison bison,44.889055,-110.727886
891763965,Bison bison,44.755734,-110.704751
784069067,Bison bison,44.5737,-110.265
891166770,Bison bison,44.64498,-110.609258
1806355771,Bison bison,44.929558,-110.279197
1305173138,Bison bison,43.704987,-110.686235
1847589954,Bison bison,44.641827,-110.72554
1249294961,Bison bison,44.841211,-110.354174
1640056378,Bison bison,44.612629,-110.452985
1850976788,Bison bison,36.235652,-112.126107
1135209610,Bison bison,44.868467,-110.35507
1571149210,Bison bison,44.936803,-110.552761
1024202747,Bison bison,44.632406,-110.472767
1291154883,Bison bison,44.775746,-110.737508
923918258,Bison bison,44.917812,-110.327161
784069077,Bison bison,44.5488,-110.8505
1702477747,Bison bison,44.71697,-110.440706
1890686733,Bison bison,43.692254,-110.671672
784069076,Bison bison,44.5376,-110.8559
1914226735,Bison bison,44.710119,-110.512341
1024221736,Bison bison,44.876382,-110.208201
1880586411,Bison bison,44.710148,-110.571659
784069094,Bison bison,44.8629,-110.1679
1580508374,Bison bison,44.643688,-110.458757
891768051,Bison bison,44.610424,-110.5235
784069010,Bison bison,44.5588,-110.8267
1584408512,Bison bison,44.735549,-110.403572
1883919277,Bison bison,44.635034,-110.893202
784069096,Bison bison,44.9439,-110.5553
784069075,Bison bison,44.5459,-110.8625
1677269718,Bison bison,44.769919,-110.555621
1306585141,Bison bison,44.869739,-110.113717
1269564569,Bison bison,44.859708,-110.088018
784069066,Bison bison,44.5656,-110.2889
1584423664,Bison bison,44.639861,-110.531027
1920812526,Bison bison,36.300854,-112.053683
1088961357,Bison bison,38.068977,-110.862305
1831099365,Bison bison,44.876545,-110.181899
1920842147,Bison bison,44.634378,-110.590539
1233594993,Bison bison,43.635453,-110.766819
1571149254,Bison bison,44.918559,-110.443993
1831211562,Bison bison,44.896777,-110.232852
1831177947,Bison bison,44.917279,-110.595823
1850911035,Bison bison,44.73033,-110.437976
1249278617,Bison bison,43.737071,-110.688452
899936164,Bison bison,44.669647,-111.144377
583511547,Bison bison,37.9364517489465,-110.874421238467
891156226,Bison bison,43.698114,-110.633881
1147200791,Bison bison,44.726215,-110.694122
1901086365,Bison bison,44.788909,-110.516113
1088959298,Bison bison,44.709087,-110.746868
899967992,Bison bison,44.752408,-110.658264
1455587486,Bison bison,43.671649,-110.717166
1315075485,Bison bison,44.806645,-110.270467
1805412900,Bison bison,44.944623,-110.694764
784069255,Bison bison,44.9094,-110.2766
1024231080,Bison bison,44.943959,-110.252983
1914249513,Bison bison,44.936476,-110.341843
1211979664,Bison bison,44.647468,-110.800237
1640076340,Bison bison,44.846364,-110.727439
1850981966,Bison bison,36.261006,-112.192429
1457587056,Bison bison,44.753172,-110.452767
1807299277,Bison bison,44.774271,-110.526919
1913667570,Bison bison,44.988465,-110.213663
1024331790,Bison bison,43.645568,-110.76473
1880609726,Bison bison,43.639673,-110.665031
1453444424,Bison bison,44.752414,-110.442296
1805418496,Bison bison,44.81727,-110.192789
1038291068,Bison bison,44.568726,-110.852757
784069009,Bison bison,44.5637,-110.8389
891712595,Bison bison,44.705094,-110.550419
891065188,Bison bison,44.665933,-110.566357
1847593923,Bison bison,44.870168,-110.405843
784069253,Bison bison,44.908,-110.3274
1272081858,Bison bison,44.745116,-111.043891
1901053644,Bison bison,44.467621,-110.839857
1562954516,Bison bison,44.769113,-110.604486
1257413683,Bison bison,43.629413,-110.679854
1898847980,Bison bison,44.538115,-110.848315
891722211,Bison bison,44.715897,-110.423919
1883569924,Bison bison,36.351183,-112.110646
1841317900,Bison bison,44.652394,-110.741329
1914337928,Bison bison,44.77229,-110.561672
784069097,Bison bison,44.9521,-110.5731
1273842629,Bison bison,44.876243,-110.740201
1836643144,Bison bison,43.841798,-110.530253
1291153074,Bison bison,43.720798,-110.699599
784069092,Bison bison,44.9012,-110.2473
784069080,Bison bison,44.665,-110.5227
910498188,Bison bison,43.919743,-110.616621
1802785831,Bison bison,44.548073,-110.846597
1848756084,Bison bison,43.859081,-110.585335
1024208527,Bison bison,44.668655,-110.559968
784069256,Bison bison,44.9089,-110.2768
891723604,Bison bison,43.626419,-110.693048
1668844998,Bison bison,44.637884,-110.5569
1305173096,Bison bison,43.875061,-110.489209
1453271031,Bison bison,43.701271,-110.711888
1024202762,Bison bison,44.62794,-110.340173
1805419532,Bison bison,44.83254,-110.100126
891154218,Bison bison,44.892662,-110.571798
1571150575,Bison bison,43.803256,-110.531609
891768971,Bison bison,44.915013,-110.316069
1914210734,Bison bison,43.667641,-110.696247
891153434,Bison bison,43.752999,-110.632846
1883954388,Bison bison,44.745995,-110.569946
1272083055,Bison bison,44.730914,-110.51437
1571152352,Bison bison,44.859239,-110.465042
1901068986,Bison bison,44.61438,-110.434807
1291146757,Bison bison,44.835093,-110.417101
1805418516,Bison bison,44.971244,-110.437049
899972838,Bison bison,44.813522,-110.247453
1898842443,Bison bison,44.987804,-110.394635
1291674041,Bison bison,43.752617,-110.780639
1135355433,Bison bison,44.682752,-110.41307
1024202770,Bison bison,44.774031,-110.574676
1315073396,Bison bison,44.690243,-110.470024
1580508160,Bison bison,44.64486,-110.441694
784069247,Bison bison,44.5314,-110.8021
1802738758,Bison bison,43.639113,-110.611491
1571113199,Bison bison,44.838481,-110.272733
1640069228,Bison bison,43.706378,-110.755375
1831230249,Bison bison,44.787216,-110.140348
1272106937,Bison bison,44.764341,-110.493839
891099452,Bison bison,44.679585,-110.313028
1052602301,Bison bison,44.616818,-110.650253
891063563,Bison bison,44.867427,-110.538466
784069079,Bison bison,44.6652,-110.5161
1914251727,Bison bison,44.671818,-110.505925
1913186339,Bison bison,44.732236,-110.462162
923919444,Bison bison,44.868637,-110.268764
1677323990,Bison bison,44.784905,-110.633081
1272103172,Bison bison,44.855315,-110.246835
1898842395,Bison bison,43.747879,-110.686092
1134968313,Bison bison,44.680327,-110.510482
1024202758,Bison bison,44.64693,-110.486449
784069248,Bison bison,44.6619,-110.4861
784069073,Bison bison,44.5454,-110.8522
784069091,Bison bison,44.8903,-110.2485
686467847,Bison bison,37.9373,-110.8667
1901072273,Bison bison,44.903333,-110.268744
784069081,Bison bison,44.6649,-110.5225
784069243,Bison bison,44.6281,-110.5534
784069244,Bison bison,44.6201,-110.5653
899979172,Bison bison,43.745554,-110.62787
1831230118,Bison bison,44.734592,-110.241008
1572383526,Bison bison,44.966831,-110.383936
1229927967,Bison bison,43.720039,-110.732451
891081118,Bison bison,44.613744,-110.836954
1562912624,Bison bison,44.604476,-110.71997
1920831866,Bison bison,43.732237,-110.639107
1913193848,Bison bison,44.946286,-110.61715
1847584942,Bison bison,43.854789,-110.524936
1038291226,Bison bison,44.57946,-110.833976
1135342042,Bison bison,43.786799,-110.70363
1839261556,Bison bison,44.804056,-110.070747
1291104993,Bison bison,44.705552,-110.447623
1831211590,Bison bison,44.619239,-110.447273
920749479,Bison bison,43.747288,-110.714722
923918021,Bison bison,44.962964,-110.302773
1143521781,Bison bison,44.78367,-110.506358
1571146499,Bison bison,44.804574,-110.231255
1880470776,Bison bison,36.396222,-112.029894
1836668548,Bison bison,44.81558,-110.592844
784069008,Bison bison,44.5931,-110.2374
1571109756,Bison bison,44.939695,-110.354941
1134971296,Bison bison,44.785976,-110.55843
1584423686,Bison bison,44.524443,-110.815263
1024202774,Bison bison,44.702244,-110.427716
784069070,Bison bison,44.5654,-110.8637
1134968337,Bison bison,44.709553,-110.520011
1584423626,Bison bison,44.70411,-110.473873
1802606942,Bison bison,38.024097,-110.932857
1453124019,Bison bison,44.697731,-110.508344
1088979284,Bison bison,44.635239,-110.599944
1052602819,Bison bison,44.627937,-110.720259
686467848,Bison bison,37.9085,-110.976
1806356794,Bison bison,43.686398,-110.687137
1453324503,Bison bison,44.706031,-110.455737
1024202766,Bison bison,44.627795,-110.529615
1838041245,Bison bison,44.60257,-110.76852
1838414352,Bison bison,44.803486,-110.253483
1134971010,Bison bison,43.641987,-110.680358
784069093,Bison bison,44.8623,-110.1693
784069082,Bison bison,44.6583,-110.5354
1913679376,Bison bison,44.628357,-110.672783
1272108174,Bison bison,44.572228,-110.879644
1839255381,Bison bison,44.841416,-110.50454
1571173865,Bison bison,44.991197,-110.36595
686469108,Bison bison,37.8824223331076,-110.954802741231
1831230214,Bison bison,44.74284,-110.061167
1880655105,Bison bison,44.641786,-110.868843
1134968293,Bison bison,44.751486,-110.425595
1839219759,Bison bison,44.598207,-110.71107
1571142500,Bison bison,44.656584,-110.407419
1562904433,Bison bison,44.955072,-110.593311
1562911458,Bison bison,44.836061,-110.75284
1668812371,Bison bison,43.62714,-110.635883
1913687090,Bison bison,44.801261,-110.35613
1847585057,Bison bison,44.793312,-110.438629
1850903916,Bison bison,43.691516,-110.758625
1913679621,Bison bison,44.659025,-110.812432
891741700,Bison bison,44.882465,-110.279789
784069099,Bison bison,44.9663,-110.4413
1305170712,Bison bison,44.841798,-110.427254
1305173191,Bison bison,43.890867,-110.507328
1899765515,Bison bison,44.831368,-110.391352
1291121237,Bison bison,44.614017,-110.736263
784069250,Bison bison,44.9158,-110.3535
891052655,Bison bison,43.668099,-110.606724
891170472,Bison bison,43.908691,-110.469762
784069083,Bison bison,44.6342,-110.5531
891070750,Bison bison,44.982431,-110.427265
1806339763,Bison bison,44.963047,-110.340565
1899808119,Bison bison,44.56117,-110.813797
891170480,Bison bison,44.668273,-110.403557
784069069,Bison bison,44.5597,-110.8419
891154235,Bison bison,44.854899,-110.45496
1134970992,Bison bison,43.673955,-110.790928
784069257,Bison bison,44.9059,-110.2769
1038289411,Bison bison,44.682592,-110.605499
1920842116,Bison bison,44.640092,-110.408114
1291131152,Bison bison,44.567364,-110.879736
1227774884,Bison bison,44.621703,-110.424155
1836573888,Bison bison,44.880557,-110.436912
1024202725,Bison bison,44.791006,-110.446139
1847585118,Bison bison,43.826429,-110.592863
1584423654,Bison bison,44.659598,-110.511128
1315070577,Bison bison,43.522525,-110.684576
784069072,Bison bison,44.5612,-110.8682
1305147671,Bison bison,44.835592,-110.307184
1668898614,Bison bison,44.876723,-110.217835
1584423649,Bison bison,44.654698,-110.580524
1571145769,Bison bison,43.671141,-110.616759
1572383319,Bison bison,44.814484,-110.201065
1836643249,Bison bison,44.708166,-110.536447
891768062,Bison bison,44.563428,-110.88439
1038291686,Bison bison,44.646764,-110.998835
686469110,Bison bison,37.938652565827,-110.737117765027
1898847974,Bison bison,44.522524,-110.85804
1265558522,Bison bison,44.613117,-110.639335
1269565263,Bison bison,43.864646,-110.589722
1572383498,Bison bison,44.862419,-110.208708
784069254,Bison bison,44.9092,-110.2759
1805381272,Bison bison,44.74625,-110.490777
1580506626,Bison bison,44.813492,-110.308941
1671724877,Bison bison,43.723117,-110.668967
784069011,Bison bison,44.5606,-110.8298
1805418566,Bison bison,44.973045,-110.546667
784069084,Bison bison,44.6347,-110.5531
1890686743,Bison bison,43.669519,-110.705466
