gbif_id,taxon_name,decimal_latitude,decimal_longitude
1920815148,Oreamnos americanus,50.932338,-123.013991
1052583908,Oreamnos americanus,52.595692,-117.806525
1839240233,Oreamnos americanus,51.496846,-115.928056
891766191,Oreamnos americanus,46.432033,-121.4094
1901066368,Oreamnos americanus,45.16714,-117.227128
1890699470,Oreamnos americanus,48.215146,-121.021527
1831186803,Oreamnos americanus,48.687447,-113.74197
1880655341,Oreamnos americanus,48.699445,-113.724883
1804069455,Oreamnos americanus,52.833333,-126.95
1229922721,Oreamnos americanus,48.688379,-113.742261
1453153250,Oreamnos americanus,48.245482,-113.564644
1891319966,Oreamnos americanus,48.745536,-113.742383
1805418593,Oreamnos americanus,44.915162,-110.113527
1562943541,Oreamnos americanus,52.138809,-116.986478
1143549228,Oreamnos americanus,51.445728,-116.333656
899943211,Oreamnos americanus,48.702778,-113.723333
1891329596,Oreamnos americanus,60.615859,-137.763834
1836587480,Oreamnos americanus,60.044832,-134.634792
891763495,Oreamnos americanus,46.48427,-121.414259
1802792668,Oreamnos americanus,48.686841,-113.741582
930741939,Oreamnos americanus,48.60588,-113.7867
1831196920,Oreamnos americanus,48.687203,-113.741675
1580501497,Oreamnos americanus,48.687613,-113.741737
1291998000,Oreamnos americanus,52.753056,-128.009722
1914218333,Oreamnos americanus,47.526797,-120.965308
1699393860,Oreamnos americanus,46.897871,-121.402022
1453317419,Oreamnos americanus,48.695388,-113.718262
1880506874,Oreamnos americanus,54.303018,-126.506962
1883485416,Oreamnos americanus,59.615639,-135.14225
1802719874,Oreamnos americanus,48.696195,-113.718075
891724018,Oreamnos americanus,48.69249,-113.730941
1883528515,Oreamnos americanus,48.586126,-120.714288
1024208262,Oreamnos americanus,58.838061,-136.472369
922472659,Oreamnos americanus,50.602173,-116.057678
1291668548,Oreamnos americanus,48.709197,-113.715705
1677337342,Oreamnos americanus,58.29817,-134.373822
1880544864,Oreamnos americanus,48.707489,-113.726409
1306590634,Oreamnos americanus,48.278018,-113.612603
1847609354,Oreamnos americanus,45.277718,-111.444148
1838370625,Oreamnos americanus,48.60749,-113.776474
1249301700,Oreamnos americanus,48.846099,-113.832921
899942316,Oreamnos americanus,48.688651,-113.749609
1322998535,Oreamnos americanus,48.693983,-113.725345
1847511431,Oreamnos americanus,51.246931,-115.891354
1802693867,Oreamnos americanus,48.809294,-113.740168
1914236743,Oreamnos americanus,48.698608,-113.6703
1890069470,Oreamnos americanus,48.500749,-120.625309
1584435404,Oreamnos americanus,48.150741,-113.922644
1269553553,Oreamnos americanus,48.652641,-113.783122
1880574224,Oreamnos americanus,60.108742,-134.625309
1586112810,Oreamnos americanus,48.701466,-113.715878
1890074626,Oreamnos americanus,47.404864,-121.055586
1836660226,Oreamnos americanus,52.144199,-116.970835
812638076,Oreamnos americanus,51.2497053923613,-123.946770117506
1805364290,Oreamnos americanus,51.362971,-116.321307
1883489619,Oreamnos americanus,48.756156,-113.801957
1147049227,Oreamnos americanus,48.501463,-113.981603
1143549271,Oreamnos americanus,52.192456,-117.073059
919423239,Oreamnos americanus,57.1030115903108,-132.945906987233
1880559619,Oreamnos americanus,50.925125,-116.008983
686358546,Oreamnos americanus,59.2227338962196,-126.01092087857
891763512,Oreamnos americanus,46.594719,-121.451293
899941219,Oreamnos americanus,48.678791,-113.653007
1098897421,Oreamnos americanus,48.640169,-113.763428
891741693,Oreamnos americanus,48.697263,-113.718345
1572383429,Oreamnos americanus,44.9075,-110.115278
1640068608,Oreamnos americanus,51.260072,-117.578773
1249301698,Oreamnos americanus,48.734081,-113.722665
1323030115,Oreamnos americanus,47.435446,-120.812422
1880665301,Oreamnos americanus,48.765404,-113.705063
1322998518,Oreamnos americanus,48.688423,-113.735551
1913192159,Oreamnos americanus,61.00638,-138.686884
922482692,Oreamnos americanus,52.21907,-117.226395
1306578932,Oreamnos americanus,58.428792,-134.58918
891065733,Oreamnos americanus,48.678721,-113.718452
1024329853,Oreamnos americanus,48.744304,-113.737485
1500300466,Oreamnos americanus,49.166389,-114.049444
891091466,Oreamnos americanus,48.725057,-113.736622
922472792,Oreamnos americanus,48.800758,-113.673134
891747038,Oreamnos americanus,47.487323,-121.374312
1880575144,Oreamnos americanus,48.620992,-113.845222
1024329906,Oreamnos americanus,48.742352,-113.72916
1453506081,Oreamnos americanus,48.695103,-113.725684
1500320348,Oreamnos americanus,51.140785,-116.12296
1883501848,Oreamnos americanus,48.700241,-113.716659
1291151377,Oreamnos americanus,48.69639,-113.718742
1291671304,Oreamnos americanus,48.687305,-113.741737
1291674376,Oreamnos americanus,48.661745,-113.732091
1898805308,Oreamnos americanus,48.69122,-113.736812
1339199868,Oreamnos americanus,60.00948,-134.674942
1453211920,Oreamnos americanus,48.69436,-113.724418
891719056,Oreamnos americanus,48.698609,-113.726735
1839220968,Oreamnos americanus,58.429217,-134.544947
1571084036,Oreamnos americanus,57.075216,-134.894321
1586144877,Oreamnos americanus,57.044371,-135.164664
1890712198,Oreamnos americanus,57.106845,-135.198681
1883488879,Oreamnos americanus,57.08872,-135.168128
1806357495,Oreamnos americanus,57.049087,-135.159001
1913698927,Oreamnos americanus,57.103162,-135.250459
1890712257,Oreamnos americanus,57.08583,-135.182643
1455596080,Oreamnos americanus,57.192526,-135.161362
1890682134,Oreamnos americanus,57.090307,-135.171683
1640091731,Oreamnos americanus,57.031203,-135.144024
1135352571,Oreamnos americanus,57.149476,-135.191806
1291119322,Oreamnos americanus,57.100825,-135.220757
1453423393,Oreamnos americanus,57.029148,-135.138102
1640095885,Oreamnos americanus,57.037274,-135.137432
1831180933,Oreamnos americanus,57.049368,-135.167284
