gbif_id,taxon_name,decimal_latitude,decimal_longitude
1572345773,Rusa unicolor,6.63471,80.946128
1831222511,Rusa unicolor,7.906317,80.717
1305176944,Rusa unicolor,8.570575,80.12059
1802740581,Rusa unicolor,6.947964,80.848911
1881097901,Rusa unicolor,8.304509,80.149467
1088967815,Rusa unicolor,6.967841,80.639846
899938947,Rusa unicolor,6.446961,81.540987
1703155764,Rusa unicolor,6.73283,80.849304
1837100666,Rusa unicolor,6.901231,80.877305
921013023,Rusa unicolor,6.791954,80.795433
1088967845,Rusa unicolor,6.94479,80.748021
921021797,Rusa unicolor,6.427213,81.572113
1211998675,Rusa unicolor,6.802183,80.860477
1891358549,Rusa unicolor,12.146317,76.119429
1880640697,Rusa unicolor,11.653487,76.463471
891133721,Rusa unicolor,22.305616,80.535636
1899757964,Rusa unicolor,9.544635,77.14252
1839222572,Rusa unicolor,29.523719,78.749535
1848788108,Rusa unicolor,11.779332,76.430334
1838419983,Rusa unicolor,14.553489,101.204428
1579916306,Rusa unicolor,27.164709,77.519875
1677298751,Rusa unicolor,27.083899,92.760584
1891290951,Rusa unicolor,23.607011,81.069031
1898814569,Rusa unicolor,14.519612,101.367616
1914364028,Rusa unicolor,20.915735,79.593779
1898807661,Rusa unicolor,26.665059,90.952056
1571064879,Rusa unicolor,22.326978,80.756076
1847448447,Rusa unicolor,9.50347,77.115449
1579918864,Rusa unicolor,27.468269,84.47963
1571065567,Rusa unicolor,26.118888,76.545207
1453266252,Rusa unicolor,29.95918,78.285621
1579919219,Rusa unicolor,23.663864,81.013351
1671722116,Rusa unicolor,22.231268,80.660741
665915048,Rusa unicolor,26.799999,82.199997
1339568275,Rusa unicolor,27.618904,77.74115
899944397,Rusa unicolor,27.196448,77.442561
1339555463,Rusa unicolor,26.608788,93.294525
1579915334,Rusa unicolor,22.411028,80.608063
1227733277,Rusa unicolor,15.544318,99.374297
891090740,Rusa unicolor,26.174704,76.491631
919447432,Rusa unicolor,11.93333,107.97344
1455586237,Rusa unicolor,25.923071,76.57734
1838026107,Rusa unicolor,26.004852,76.445236
1147112925,Rusa unicolor,30.46585,79.22125
921014843,Rusa unicolor,14.409078,101.372223
1802740892,Rusa unicolor,20.27114,79.207971
1802740805,Rusa unicolor,20.296514,79.312458
1847542234,Rusa unicolor,14.47098,101.361126
686466979,Rusa unicolor,22.3013751514753,81.0942768504091
686465862,Rusa unicolor,10.96666,107.61666
1579918280,Rusa unicolor,27.506445,84.622536
1802732143,Rusa unicolor,26.114792,76.437242
1891288511,Rusa unicolor,14.249516,101.398603
1839229846,Rusa unicolor,29.40221,78.85856
1891345367,Rusa unicolor,27.572215,84.369268
1883503765,Rusa unicolor,27.462833,89.708933
919423560,Rusa unicolor,29.38333,79.45
1847459585,Rusa unicolor,23.62255,81.032853
1338367036,Rusa unicolor,27.329662,77.274117
1339583355,Rusa unicolor,26.919804,92.829636
1880480447,Rusa unicolor,26.129568,76.554235
1831165541,Rusa unicolor,14.335304,101.377444
197039678,Rusa unicolor,11.612,103.349
1453086213,Rusa unicolor,22.366386,70.85782
1899810549,Rusa unicolor,4.234391,102.516307
1838420609,Rusa unicolor,14.505097,101.317259
1453260374,Rusa unicolor,25.851512,76.206117
1702480242,Rusa unicolor,27.143872,77.449107
1839211199,Rusa unicolor,26.014525,76.552428
1898801576,Rusa unicolor,11.972491,76.241831
1677300013,Rusa unicolor,9.355184,98.427997
1850943401,Rusa unicolor,14.532557,101.460067
1848787950,Rusa unicolor,11.619949,76.589365
1339561206,Rusa unicolor,27.064018,78.220253
891064880,Rusa unicolor,11.52886,76.054717
665878036,Rusa unicolor,2.26667,102.550003
665800425,Rusa unicolor,30.033333,102.033333
919451198,Rusa unicolor,22.5458,82.6462
1891347926,Rusa unicolor,20.291036,79.3795
665799526,Rusa unicolor,21.76667,82.900002
1807324675,Rusa unicolor,29.649639,78.942872
891756173,Rusa unicolor,26.102694,76.419682
1579915115,Rusa unicolor,21.168085,70.637543
1703198160,Rusa unicolor,19.892799,79.32579
1262413036,Rusa unicolor,29.865748,78.255033
1807328965,Rusa unicolor,11.460246,107.518666
1807280510,Rusa unicolor,9.543927,77.05999
1338355637,Rusa unicolor,11.529343,76.60466
665794837,Rusa unicolor,28.450001,80.583328
1143550060,Rusa unicolor,11.866988,76.231623
1338378583,Rusa unicolor,11.474642,107.362518
1338338292,Rusa unicolor,25.996315,76.49231
1453294059,Rusa unicolor,11.409467,76.76521
1838303927,Rusa unicolor,14.471992,101.242418
1676829437,Rusa unicolor,29.528658,78.828278
