gbif_id,taxon_name,decimal_latitude,decimal_longitude
1839222442,Tragelaphus strepsiceros,-25.3024,27.1821
1838369424,Tragelaphus strepsiceros,-25.25917,27.137947
1850894042,Tragelaphus strepsiceros,-25.4101,31.4402
1847516729,Tragelaphus strepsiceros,-15.0132,35.277443
1850897096,Tragelaphus strepsiceros,-24.412515,27.799003
1805380378,Tragelaphus strepsiceros,-24.820227,28.062301
1257408495,Tragelaphus strepsiceros,-24.8907,31.659823
1835473921,Tragelaphus strepsiceros,-19.174679,16.076635
1838365529,Tragelaphus strepsiceros,-24.475565,16.301744
891762418,Tragelaphus strepsiceros,-22.234438,26.72002
1883925118,Tragelaphus strepsiceros,-28.57984,20.194599
1841323471,Tragelaphus strepsiceros,-22.761231,16.375043
1883874108,Tragelaphus strepsiceros,-20.422991,17.331963
1339853543,Tragelaphus strepsiceros,-19.217072,15.713506
1586949653,Tragelaphus strepsiceros,-21.337451,32.344115
1065418148,Tragelaphus strepsiceros,-19.19,17.69
923620720,Tragelaphus strepsiceros,-19.315662,15.940983
1699397145,Tragelaphus strepsiceros,-24.198748,30.885487
1703178856,Tragelaphus strepsiceros,-24.199374,30.884285
1913163817,Tragelaphus strepsiceros,-28.2948,32.4526
1838414124,Tragelaphus strepsiceros,-25.2599,27.1099
1339778471,Tragelaphus strepsiceros,-19.031652,16.471746
891061967,Tragelaphus strepsiceros,-17.823795,25.136461
1668864880,Tragelaphus strepsiceros,-24.978589,31.603546
923619463,Tragelaphus strepsiceros,-19.485205,23.039703
1265560048,Tragelaphus strepsiceros,-25.420331,31.511879
891063027,Tragelaphus strepsiceros,-22.41131,22.12648
1677349699,Tragelaphus strepsiceros,-12.980471,31.717529
1703149546,Tragelaphus strepsiceros,-33.459977,25.810803
1607338403,Tragelaphus strepsiceros,-27.030947,18.036632
1847580805,Tragelaphus strepsiceros,-25.226436,27.064739
923585568,Tragelaphus strepsiceros,-23.114075,31.432829
923609388,Tragelaphus strepsiceros,-19.38419,20.572844
49926818,Tragelaphus strepsiceros,-25.09963,31.52207
923582498,Tragelaphus strepsiceros,-24.005465,31.739975
1883502012,Tragelaphus strepsiceros,-14.884422,26.300563
1453414133,Tragelaphus strepsiceros,-14.84679,35.301993
1838373813,Tragelaphus strepsiceros,-25.2385,31.5619
1847473672,Tragelaphus strepsiceros,-17.923843,24.820836
1580408449,Tragelaphus strepsiceros,-24.417767,31.514282
1805419805,Tragelaphus strepsiceros,-15.150024,28.487972
1802693472,Tragelaphus strepsiceros,-24.198748,30.884113
1804094291,Tragelaphus strepsiceros,-17.083333,28.05
1920829655,Tragelaphus strepsiceros,-25.031668,31.935846
1835478726,Tragelaphus strepsiceros,-20.546892,28.497313
1850943174,Tragelaphus strepsiceros,-18.121583,21.678611
1802788113,Tragelaphus strepsiceros,-7.576403,34.981336
1838348480,Tragelaphus strepsiceros,-24.396845,31.328376
1850950990,Tragelaphus strepsiceros,-19.036137,16.37052
1135526512,Tragelaphus strepsiceros,-21.866303,21.390428
1052592226,Tragelaphus strepsiceros,-26.495186,31.195253
923602793,Tragelaphus strepsiceros,-18.780724,16.898281
1621781705,Tragelaphus strepsiceros,-24.664199,31.61499
1848770227,Tragelaphus strepsiceros,-28.15359,32.544336
665920232,Tragelaphus strepsiceros,-19.536221,22.94372
891062234,Tragelaphus strepsiceros,-13.031318,31.79718
1913184468,Tragelaphus strepsiceros,-15.539844,28.332106
876159284,Tragelaphus strepsiceros,-19.48587,22.43417
1850938985,Tragelaphus strepsiceros,-17.851931,24.827878
1838376173,Tragelaphus strepsiceros,-24.3867,31.8701
1668914956,Tragelaphus strepsiceros,-19.316328,23.851318
1838315396,Tragelaphus strepsiceros,-24.7412,27.8756
1838350974,Tragelaphus strepsiceros,-32.27678,24.50433
1339769246,Tragelaphus strepsiceros,-7.708951,34.874725
1883560032,Tragelaphus strepsiceros,-13.154426,31.729775
1699387761,Tragelaphus strepsiceros,-18.673667,26.148309
923619445,Tragelaphus strepsiceros,-25.162979,31.617205
1839223489,Tragelaphus strepsiceros,-24.9919,31.5638
1453320134,Tragelaphus strepsiceros,-25.494727,31.014018
1831227650,Tragelaphus strepsiceros,-25.371725,31.764919
1703204496,Tragelaphus strepsiceros,-23.989174,31.55362
1065594815,Tragelaphus strepsiceros,-24.339427,31.313077
1901036692,Tragelaphus strepsiceros,-22.662847,30.961569
1838411585,Tragelaphus strepsiceros,-24.77183,28.02492
1899792025,Tragelaphus strepsiceros,-32.297066,22.489352
1838396512,Tragelaphus strepsiceros,-26.01592,30.92008
923638141,Tragelaphus strepsiceros,-25.325407,31.69693
1847548537,Tragelaphus strepsiceros,-27.847581,32.333461
1807296448,Tragelaphus strepsiceros,-17.900226,23.303988
891062978,Tragelaphus strepsiceros,-22.412828,22.298164
1339734953,Tragelaphus strepsiceros,-22.790901,17.334044
1453353800,Tragelaphus strepsiceros,-33.439579,25.766473
923577584,Tragelaphus strepsiceros,-22.435465,31.25164
1024215038,Tragelaphus strepsiceros,-24.750175,31.850586
923597514,Tragelaphus strepsiceros,-23.931677,18.071856
1802742473,Tragelaphus strepsiceros,-20.353247,17.057281
1453208070,Tragelaphus strepsiceros,-19.049138,16.460266
1880558321,Tragelaphus strepsiceros,-28.2949,32.463
1838365397,Tragelaphus strepsiceros,-24.44314,16.32205
1802682158,Tragelaphus strepsiceros,-28.2774,32.3905
1621790467,Tragelaphus strepsiceros,-19.03742,16.46992
1453371387,Tragelaphus strepsiceros,-19.885,24.83
923602029,Tragelaphus strepsiceros,-18.858063,16.924696
1899801242,Tragelaphus strepsiceros,-22.71805,31.036842
665915146,Tragelaphus strepsiceros,-22.549999,23.25
1457633640,Tragelaphus strepsiceros,-19.146446,15.972264
1703189541,Tragelaphus strepsiceros,-24.199374,30.88686
1453268275,Tragelaphus strepsiceros,-28.204734,32.504082
1640078217,Tragelaphus strepsiceros,-22.467288,31.213875
1850907184,Tragelaphus strepsiceros,-19.69239,23.389278
923634670,Tragelaphus strepsiceros,-18.854023,16.721125
923578709,Tragelaphus strepsiceros,-17.791681,23.3454
1838357097,Tragelaphus strepsiceros,-28.1929,32.5258
1135526495,Tragelaphus strepsiceros,-21.738722,21.678504
1837793666,Tragelaphus strepsiceros,-15.077973,28.271427
1883930526,Tragelaphus strepsiceros,-32.077183,22.323811
1640107288,Tragelaphus strepsiceros,-18.930886,16.374337
865749104,Tragelaphus strepsiceros,-25.7311,28.21837
1457643718,Tragelaphus strepsiceros,-32.298212,22.432651
1677316528,Tragelaphus strepsiceros,-17.829115,25.144449
1322078283,Tragelaphus strepsiceros,-19.23,20.23
1571070069,Tragelaphus strepsiceros,-20.38523,24.52476
923623256,Tragelaphus strepsiceros,-22.269505,16.900808
923589163,Tragelaphus strepsiceros,-23.520109,31.397854
1835479365,Tragelaphus strepsiceros,-23.237738,18.389986
923646644,Tragelaphus strepsiceros,-18.093094,23.382532
1838365542,Tragelaphus strepsiceros,-24.47562,16.30173
1802772898,Tragelaphus strepsiceros,-14.410828,26.056103
1339795460,Tragelaphus strepsiceros,-17.874897,19.83279
1563446113,Tragelaphus strepsiceros,-17.842608,25.080428
1839233782,Tragelaphus strepsiceros,-28.3099,32.448
1891341583,Tragelaphus strepsiceros,-28.3176,32.4349
923644346,Tragelaphus strepsiceros,-21.665266,21.832975
1839212064,Tragelaphus strepsiceros,-24.51392,16.359184
1850896837,Tragelaphus strepsiceros,-24.458923,16.31674
1703172668,Tragelaphus strepsiceros,-24.99483,31.59693
1339772768,Tragelaphus strepsiceros,-17.792498,25.21431
1838327880,Tragelaphus strepsiceros,-25.45979,29.43925
923595768,Tragelaphus strepsiceros,-22.483368,17.41045
1838325676,Tragelaphus strepsiceros,-24.476,31.399
923620509,Tragelaphus strepsiceros,-18.505737,20.761328
1457643673,Tragelaphus strepsiceros,-32.273808,22.433611
1563447015,Tragelaphus strepsiceros,-21.334113,31.985518
1453353736,Tragelaphus strepsiceros,-33.447192,25.770886
1806346707,Tragelaphus strepsiceros,-28.3383,32.3849
1453235938,Tragelaphus strepsiceros,-26.980048,32.462502
923612841,Tragelaphus strepsiceros,-24.171541,30.785275
1703149515,Tragelaphus strepsiceros,-33.447967,25.770934
1838319944,Tragelaphus strepsiceros,-22.4243,31.2458
1838365329,Tragelaphus strepsiceros,-24.4889,16.2771
1571182189,Tragelaphus strepsiceros,-24.075545,31.091506
891044519,Tragelaphus strepsiceros,-24.592085,31.761475
1914290731,Tragelaphus strepsiceros,-12.530524,32.141865
1839239433,Tragelaphus strepsiceros,-25.137,31.2013
1802772172,Tragelaphus strepsiceros,-15.85615,29.116156
1838068032,Tragelaphus strepsiceros,-24.266958,27.874675
1305128749,Tragelaphus strepsiceros,-19.199862,23.981283
1703229451,Tragelaphus strepsiceros,-24.201879,30.889435
1837765678,Tragelaphus strepsiceros,-22.684022,31.03184
1668894570,Tragelaphus strepsiceros,-19.039488,16.321564
1802788093,Tragelaphus strepsiceros,-7.606911,34.928853
1838312669,Tragelaphus strepsiceros,-24.9773,31.6533
1065598117,Tragelaphus strepsiceros,-25.571487,31.178117
1339790483,Tragelaphus strepsiceros,-19.162884,23.762268
891062207,Tragelaphus strepsiceros,-7.704017,34.883995
1621791104,Tragelaphus strepsiceros,-21.43184,16.50316
1838394286,Tragelaphus strepsiceros,-25.023572,31.90773
1703159329,Tragelaphus strepsiceros,-24.201566,30.88274
1848792774,Tragelaphus strepsiceros,-28.3233,32.3887
1805399055,Tragelaphus strepsiceros,-12.948764,31.934997
865749084,Tragelaphus strepsiceros,-19.01584,29.1528
665732628,Tragelaphus strepsiceros,-19.60009,23.01129
923611277,Tragelaphus strepsiceros,-25.417231,31.198425
1891341588,Tragelaphus strepsiceros,-28.3176,32.4348
1802754521,Tragelaphus strepsiceros,-25.255381,27.216761
1562882409,Tragelaphus strepsiceros,-18.791,25.602
1668914787,Tragelaphus strepsiceros,-17.832375,25.046082
1038842658,Tragelaphus strepsiceros,-13.03667,31.486816
1839238215,Tragelaphus strepsiceros,-25.0274,31.5469
1838057542,Tragelaphus strepsiceros,-19.03087,16.46447
1838365474,Tragelaphus strepsiceros,-24.475607,16.301707
1339733970,Tragelaphus strepsiceros,-19.116625,23.827286
1913163743,Tragelaphus strepsiceros,-28.2948,32.4524
1831201777,Tragelaphus strepsiceros,-24.118398,31.029167
1838316039,Tragelaphus strepsiceros,-25.0588,31.5708
1890087502,Tragelaphus strepsiceros,-18.858737,16.924889
1838314860,Tragelaphus strepsiceros,-25.319,27.16
1839222757,Tragelaphus strepsiceros,-27.54414,31.30169
1580515469,Tragelaphus strepsiceros,-21.656861,21.612549
1339740505,Tragelaphus strepsiceros,-18.807842,16.937485
1880483674,Tragelaphus strepsiceros,-22.931938,17.490131
923615393,Tragelaphus strepsiceros,-19.329077,15.938577
1563442045,Tragelaphus strepsiceros,-18.537457,23.566124
1850938199,Tragelaphus strepsiceros,-17.823588,24.907966
1703221827,Tragelaphus strepsiceros,-24.991659,31.517029
1098921369,Tragelaphus strepsiceros,-24.459259,31.44067
1839212148,Tragelaphus strepsiceros,-24.51382,16.35909
1134962591,Tragelaphus strepsiceros,-18.596271,23.620605
1703149400,Tragelaphus strepsiceros,-33.461333,25.810043
1269536541,Tragelaphus strepsiceros,-23.301587,15.782934
923630976,Tragelaphus strepsiceros,-20.219677,24.803009
1890090644,Tragelaphus strepsiceros,-28.267,32.3851
1838401487,Tragelaphus strepsiceros,-24.285,31.806
1272105971,Tragelaphus strepsiceros,-19.037094,16.470196
1838384385,Tragelaphus strepsiceros,-32.2248,25.4622
1839244041,Tragelaphus strepsiceros,-32.487,23.606
1586931803,Tragelaphus strepsiceros,-25.229377,27.032331
1702487318,Tragelaphus strepsiceros,-12.905019,31.970215
1850907243,Tragelaphus strepsiceros,-22.95764,18.49041
1883538201,Tragelaphus strepsiceros,-25.294051,31.922453
923641321,Tragelaphus strepsiceros,-18.791471,16.907894
1913674860,Tragelaphus strepsiceros,-25.427562,31.547917
1920818108,Tragelaphus strepsiceros,-25.371911,31.764493
923638903,Tragelaphus strepsiceros,-22.293306,17.974749
1838360564,Tragelaphus strepsiceros,-25.568122,30.83426
1838377400,Tragelaphus strepsiceros,-25.15639,31.934
1269585273,Tragelaphus strepsiceros,-24.33896,31.016904
1621798763,Tragelaphus strepsiceros,-27.679089,32.250947
1835491238,Tragelaphus strepsiceros,-24.274197,16.235218
1455579712,Tragelaphus strepsiceros,-18.967608,34.360971
1839234491,Tragelaphus strepsiceros,-28.305,32.4525
1677290561,Tragelaphus strepsiceros,-24.199687,30.887375
1703209654,Tragelaphus strepsiceros,-14.853264,35.297956
1890070917,Tragelaphus strepsiceros,-33.483333,25.75
1913696720,Tragelaphus strepsiceros,-24.46573,31.010142
1453353780,Tragelaphus strepsiceros,-33.584499,25.816958
1703159301,Tragelaphus strepsiceros,-24.201566,30.887547
1265895380,Tragelaphus strepsiceros,-25.021116,31.783145
1668790064,Tragelaphus strepsiceros,-19.040101,16.470239
1841249039,Tragelaphus strepsiceros,-23.609568,28.790812
1024215054,Tragelaphus strepsiceros,-24.472206,31.419283
1802754117,Tragelaphus strepsiceros,-20.388072,24.506028
1901071247,Tragelaphus strepsiceros,-23.720918,31.430967
899950546,Tragelaphus strepsiceros,-25.318938,31.463947
1835496548,Tragelaphus strepsiceros,-19.046541,26.585541
1339753961,Tragelaphus strepsiceros,-21.755325,16.50308
1838067952,Tragelaphus strepsiceros,-24.267545,27.872357
1677334523,Tragelaphus strepsiceros,-25.399194,31.5005
1702467312,Tragelaphus strepsiceros,-24.99223,31.53677
1838328667,Tragelaphus strepsiceros,-24.6688,31.7928
1913680511,Tragelaphus strepsiceros,-22.214543,29.09523
1677334496,Tragelaphus strepsiceros,-25.282444,27.158861
899950485,Tragelaphus strepsiceros,-18.275129,25.929794
1913696562,Tragelaphus strepsiceros,-18.154446,28.213389
923579525,Tragelaphus strepsiceros,-18.573036,24.071732
1883876048,Tragelaphus strepsiceros,-21.017437,16.683859
1838410746,Tragelaphus strepsiceros,-28.232,32.489
1668896620,Tragelaphus strepsiceros,-15.373677,14.309979
1702487469,Tragelaphus strepsiceros,-12.936474,32.011843
1838316376,Tragelaphus strepsiceros,-28.263264,32.480564
1838381206,Tragelaphus strepsiceros,-28.2116,32.4914
1265582445,Tragelaphus strepsiceros,-28.189575,31.995811
1805389202,Tragelaphus strepsiceros,-15.018174,35.275383
1883560022,Tragelaphus strepsiceros,-13.11046,31.722615
1339733729,Tragelaphus strepsiceros,-19.169016,16.106644
1580406966,Tragelaphus strepsiceros,-20.120703,15.717516
1453373017,Tragelaphus strepsiceros,-25.302074,27.363788
1838412062,Tragelaphus strepsiceros,-24.413993,16.32842
1320609004,Tragelaphus strepsiceros,-19.83,20.38
1838312905,Tragelaphus strepsiceros,-25.109,31.455
1640051003,Tragelaphus strepsiceros,-33.462093,25.766201
1845054658,Tragelaphus strepsiceros,-24.59,31.76
1883874976,Tragelaphus strepsiceros,-18.812515,16.940081
1901047127,Tragelaphus strepsiceros,-28.2177,32.4061
1321387365,Tragelaphus strepsiceros,-16.48,32.78
1305158980,Tragelaphus strepsiceros,-24.510224,31.763362
923596959,Tragelaphus strepsiceros,-19.239199,16.130011
1890722312,Tragelaphus strepsiceros,-24.494692,16.295338
1838348646,Tragelaphus strepsiceros,-24.47926,16.33558
891125445,Tragelaphus strepsiceros,-33.468896,25.750666
923601755,Tragelaphus strepsiceros,-19.180813,15.915947
1339760558,Tragelaphus strepsiceros,-25.239727,27.074432
1453060522,Tragelaphus strepsiceros,-18.154334,21.714993
1147128443,Tragelaphus strepsiceros,-19.851667,14.134167
1850910447,Tragelaphus strepsiceros,-17.795231,25.171129
1802772827,Tragelaphus strepsiceros,-14.422069,26.118581
1702466342,Tragelaphus strepsiceros,-25.123787,31.688175
923623484,Tragelaphus strepsiceros,-19.394413,14.636297
1339801919,Tragelaphus strepsiceros,-18.689993,13.742266
1837765996,Tragelaphus strepsiceros,-28.0261,32.28447
1703150026,Tragelaphus strepsiceros,-24.201879,30.882912
1838312689,Tragelaphus strepsiceros,-24.9684,31.6721
1806346679,Tragelaphus strepsiceros,-28.3384,32.3849
1850895613,Tragelaphus strepsiceros,-28.2874,32.4705
923628500,Tragelaphus strepsiceros,-22.295013,17.068871
1640050975,Tragelaphus strepsiceros,-33.470113,25.766201
923581046,Tragelaphus strepsiceros,-25.085604,31.760471
899951526,Tragelaphus strepsiceros,-18.910556,27.121667
1562958016,Tragelaphus strepsiceros,-18.440984,22.28622
1453344635,Tragelaphus strepsiceros,-18.174659,23.433927
1436947416,Tragelaphus strepsiceros,-18.833333,16.333333
891061188,Tragelaphus strepsiceros,-25.134096,31.969013
1839224845,Tragelaphus strepsiceros,-28.295428,32.463075
1850894464,Tragelaphus strepsiceros,-25.37459,31.75792
1847546902,Tragelaphus strepsiceros,-19.238903,16.131075
1838384085,Tragelaphus strepsiceros,-33.447192,25.770887
923602795,Tragelaphus strepsiceros,-19.204784,16.192625
1677346641,Tragelaphus strepsiceros,-13.065767,31.80439
1571116303,Tragelaphus strepsiceros,-18.284337,32.700469
1562883454,Tragelaphus strepsiceros,-11.137262,33.643749
1339783520,Tragelaphus strepsiceros,-19.331554,14.369431
1802755024,Tragelaphus strepsiceros,-24.01009,31.574707
1668915230,Tragelaphus strepsiceros,-20.118109,16.195797
1584414650,Tragelaphus strepsiceros,-24.046464,31.453857
1838394354,Tragelaphus strepsiceros,-32.36999,22.48217
1914355064,Tragelaphus strepsiceros,-23.34426,31.514394
1914291239,Tragelaphus strepsiceros,-13.113451,31.809017
1802788265,Tragelaphus strepsiceros,-7.669278,34.940197
1453419350,Tragelaphus strepsiceros,-19.055096,20.713613
1453517416,Tragelaphus strepsiceros,-24.897026,31.673586
1135345656,Tragelaphus strepsiceros,-25.000431,31.589394
923608502,Tragelaphus strepsiceros,-18.599396,16.916199
923617582,Tragelaphus strepsiceros,-19.800737,15.352181
891172098,Tragelaphus strepsiceros,-18.649343,26.266467
1837086381,Tragelaphus strepsiceros,-25.347595,31.581767
1702463662,Tragelaphus strepsiceros,-24.991322,31.612043
1453429579,Tragelaphus strepsiceros,-24.88135,31.900514
583512281,Tragelaphus strepsiceros,-8.11667,32.41667
1640117628,Tragelaphus strepsiceros,-19.356663,15.484972
1901082743,Tragelaphus strepsiceros,-18.899925,34.351348
1805388245,Tragelaphus strepsiceros,-24.833699,28.08426
1802788318,Tragelaphus strepsiceros,-7.670903,34.855911
1847488592,Tragelaphus strepsiceros,-19.558237,23.930969
1838371353,Tragelaphus strepsiceros,-32.17342,25.47817
1802754170,Tragelaphus strepsiceros,-22.218033,28.937422
919425525,Tragelaphus strepsiceros,-20.29376,23.74503
1838350944,Tragelaphus strepsiceros,-32.16209,25.46377
1838373264,Tragelaphus strepsiceros,-19.90615,13.98184
1703205447,Tragelaphus strepsiceros,-24.200314,30.886173
1699382997,Tragelaphus strepsiceros,-18.716649,26.279822
1841325893,Tragelaphus strepsiceros,-19.486001,22.796095
1802772133,Tragelaphus strepsiceros,-15.84715,29.136403
1677344888,Tragelaphus strepsiceros,-24.202193,30.886173
1291679312,Tragelaphus strepsiceros,-19.187517,23.963163
1702488957,Tragelaphus strepsiceros,-24.201566,30.88068
1580407460,Tragelaphus strepsiceros,-18.43141,21.886139
1668842284,Tragelaphus strepsiceros,-24.977344,31.608353
1838330865,Tragelaphus strepsiceros,-24.01443,31.66083
1320058402,Tragelaphus strepsiceros,-18.73,21.75
1838049816,Tragelaphus strepsiceros,-25.417105,31.406112
1914238662,Tragelaphus strepsiceros,-15.818393,29.428643
1257408524,Tragelaphus strepsiceros,-25.064399,31.824088
1850951302,Tragelaphus strepsiceros,-19.032242,16.365026
1838402274,Tragelaphus strepsiceros,-28.2812,32.4658
1804074292,Tragelaphus strepsiceros,-21.666667,17.333333
891762142,Tragelaphus strepsiceros,-25.269124,27.073529
1339766553,Tragelaphus strepsiceros,-19.007269,14.473543
1640103030,Tragelaphus strepsiceros,-7.386008,34.956266
1339801480,Tragelaphus strepsiceros,-19.035515,16.471014
1914290940,Tragelaphus strepsiceros,-13.098777,31.789972
1838349119,Tragelaphus strepsiceros,-24.383503,31.247074
1807294446,Tragelaphus strepsiceros,-25.153043,31.637025
1038289438,Tragelaphus strepsiceros,-24.94755,31.6662
1339762762,Tragelaphus strepsiceros,-19.24338,23.264414
1339845299,Tragelaphus strepsiceros,-17.984121,23.295801
1914327332,Tragelaphus strepsiceros,-15.818183,29.427906
1453342707,Tragelaphus strepsiceros,-18.203735,21.738882
891095205,Tragelaphus strepsiceros,-33.563479,26.14776
1901042807,Tragelaphus strepsiceros,-19.315225,15.944355
1847525508,Tragelaphus strepsiceros,-24.64513,28.684811
1838357271,Tragelaphus strepsiceros,-32.31224,22.42997
1453268056,Tragelaphus strepsiceros,-33.453398,25.780321
