gbif_id,taxon_name,decimal_latitude,decimal_longitude
1305312071,Hippotragus equinus,11.11388,1.19873
1425141063,Hippotragus equinus,11.7533,2.4694
1305313729,Hippotragus equinus,11.218944,2.033306
1425113090,Hippotragus equinus,11.37723,1.37017
1305313725,Hippotragus equinus,11.235967,1.961783
1425143150,Hippotragus equinus,11.53487,2.95484
1425143109,Hippotragus equinus,12.25651,2.78701
1305312578,Hippotragus equinus,11.05566,1.17093
1425141740,Hippotragus equinus,12.1609,2.6972
1425110178,Hippotragus equinus,11.3337,1.6045
1425143117,Hippotragus equinus,11.85536,2.39006
1425141688,Hippotragus equinus,11.4923,2.7583
1571182065,Hippotragus equinus,11.296863,1.572501
1425141726,Hippotragus equinus,12.0855,2.8787
1562926690,Hippotragus equinus,11.296833,1.572433
1425143096,Hippotragus equinus,11.87583,2.96229
1563442488,Hippotragus equinus,12.258583,2.401722
1425141293,Hippotragus equinus,11.651,3.027
1425143088,Hippotragus equinus,11.82755,2.41652
1425142203,Hippotragus equinus,11.4684,2.1665
1898924647,Hippotragus equinus,12.462528,2.527201
1436952851,Hippotragus equinus,11.45,19.283333
1305313806,Hippotragus equinus,11.59025,2.88416
1425142209,Hippotragus equinus,11.6789,2.3567
1806361602,Hippotragus equinus,11.234217,1.604004
1425141277,Hippotragus equinus,11.37,2.9049
1425141360,Hippotragus equinus,11.2436,2.1899
1425141288,Hippotragus equinus,11.9734,3.0301
1425143178,Hippotragus equinus,11.97663,2.86952
1425142228,Hippotragus equinus,11.9261,2.7267
1305313690,Hippotragus equinus,11.181933,2.00835
1901037918,Hippotragus equinus,11.53078,1.73403
1305313740,Hippotragus equinus,11.18195,1.959883
1425143140,Hippotragus equinus,12.23878,2.79797
1305313809,Hippotragus equinus,11.55449,2.88237
1305312053,Hippotragus equinus,11.01637,1.38012
1438004277,Hippotragus equinus,11.248068,1.307373
1901044899,Hippotragus equinus,12.371303,2.433622
1898924702,Hippotragus equinus,12.274586,2.166472
1571182050,Hippotragus equinus,11.205664,1.855415
1425141377,Hippotragus equinus,11.9154,2.9196
1425220499,Hippotragus equinus,11.41477,2.063633
1425220188,Hippotragus equinus,11.925995,2.765177
1425110792,Hippotragus equinus,11.4021,1.3973
1425143035,Hippotragus equinus,11.84397,2.47672
1898924651,Hippotragus equinus,12.469987,2.419327
1425143124,Hippotragus equinus,11.43082,2.41631
1425143129,Hippotragus equinus,11.70285,2.88639
1425143016,Hippotragus equinus,11.94766,2.43257
1305312980,Hippotragus equinus,11.184403,2.339221
1291851767,Hippotragus equinus,12.076329,3.191864
1305312613,Hippotragus equinus,11.17315,1.11695
1457625497,Hippotragus equinus,11.25599,1.55487
1425142181,Hippotragus equinus,12.0863,2.8523
1425142191,Hippotragus equinus,11.8177,2.378
1425110784,Hippotragus equinus,11.2555,1.2352
1425111827,Hippotragus equinus,11.40884,1.73754
1425141714,Hippotragus equinus,12.0336,2.9583
1425220249,Hippotragus equinus,11.609354,2.882215
1425141736,Hippotragus equinus,11.672,2.9539
1425142250,Hippotragus equinus,11.5572,2.2355
1453459845,Hippotragus equinus,11.435005,1.464428
1305312580,Hippotragus equinus,11.10001,1.86776
1425220266,Hippotragus equinus,11.79173,2.967343
1425109422,Hippotragus equinus,10.89728,1.33019
1425220297,Hippotragus equinus,11.870378,2.687013
1425109418,Hippotragus equinus,11.34576,1.59395
1425141344,Hippotragus equinus,11.6367,3.0151
1425142221,Hippotragus equinus,11.8238,2.9061
1899806051,Hippotragus equinus,12.34834,2.66335
1305312410,Hippotragus equinus,10.85014,1.38653
1425109856,Hippotragus equinus,11.4192,1.5767
1305313723,Hippotragus equinus,11.83652,2.74363
1898924589,Hippotragus equinus,12.387224,2.717242
1425142244,Hippotragus equinus,11.8226,2.4693
1425110788,Hippotragus equinus,11.2667,1.5632
1425109419,Hippotragus equinus,11.42836,1.47166
1425143161,Hippotragus equinus,11.80565,2.79263
1305313801,Hippotragus equinus,12.179,2.40978
1425110246,Hippotragus equinus,11.3185,1.7424
1305313766,Hippotragus equinus,12.02476,2.81626
1425141298,Hippotragus equinus,11.4247,2.9061
1305313789,Hippotragus equinus,11.626033,2.267867
1425111814,Hippotragus equinus,11.24932,1.34981
1571115438,Hippotragus equinus,11.426361,1.471639
1425141341,Hippotragus equinus,11.9701,3.0196
1305312750,Hippotragus equinus,11.08091,1.17706
1425220089,Hippotragus equinus,11.804219,2.443682
1425142232,Hippotragus equinus,11.5563,2.3154
1305312069,Hippotragus equinus,11.15103,1.13109
1425143082,Hippotragus equinus,11.76362,2.97734
1425141747,Hippotragus equinus,12.0127,3.034
1305313755,Hippotragus equinus,11.92794,2.61826
1571182076,Hippotragus equinus,10.985644,1.510068
1305313759,Hippotragus equinus,11.87274,2.94328
1425142212,Hippotragus equinus,11.7941,2.9059
1305312956,Hippotragus equinus,11.110247,2.22679
1305313012,Hippotragus equinus,11.074943,2.286652
1425141779,Hippotragus equinus,12.2673,2.7892
1425143114,Hippotragus equinus,11.62037,2.97533
1901043967,Hippotragus equinus,12.50384,2.47944
1425220106,Hippotragus equinus,11.403625,2.081874
1425109409,Hippotragus equinus,11.19987,1.50952
1901043884,Hippotragus equinus,11.9039,2.48736
1425220137,Hippotragus equinus,11.345805,2.020112
1571112082,Hippotragus equinus,11.374139,1.9015
1305313776,Hippotragus equinus,11.289933,2.04375
1425220357,Hippotragus equinus,11.301689,2.010072
1425220339,Hippotragus equinus,11.869817,2.973206
1305312943,Hippotragus equinus,11.393643,2.98706
1453419316,Hippotragus equinus,11.980139,2.438778
1425220523,Hippotragus equinus,11.948033,2.779408
1305311179,Hippotragus equinus,11.37786,1.59111
1305312306,Hippotragus equinus,10.88694,1.28034
1425143200,Hippotragus equinus,11.72269,2.72269
1305311413,Hippotragus equinus,11.35512,1.58809
1571112143,Hippotragus equinus,11.377639,1.902528
1305313788,Hippotragus equinus,11.44645,2.17842
1802747629,Hippotragus equinus,12.401349,2.384033
1425142174,Hippotragus equinus,11.6663,2.9152
1305313771,Hippotragus equinus,11.511417,2.7523
1425142216,Hippotragus equinus,11.7633,2.9487
1425143137,Hippotragus equinus,11.72104,2.81168
1305313706,Hippotragus equinus,11.81784,2.61817
1425141788,Hippotragus equinus,11.9161,2.424
1425141658,Hippotragus equinus,11.6188,2.9914
1425143201,Hippotragus equinus,12.30945,2.70221
1425143065,Hippotragus equinus,11.94351,2.69962
1425143193,Hippotragus equinus,11.67267,2.58135
1898924633,Hippotragus equinus,12.400792,2.59409
1425142177,Hippotragus equinus,11.8198,2.9041
1305313676,Hippotragus equinus,11.74659,2.65422
1438004281,Hippotragus equinus,11.298293,1.57374
1425143195,Hippotragus equinus,11.80242,2.94298
1305313757,Hippotragus equinus,11.48266,2.15955
1305313770,Hippotragus equinus,11.89066,2.98904
1425141343,Hippotragus equinus,11.669,2.7348
1898924674,Hippotragus equinus,12.323585,2.419211
1425141671,Hippotragus equinus,11.6127,2.9914
1305312991,Hippotragus equinus,11.273265,2.311827
1425141324,Hippotragus equinus,11.9093,2.8331
1571182117,Hippotragus equinus,11.340609,1.576538
1571165555,Hippotragus equinus,11.233698,1.537356
1305312567,Hippotragus equinus,10.95515,1.08291
1305312589,Hippotragus equinus,11.07379,1.61311
1305313820,Hippotragus equinus,12.15217,2.52599
1562882100,Hippotragus equinus,12.335409,2.430334
1305313667,Hippotragus equinus,11.87492,2.72545
1305313743,Hippotragus equinus,11.99898,2.47441
1425220384,Hippotragus equinus,11.949674,2.531249
1305312962,Hippotragus equinus,11.177073,2.270183
1305312516,Hippotragus equinus,11.13982,1.19817
1305312214,Hippotragus equinus,11.07301,1.36086
1453419296,Hippotragus equinus,12.239972,2.371556
1425109839,Hippotragus equinus,11.4153,1.579
1425220242,Hippotragus equinus,11.829495,2.940011
1305312973,Hippotragus equinus,11.278065,2.227858
1580512390,Hippotragus equinus,11.577333,1.465472
1425220043,Hippotragus equinus,11.913267,2.800373
1425141282,Hippotragus equinus,11.7024,2.8892
1571182108,Hippotragus equinus,11.378307,1.642456
1425141764,Hippotragus equinus,11.9139,2.4766
1899806068,Hippotragus equinus,12.236664,2.297397
1305312380,Hippotragus equinus,11.22772,1.55004
1425141332,Hippotragus equinus,11.6747,2.6115
1425143095,Hippotragus equinus,11.93436,2.95389
1425143149,Hippotragus equinus,11.75002,2.77125
1425220282,Hippotragus equinus,11.756614,2.958165
1425109420,Hippotragus equinus,10.98915,1.20046
1425143110,Hippotragus equinus,11.75311,2.76582
1899805657,Hippotragus equinus,11.87904,2.30478
1305313819,Hippotragus equinus,12.01728,2.88822
1305313025,Hippotragus equinus,11.165702,2.237768
1562877824,Hippotragus equinus,11.171108,1.571639
1898924730,Hippotragus equinus,12.238408,2.320611
1305312935,Hippotragus equinus,11.64697,2.195262
1425143052,Hippotragus equinus,11.75775,2.76062
1425141684,Hippotragus equinus,11.7954,2.3847
1425141100,Hippotragus equinus,11.92,2.9128
1305313008,Hippotragus equinus,11.314379,2.505623
1425111815,Hippotragus equinus,11.20278,1.5084
1305313675,Hippotragus equinus,11.78645,2.58156
1425220033,Hippotragus equinus,11.86789,2.833271
1425141262,Hippotragus equinus,11.7272,2.9824
1305313748,Hippotragus equinus,11.76489,2.76073
1425143186,Hippotragus equinus,11.64326,2.66287
1702480017,Hippotragus equinus,11.172685,1.461068
1563442564,Hippotragus equinus,12.032944,2.432917
1425141058,Hippotragus equinus,11.8119,2.6379
1571115566,Hippotragus equinus,11.4065,1.739389
1425143237,Hippotragus equinus,11.93916,3.00949
1425142220,Hippotragus equinus,11.7603,2.8466
1425113404,Hippotragus equinus,11.34942,1.88141
1571111794,Hippotragus equinus,11.015639,1.051139
1425141295,Hippotragus equinus,11.7294,2.8058
1425111806,Hippotragus equinus,11.25259,1.34647
1425110812,Hippotragus equinus,11.3726,1.3655
1425141690,Hippotragus equinus,11.9199,2.5564
1425113093,Hippotragus equinus,11.46638,1.56561
1425113117,Hippotragus equinus,11.39127,1.61609
1425143145,Hippotragus equinus,12.25974,2.75585
1425141749,Hippotragus equinus,12.0616,2.9498
1901043982,Hippotragus equinus,11.9697,2.12656
1425141057,Hippotragus equinus,11.5155,2.9097
1305312493,Hippotragus equinus,11.12256,1.11571
1305313699,Hippotragus equinus,11.781833,2.672517
1425220054,Hippotragus equinus,11.778444,2.485208
1425220344,Hippotragus equinus,11.339756,2.069704
1571115514,Hippotragus equinus,11.385,1.611861
1305312051,Hippotragus equinus,11.21823,1.58828
1425141761,Hippotragus equinus,12.3014,2.7347
1305312491,Hippotragus equinus,11.11363,1.16778
1305313793,Hippotragus equinus,11.620717,2.868383
1305311428,Hippotragus equinus,11.37836,1.71993
1425220035,Hippotragus equinus,11.887219,2.798231
1305313761,Hippotragus equinus,11.68585,2.581167
1305312186,Hippotragus equinus,11.2001,1.60074
1305312952,Hippotragus equinus,11.542311,2.281865
1425219987,Hippotragus equinus,11.362755,2.040846
1425141702,Hippotragus equinus,11.6983,2.3063
1305313826,Hippotragus equinus,11.94191,2.86989
1571182042,Hippotragus equinus,11.4351,1.47525
1305313694,Hippotragus equinus,11.88802,2.65408
1453476212,Hippotragus equinus,12.261444,2.407778
1305312961,Hippotragus equinus,11.492038,2.999822
1425220511,Hippotragus equinus,11.756784,2.939806
1425141765,Hippotragus equinus,12.2943,2.7689
1425113082,Hippotragus equinus,11.11759,1.51313
1425143063,Hippotragus equinus,11.90255,2.44813
1305313707,Hippotragus equinus,11.96497,2.76178
1305313686,Hippotragus equinus,11.253783,1.978767
1305313692,Hippotragus equinus,11.63523,2.61826
1425143130,Hippotragus equinus,11.75773,2.76073
1425141354,Hippotragus equinus,11.6266,2.9961
1425113445,Hippotragus equinus,11.09752,1.50192
1425142271,Hippotragus equinus,11.9608,2.6706
1898924706,Hippotragus equinus,12.238859,2.23419
1807860990,Hippotragus equinus,12.964413,-13.175354
1571182049,Hippotragus equinus,11.35775,1.922583
1305313713,Hippotragus equinus,12.21244,2.45284
1305312644,Hippotragus equinus,11.15168,1.11517
1901044865,Hippotragus equinus,12.385455,2.554227
1425110196,Hippotragus equinus,11.2505,1.2708
1425110801,Hippotragus equinus,11.2298,1.4263
1425142985,Hippotragus equinus,12.08836,2.92044
1305313827,Hippotragus equinus,12.04259,2.95899
1425220071,Hippotragus equinus,11.901942,2.99688
1425110870,Hippotragus equinus,11.2412,1.543
1425109408,Hippotragus equinus,11.01153,1.20282
1425141689,Hippotragus equinus,11.6824,2.8921
1425219991,Hippotragus equinus,11.299676,2.010581
1898924711,Hippotragus equinus,12.341088,2.354997
1305313768,Hippotragus equinus,11.74651,2.36667
1425141682,Hippotragus equinus,11.8593,2.5791
1305312500,Hippotragus equinus,11.12682,1.12191
1305312458,Hippotragus equinus,11.06316,1.21812
1425113080,Hippotragus equinus,11.4553,1.56511
1898924717,Hippotragus equinus,12.22077,2.332521
1425143196,Hippotragus equinus,11.91241,2.78981
1571112129,Hippotragus equinus,11.339333,1.615389
1425143183,Hippotragus equinus,11.72241,2.81408
1580512460,Hippotragus equinus,11.581167,1.453944
1425141309,Hippotragus equinus,12.2084,2.8168
1425143198,Hippotragus equinus,12.26729,2.77287
1425143083,Hippotragus equinus,11.88457,3.01717
1425143210,Hippotragus equinus,11.96912,2.60159
1305312996,Hippotragus equinus,11.146075,2.225022
1425109827,Hippotragus equinus,11.2404,1.4091
1425110190,Hippotragus equinus,11.2593,1.2272
1425113097,Hippotragus equinus,11.44953,1.49764
1425220577,Hippotragus equinus,11.919377,2.801967
1425110240,Hippotragus equinus,11.2621,1.5125
1425109826,Hippotragus equinus,11.4154,1.7785
1425109272,Hippotragus equinus,11.40536,1.73886
1425141711,Hippotragus equinus,12.2552,2.762
1425143091,Hippotragus equinus,11.71809,2.81544
1453498146,Hippotragus equinus,11.248202,1.598403
1305312658,Hippotragus equinus,11.00115,1.3578
1802722646,Hippotragus equinus,11.229233,1.713867
1571111739,Hippotragus equinus,11.229,1.887583
1425219986,Hippotragus equinus,11.858137,2.684598
1305313693,Hippotragus equinus,11.65996,2.63686
1305311048,Hippotragus equinus,11.18014,1.15891
1425143053,Hippotragus equinus,11.88541,2.44023
1305312132,Hippotragus equinus,11.13817,1.51366
1425219979,Hippotragus equinus,11.867182,2.916829
1901044377,Hippotragus equinus,11.53966,1.45151
1425220265,Hippotragus equinus,11.939834,2.889425
1425142171,Hippotragus equinus,11.8445,3.0197
1305313746,Hippotragus equinus,11.344217,2.0191
1425220155,Hippotragus equinus,11.994101,2.782253
1571115653,Hippotragus equinus,11.097183,1.502483
1305312488,Hippotragus equinus,11.11193,1.51733
1425141333,Hippotragus equinus,12.3471,2.7748
1305312669,Hippotragus equinus,10.88909,1.86775
1425220091,Hippotragus equinus,11.793318,2.926557
1425111775,Hippotragus equinus,11.14878,1.32929
1571182092,Hippotragus equinus,10.903971,1.416338
1425109857,Hippotragus equinus,11.3964,1.6512
1425220497,Hippotragus equinus,11.928911,2.524076
1425142215,Hippotragus equinus,11.9573,2.8788
1425220239,Hippotragus equinus,11.562428,2.888785
1305312248,Hippotragus equinus,11.10712,1.11366
1425143187,Hippotragus equinus,12.13423,2.91936
1291851813,Hippotragus equinus,8.955147,2.184746
1425143188,Hippotragus equinus,12.21944,2.65417
1305312714,Hippotragus equinus,11.17201,1.57512
1425141662,Hippotragus equinus,11.9234,2.5326
1305313792,Hippotragus equinus,11.872567,2.473017
1425141279,Hippotragus equinus,11.7024,2.9042
1571182109,Hippotragus equinus,11.027533,1.125138
1425141719,Hippotragus equinus,11.5779,2.6887
1425142227,Hippotragus equinus,11.8038,2.6281
1305312007,Hippotragus equinus,11.09269,1.12919
1425113085,Hippotragus equinus,11.42548,1.57767
1305312177,Hippotragus equinus,11.1162,1.57196
1305312255,Hippotragus equinus,11.26517,1.5801
1425220531,Hippotragus equinus,11.826708,2.643792
1425220403,Hippotragus equinus,11.864956,2.652579
1571181957,Hippotragus equinus,11.068692,1.690604
1425220575,Hippotragus equinus,11.848921,2.683008
1562881959,Hippotragus equinus,11.204418,1.505885
1305312963,Hippotragus equinus,11.811711,2.782212
1425220166,Hippotragus equinus,11.875599,2.687775
1305313783,Hippotragus equinus,11.692333,2.80495
1899806130,Hippotragus equinus,11.96334,2.40601
1425141070,Hippotragus equinus,11.9204,2.4977
1305312990,Hippotragus equinus,11.721412,2.522523
1425110864,Hippotragus equinus,11.2566,1.5583
1425141095,Hippotragus equinus,11.7466,2.7776
1425142155,Hippotragus equinus,11.9122,2.6803
1425220428,Hippotragus equinus,11.983713,2.585787
1305312624,Hippotragus equinus,11.15923,1.17961
1305312497,Hippotragus equinus,11.16387,1.53671
1425109268,Hippotragus equinus,11.26002,1.2407
1305312560,Hippotragus equinus,11.13796,1.56191
1425141762,Hippotragus equinus,12.1183,2.81
1305312606,Hippotragus equinus,11.18155,1.56232
1305312067,Hippotragus equinus,11.21628,1.33219
1425143156,Hippotragus equinus,11.92514,2.72681
1305312939,Hippotragus equinus,11.091443,2.231266
1305313742,Hippotragus equinus,11.30765,2.02671
1425110841,Hippotragus equinus,11.2459,1.2535
1425111792,Hippotragus equinus,11.36051,1.37114
1898924679,Hippotragus equinus,12.315196,2.37317
1425142169,Hippotragus equinus,12.0715,2.984
1899806042,Hippotragus equinus,12.3261,2.4915
1425220219,Hippotragus equinus,11.917138,2.560736
1425110244,Hippotragus equinus,11.4488,1.5685
1425141319,Hippotragus equinus,11.6152,3.0842
1425142218,Hippotragus equinus,11.4828,2.2817
1425141760,Hippotragus equinus,11.4064,2.3067
1305311455,Hippotragus equinus,11.36986,1.61106
1425143084,Hippotragus equinus,11.75472,2.97223
1453419224,Hippotragus equinus,11.923806,2.388611
1425110171,Hippotragus equinus,11.3657,1.6058
1425141257,Hippotragus equinus,11.9937,3.0563
1425220048,Hippotragus equinus,11.869997,2.963023
1425142278,Hippotragus equinus,11.7205,2.8453
1702479864,Hippotragus equinus,11.195882,1.613068
1425141705,Hippotragus equinus,11.7367,2.5521
1425220414,Hippotragus equinus,11.912049,2.573347
1425141313,Hippotragus equinus,11.6812,2.3179
1571115718,Hippotragus equinus,11.09645,1.48155
1425143049,Hippotragus equinus,11.92887,3.0211
1305312945,Hippotragus equinus,11.724046,2.277522
1425143047,Hippotragus equinus,11.85369,2.446
1425111799,Hippotragus equinus,11.25447,1.35299
1425141783,Hippotragus equinus,11.805,2.8312
1425142185,Hippotragus equinus,12.236,2.8009
1425141356,Hippotragus equinus,11.8222,2.8906
1425220156,Hippotragus equinus,11.989613,2.782497
1305312311,Hippotragus equinus,11.37356,1.85026
1425143216,Hippotragus equinus,11.84662,2.59968
1305312657,Hippotragus equinus,11.21298,1.51996
1305312986,Hippotragus equinus,11.338772,2.920722
1425142253,Hippotragus equinus,11.8251,2.6283
1425220556,Hippotragus equinus,11.942229,2.889884
1425220096,Hippotragus equinus,11.756665,2.935496
1425141268,Hippotragus equinus,11.5445,2.2716
1305310990,Hippotragus equinus,11.19094,1.53619
1425220074,Hippotragus equinus,11.869757,2.956416
1898924644,Hippotragus equinus,12.389965,2.436992
1425141064,Hippotragus equinus,11.9036,2.4415
1425113442,Hippotragus equinus,11.34209,1.61308
1562882122,Hippotragus equinus,12.472984,2.43625
1425143060,Hippotragus equinus,11.81486,2.42752
1425141753,Hippotragus equinus,12.3564,2.7698
1425142989,Hippotragus equinus,12.0032,2.97069
1425220372,Hippotragus equinus,11.966447,2.890495
1425113125,Hippotragus equinus,11.46416,1.56594
1425220370,Hippotragus equinus,11.921497,2.926289
1571115502,Hippotragus equinus,11.4365,1.474222
1425142219,Hippotragus equinus,11.6967,2.318
1305313780,Hippotragus equinus,11.218017,1.998283
1901044064,Hippotragus equinus,12.43071,2.5825
1425113490,Hippotragus equinus,11.37539,1.90053
1305313684,Hippotragus equinus,11.9317,2.77942
1425143135,Hippotragus equinus,12.08046,2.79131
1305312565,Hippotragus equinus,11.01871,1.1719
1425141292,Hippotragus equinus,11.7268,2.5936
1425142243,Hippotragus equinus,11.7879,2.4597
1425141347,Hippotragus equinus,11.6715,2.7685
1305312730,Hippotragus equinus,11.13213,1.15905
1425111810,Hippotragus equinus,11.44751,1.48
1425143017,Hippotragus equinus,11.69013,2.68353
1571111812,Hippotragus equinus,12.255417,2.393333
1305312229,Hippotragus equinus,11.12711,1.3827
1305312013,Hippotragus equinus,11.05183,1.19758
1305312188,Hippotragus equinus,11.03739,1.02313
1571182107,Hippotragus equinus,11.438583,1.474225
1425141746,Hippotragus equinus,11.8253,2.8538
1305312680,Hippotragus equinus,11.17936,1.56238
1305313750,Hippotragus equinus,11.25455,1.9895
1425220553,Hippotragus equinus,11.784949,2.463794
1425220159,Hippotragus equinus,11.976159,2.781299
1457611294,Hippotragus equinus,11.385483,1.611933
1562929011,Hippotragus equinus,11.530806,1.487278
1425141773,Hippotragus equinus,11.981,2.9331
1425113100,Hippotragus equinus,11.39684,1.61835
1425141734,Hippotragus equinus,11.7815,2.7816
1425220251,Hippotragus equinus,11.757093,2.94771
1425141794,Hippotragus equinus,11.9473,3.0193
1425141775,Hippotragus equinus,11.9618,2.9699
1563442499,Hippotragus equinus,12.231444,2.378
1425110804,Hippotragus equinus,11.4558,1.4504
1898924692,Hippotragus equinus,12.332692,2.383221
1571115664,Hippotragus equinus,11.32495,1.623883
1425143072,Hippotragus equinus,11.6713,2.341
1425141774,Hippotragus equinus,11.061,1.7453
1305313711,Hippotragus equinus,11.8156,2.77984
1305312151,Hippotragus equinus,11.18718,1.39589
1425143061,Hippotragus equinus,11.93279,2.43268
1305313708,Hippotragus equinus,11.83586,2.65436
1831232217,Hippotragus equinus,11.413892,1.549072
1425143081,Hippotragus equinus,11.86535,2.94777
1563442769,Hippotragus equinus,12.255583,2.416028
1305313758,Hippotragus equinus,11.584033,2.8663
1425220341,Hippotragus equinus,11.79155,2.973761
1425141264,Hippotragus equinus,11.6558,2.6583
1305313804,Hippotragus equinus,11.85004,2.59986
1425143036,Hippotragus equinus,11.89322,2.73179
1305312317,Hippotragus equinus,10.86851,1.30813
1571182052,Hippotragus equinus,11.29714,1.572024
1425141310,Hippotragus equinus,11.8538,2.5926
1305313796,Hippotragus equinus,11.554117,2.308667
1425142213,Hippotragus equinus,11.925,2.8854
1425113112,Hippotragus equinus,11.39527,1.61541
1305313734,Hippotragus equinus,11.344183,2.0155
1425141349,Hippotragus equinus,12.0049,2.9463
1425143152,Hippotragus equinus,11.63077,2.77478
1305313843,Hippotragus equinus,12.07163,2.45518
1425143136,Hippotragus equinus,11.71965,2.57518
1425141085,Hippotragus equinus,11.9251,2.9697
1305312746,Hippotragus equinus,11.21069,1.58825
1291851782,Hippotragus equinus,8.756808,2.03212
1457611300,Hippotragus equinus,11.1072,1.7461
1425141756,Hippotragus equinus,12.3654,2.7778
1425220092,Hippotragus equinus,11.791969,2.960988
1425142235,Hippotragus equinus,11.4399,2.916
1425142192,Hippotragus equinus,11.2548,2.1869
1425142242,Hippotragus equinus,11.4801,3.0556
1571120898,Hippotragus equinus,11.068997,1.688416
1425143163,Hippotragus equinus,11.9881,2.87954
1425141321,Hippotragus equinus,11.6811,2.8801
1305313014,Hippotragus equinus,11.093334,2.210123
1425142210,Hippotragus equinus,11.7325,2.8007
1898924580,Hippotragus equinus,12.40146,2.609579
1305312544,Hippotragus equinus,11.16119,1.56212
1305312663,Hippotragus equinus,11.32025,1.61952
1425142157,Hippotragus equinus,11.5813,2.2699
1305313017,Hippotragus equinus,11.393608,2.987069
1901044322,Hippotragus equinus,11.52588,1.5546
1901043854,Hippotragus equinus,11.978569,2.838705
1305313700,Hippotragus equinus,11.66292,2.30347
1425141373,Hippotragus equinus,11.9035,2.6916
1425220063,Hippotragus equinus,11.785219,2.463093
1571111742,Hippotragus equinus,11.147944,1.783139
1305312234,Hippotragus equinus,11.00812,1.10325
1425143126,Hippotragus equinus,11.44642,2.46692
1425141073,Hippotragus equinus,11.919,2.5457
1425141096,Hippotragus equinus,11.8338,2.4112
1425141086,Hippotragus equinus,11.766,2.7532
1901043818,Hippotragus equinus,12.05675,2.57346
1305313724,Hippotragus equinus,12.01203,2.6186
1305313682,Hippotragus equinus,11.69215,2.76235
