gbif_id,taxon_name,decimal_latitude,decimal_longitude
1913611980,Eudorcas thomsonii,0.70934,36.66044
1913611966,Eudorcas thomsonii,0.74017,36.68356
1134962735,Eudorcas thomsonii,-0.046503,37.106596
1262381046,Eudorcas thomsonii,0.068677,36.995817
1890713858,Eudorcas thomsonii,-2.461178,34.99005
1262377320,Eudorcas thomsonii,0.203763,36.998896
1890040413,Eudorcas thomsonii,-1.442103,35.32458
1913611981,Eudorcas thomsonii,0.31592,37.1686
1305145055,Eudorcas thomsonii,-1.408999,36.931198
1913612017,Eudorcas thomsonii,0.72686,36.73939
1024221928,Eudorcas thomsonii,-1.493586,35.043785
1453430330,Eudorcas thomsonii,-2.654991,37.338338
1831189893,Eudorcas thomsonii,-3.084648,35.449908
1802746396,Eudorcas thomsonii,-3.183211,35.5313
1913611983,Eudorcas thomsonii,0.76081,36.75616
1453148807,Eudorcas thomsonii,-1.493598,36.74501
921656902,Eudorcas thomsonii,-0.876126,36.306725
1838035939,Eudorcas thomsonii,-3.069114,35.45722
1913611986,Eudorcas thomsonii,0.43387,36.69116
1913612014,Eudorcas thomsonii,0.38297,36.56584
1134962738,Eudorcas thomsonii,0.046229,36.969793
899970729,Eudorcas thomsonii,-3.192139,35.44604
1227752346,Eudorcas thomsonii,-2.493192,36.928448
911491664,Eudorcas thomsonii,-3.290433,35.504301
1453336854,Eudorcas thomsonii,-0.89983,36.306727
1913706434,Eudorcas thomsonii,-2.316314,34.888835
1841190701,Eudorcas thomsonii,-1.566617,34.991368
1677103695,Eudorcas thomsonii,-2.86555,36.035671
921654385,Eudorcas thomsonii,-3.058239,36.731758
1913611990,Eudorcas thomsonii,0.67703,36.67294
1671735140,Eudorcas thomsonii,-1.468671,35.077226
1699378809,Eudorcas thomsonii,-3.034487,35.555593
1913611967,Eudorcas thomsonii,0.73022,36.7404
1913611996,Eudorcas thomsonii,0.73933,36.5836
1913611989,Eudorcas thomsonii,0.44239,37.02865
1211789424,Eudorcas thomsonii,-1.283333,36.833333
1233594593,Eudorcas thomsonii,-1.28615,35.154189
1913611958,Eudorcas thomsonii,0.66716,36.67259
1099970186,Eudorcas thomsonii,-3.108707,35.560797
1891299214,Eudorcas thomsonii,-1.711829,35.335453
1677104031,Eudorcas thomsonii,-1.573594,35.202942
1913611976,Eudorcas thomsonii,0.44533,36.60192
1843246601,Eudorcas thomsonii,-2.728401,37.387074
921649584,Eudorcas thomsonii,-2.934812,35.04776
1890716208,Eudorcas thomsonii,-3.066956,35.588967
1805391627,Eudorcas thomsonii,-1.789777,36.606193
891086043,Eudorcas thomsonii,-2.714886,37.211801
1831194059,Eudorcas thomsonii,-1.342958,34.9884
1677102739,Eudorcas thomsonii,-2.639218,37.199364
1135350414,Eudorcas thomsonii,-2.772138,36.892292
1890034820,Eudorcas thomsonii,-1.219025,34.887513
1899759430,Eudorcas thomsonii,-0.120199,36.927323
1024223000,Eudorcas thomsonii,-3.075078,35.402726
1913612038,Eudorcas thomsonii,0.718,36.77287
1898819742,Eudorcas thomsonii,-1.211275,35.02817
1913611975,Eudorcas thomsonii,0.3052,36.71847
665915022,Eudorcas thomsonii,-1.45,36.983334
1586137055,Eudorcas thomsonii,-1.404465,35.011041
921649105,Eudorcas thomsonii,-2.937597,35.473816
1807311817,Eudorcas thomsonii,-1.335569,36.856019
921653051,Eudorcas thomsonii,-1.399759,34.906483
1913611940,Eudorcas thomsonii,0.79052,36.75529
1621793780,Eudorcas thomsonii,-3.187475,35.567263
1088943621,Eudorcas thomsonii,-1.37089,35.052585
1305116003,Eudorcas thomsonii,-3.14098,35.558837
1913706788,Eudorcas thomsonii,-2.245074,34.816003
1841315284,Eudorcas thomsonii,-2.562027,34.823928
1262380815,Eudorcas thomsonii,0.018114,36.895001
1640102990,Eudorcas thomsonii,-3.074896,35.523452
1913611979,Eudorcas thomsonii,0.5662,36.70894
1092895037,Eudorcas thomsonii,-1.555984,36.826707
583515537,Eudorcas thomsonii,-3.58333,35.83333
1338656435,Eudorcas thomsonii,-1.227628,35.027161
1807311887,Eudorcas thomsonii,-1.268806,36.912134
1913706989,Eudorcas thomsonii,-2.233661,34.986116
1913611969,Eudorcas thomsonii,0.24611,36.75721
1453453367,Eudorcas thomsonii,-2.140478,35.205149
1890720668,Eudorcas thomsonii,-1.67414,35.283103
583490942,Eudorcas thomsonii,-1.05,36.56667
1848780504,Eudorcas thomsonii,-3.240944,35.454202
1262380955,Eudorcas thomsonii,0.051247,36.801892
665740970,Eudorcas thomsonii,-2.444182,34.825779
1338592717,Eudorcas thomsonii,-0.788244,36.418819
1913611982,Eudorcas thomsonii,0.48283,36.93761
1453471365,Eudorcas thomsonii,-1.427571,34.88662
921649523,Eudorcas thomsonii,-2.831946,34.997585
1913611988,Eudorcas thomsonii,0.44202,36.52868
1831194164,Eudorcas thomsonii,-1.219574,34.987995
1890710765,Eudorcas thomsonii,-2.51776,34.880424
1913611995,Eudorcas thomsonii,0.70025,36.77257
1677333834,Eudorcas thomsonii,-3.259359,35.567249
921655468,Eudorcas thomsonii,-2.181632,34.208679
1913611935,Eudorcas thomsonii,0.74024,36.67254
1580504466,Eudorcas thomsonii,-2.754713,37.331399
1677104135,Eudorcas thomsonii,-2.619326,34.747009
1914363018,Eudorcas thomsonii,-1.747419,35.318018
1562926187,Eudorcas thomsonii,-3.149646,35.582587
1880545936,Eudorcas thomsonii,-2.764338,35.183633
1913611952,Eudorcas thomsonii,0.77523,36.61957
891020573,Eudorcas thomsonii,-2.657609,37.321163
1024214093,Eudorcas thomsonii,-1.478003,35.178383
1890715065,Eudorcas thomsonii,-2.524673,34.716857
1262370133,Eudorcas thomsonii,-0.337724,36.08157
1883554673,Eudorcas thomsonii,-3.234587,35.574572
1262378508,Eudorcas thomsonii,0.099418,36.884898
1890713866,Eudorcas thomsonii,-2.376126,34.916168
583512328,Eudorcas thomsonii,-2.08333,34.61667
1913611930,Eudorcas thomsonii,0.73377,36.69184
1677102773,Eudorcas thomsonii,-3.057554,36.444054
1135349921,Eudorcas thomsonii,-1.480159,35.361943
1913611992,Eudorcas thomsonii,0.44195,36.51197
1880545909,Eudorcas thomsonii,-2.608351,35.084768
1586083034,Eudorcas thomsonii,0.009699,36.938953
1913611959,Eudorcas thomsonii,0.5317,36.45809
1891299198,Eudorcas thomsonii,-1.633872,35.227536
1585331916,Eudorcas thomsonii,-3.185766,35.47554
665798900,Eudorcas thomsonii,-1.466667,37.049999
1913612021,Eudorcas thomsonii,0.4381,36.56514
