gbif_id,taxon_name,decimal_latitude,decimal_longitude
1579862191,Bison bonasus,52.854717,23.835516
1881042654,Bison bonasus,53.523472,12.540034
1705517689,Bison bonasus,52.738,23.635
1705518369,Bison bonasus,52.884,23.655
1702466599,Bison bonasus,52.756845,23.76462
1579862427,Bison bonasus,51.073727,8.290724
1457586127,Bison bonasus,52.883839,23.757278
1338182961,Bison bonasus,55.113091,14.941493
1837091653,Bison bonasus,52.883427,23.833073
440648963,Bison bonasus,46.884866,1.07742
920748952,Bison bonasus,53.833385,8.632851
1914256754,Bison bonasus,53.522129,12.550367
1676732992,Bison bonasus,52.009998,27.870001
1705517646,Bison bonasus,52.75,23.78
1802789248,Bison bonasus,52.653884,23.856399
1457585778,Bison bonasus,49.220978,22.593352
1453247886,Bison bonasus,52.944489,23.88891
920748836,Bison bonasus,52.498249,13.042145
1676733043,Bison bonasus,52.089893,28.199055
1453492943,Bison bonasus,52.687358,24.069424
1705518342,Bison bonasus,52.6568,23.7694
1338164298,Bison bonasus,48.906391,13.480858
1705517690,Bison bonasus,52.8083,23.6577
1705518301,Bison bonasus,52.7655,23.6991
1705517665,Bison bonasus,52.7655,23.7075
1705517702,Bison bonasus,54.1477,22.1044
1805392463,Bison bonasus,52.408078,23.924915
920748799,Bison bonasus,53.845833,8.614722
1705517765,Bison bonasus,52.808,23.658
1705517659,Bison bonasus,52.6388,23.5294
1038536943,Bison bonasus,53.668812,10.725017
1901071987,Bison bonasus,52.681209,23.70747
1453247842,Bison bonasus,52.921016,23.806355
920749000,Bison bonasus,53.892418,14.035914
1705517671,Bison bonasus,52.701,23.8051
1705517663,Bison bonasus,52.6887,23.7094
79971415,Bison bonasus,55.96323,13.53644
1579862383,Bison bonasus,52.385868,4.576321
1453479725,Bison bonasus,52.625385,23.769154
1802789056,Bison bonasus,52.214477,4.401025
920750364,Bison bonasus,53.489269,22.737236
1837075907,Bison bonasus,52.732477,23.451527
1883568091,Bison bonasus,52.897505,23.593797
920749334,Bison bonasus,52.780754,23.792439
1453247759,Bison bonasus,52.963265,23.475915
1457585754,Bison bonasus,49.209667,22.32061
1705518215,Bison bonasus,52.349,20.753
1640132259,Bison bonasus,52.913505,23.799677
920748920,Bison bonasus,52.719242,23.835697
1338189796,Bison bonasus,47.765175,16.827621
440648979,Bison bonasus,52.2323,21.008433
1705518347,Bison bonasus,52.8158,23.7078
1705517676,Bison bonasus,54.2735,22.0174
