gbif_id,taxon_name,decimal_latitude,decimal_longitude
1893957640,Ovis canadensis,31.055592,-115.323611
1893957535,Ovis canadensis,27.496667,-112.388889
1893957533,Ovis canadensis,27.5225,-112.39
1893957592,Ovis canadensis,31.681667,-115.382778
1895999240,Ovis canadensis,26.586389,-112.27417
1895326089,Ovis canadensis,24.7995,-110.740167
1893957576,Ovis canadensis,30.031833,-114.793333
1893274703,Ovis canadensis,27.474722,-112.591389
1893957609,Ovis canadensis,30.397778,-114.943333
665914544,Ovis canadensis,30.466772,-115.100761
1893957500,Ovis canadensis,27.570556,-112.538889
1893957547,Ovis canadensis,31.709444,-115.375556
1893274677,Ovis canadensis,26.341111,-111.704722
1893274705,Ovis canadensis,25.718889,-111.351389
1893957529,Ovis canadensis,30.431667,-114.970556
1893957633,Ovis canadensis,31.66,-115.351389
1893957479,Ovis canadensis,26.606111,-111.876111
1893957583,Ovis canadensis,30.436111,-114.973611
1893957512,Ovis canadensis,31.05,-115.367222
1893957480,Ovis canadensis,27.518056,-112.397222
1895326013,Ovis canadensis,24.725667,-110.767667
1893274653,Ovis canadensis,27.483889,-112.353611
1895326007,Ovis canadensis,24.7875,-110.7455
1895325987,Ovis canadensis,24.717333,-110.787167
1893274694,Ovis canadensis,27.476667,-112.588611
1893957537,Ovis canadensis,30.440833,-114.976389
1893957484,Ovis canadensis,27.520278,-112.386111
1893957601,Ovis canadensis,30.383333,-114.9625
1453479622,Ovis canadensis,27.536798,-112.54864
1893957630,Ovis canadensis,31.959167,-115.976111
1893957483,Ovis canadensis,27.495,-112.391667
1893957510,Ovis canadensis,27.335,-112.381389
1703160529,Ovis canadensis,28.609955,-113.644296
1893957587,Ovis canadensis,27.501111,-112.391944
1893957517,Ovis canadensis,30.375833,-115.133333
1893274718,Ovis canadensis,25.857778,-111.418611
1895326018,Ovis canadensis,24.657833,-110.806833
1893957491,Ovis canadensis,27.513056,-112.566944
1893957641,Ovis canadensis,31.011944,-115.286667
1699369508,Ovis canadensis,25.96918,-111.456054
1895326019,Ovis canadensis,24.769,-110.716667
1896007530,Ovis canadensis,24.791667,-110.736111
1893957474,Ovis canadensis,27.483056,-112.351389
1893957531,Ovis canadensis,27.008333,-112.375
1893274657,Ovis canadensis,27.524444,-112.393056
1893274704,Ovis canadensis,25.806944,-111.355833
1893957481,Ovis canadensis,27.510556,-112.404722
1893957499,Ovis canadensis,27.514167,-112.385
1895326035,Ovis canadensis,24.795167,-110.740167
1893957586,Ovis canadensis,30.788611,-115.200556
1893957561,Ovis canadensis,30.187667,-114.867167
1893274708,Ovis canadensis,27.591667,-112.519444
1894461211,Ovis canadensis,32.055278,-115.906111
1895325991,Ovis canadensis,24.7725,-110.7225
1895326005,Ovis canadensis,24.797333,-110.742667
1893274734,Ovis canadensis,24.766667,-110.741667
1893274682,Ovis canadensis,25.813611,-111.375278
1895326022,Ovis canadensis,24.776167,-110.719167
1893957557,Ovis canadensis,30.659,-114.959
1895326001,Ovis canadensis,24.7725,-110.733
1893274730,Ovis canadensis,25.718889,-111.350556
1893274716,Ovis canadensis,25.770278,-111.365556
1893274725,Ovis canadensis,27.559167,-112.558056
1893957509,Ovis canadensis,29.784,-114.556833
1893957532,Ovis canadensis,26.755833,-111.944722
1893957638,Ovis canadensis,30.436667,-114.974167
1893957614,Ovis canadensis,31.656111,-115.359444
1893957558,Ovis canadensis,31.6725,-115.384444
1893274709,Ovis canadensis,27.571667,-112.558333
1893274702,Ovis canadensis,27.511111,-112.588611
1893957498,Ovis canadensis,27.504444,-112.386944
1894011887,Ovis canadensis,29.716389,-114.583056
1893274707,Ovis canadensis,25.765278,-111.334167
1893957519,Ovis canadensis,31.119833,-115.480333
1893274729,Ovis canadensis,27.490278,-112.335
1893957627,Ovis canadensis,31.011944,-115.286944
1893274692,Ovis canadensis,27.5625,-112.560556
1893957578,Ovis canadensis,30.455,-114.956944
1893957568,Ovis canadensis,30.435278,-115.083056
1893957607,Ovis canadensis,30.260167,-114.868833
1893957518,Ovis canadensis,30.473333,-115.06
1880572317,Ovis canadensis,40.430121,-105.324594
1890073378,Ovis canadensis,31.916256,-108.975161
1847569932,Ovis canadensis,40.473647,-105.645968
1453403944,Ovis canadensis,36.063314,-112.129387
1880655354,Ovis canadensis,48.682113,-113.593737
1262418979,Ovis canadensis,36.691084,-115.163043
1571149268,Ovis canadensis,44.814508,-110.165671
1702488132,Ovis canadensis,36.141389,-114.620391
1099959922,Ovis canadensis,33.215867,-116.424894
1211986788,Ovis canadensis,33.602456,-116.43364
891070640,Ovis canadensis,44.907685,-110.689867
686384090,Ovis canadensis,31.545375170715,-108.270162612498
1453345314,Ovis canadensis,48.688784,-113.744824
1270047234,Ovis canadensis,32.037493,-112.702652
1805371016,Ovis canadensis,36.0863,-115.457043
1291139234,Ovis canadensis,39.599436,-105.636593
1805419401,Ovis canadensis,44.906152,-110.123289
1229924078,Ovis canadensis,39.175661,-105.367082
1147196595,Ovis canadensis,48.501463,-113.981603
1883971716,Ovis canadensis,48.694059,-113.725815
1262418961,Ovis canadensis,36.817269,-115.271595
1891345260,Ovis canadensis,50.733928,-116.191245
1850903356,Ovis canadensis,40.297689,-105.64116
1262418960,Ovis canadensis,36.783075,-115.252755
177144296,Ovis canadensis,36.65,-115.216667
1453249802,Ovis canadensis,33.608275,-116.372593
1291669468,Ovis canadensis,39.550051,-105.782067
1305159034,Ovis canadensis,33.79638,-116.421194
1262418880,Ovis canadensis,36.754525,-115.328308
1024329651,Ovis canadensis,44.819057,-110.766904
1262418891,Ovis canadensis,36.80806,-115.12778
1901045784,Ovis canadensis,39.676732,-105.699702
735698912,Ovis canadensis,33.361667,-116.402778
1262418922,Ovis canadensis,36.81222,-115.17667
1677293346,Ovis canadensis,36.023399,-112.03056
1699379860,Ovis canadensis,34.116704,-116.190574
1229922270,Ovis canadensis,48.796601,-113.655684
1305131179,Ovis canadensis,38.840871,-105.042259
1839254843,Ovis canadensis,44.964798,-111.522217
1640087975,Ovis canadensis,36.082956,-115.436074
1453536103,Ovis canadensis,45.009823,-110.693473
1453153231,Ovis canadensis,48.7623,-113.721542
1262417850,Ovis canadensis,32.25,-113.45
1890044817,Ovis canadensis,39.550175,-107.322212
1292004338,Ovis canadensis,49.511913,-115.769213
1262415448,Ovis canadensis,33.66528,-113.75972
1883972576,Ovis canadensis,44.844875,-110.6993
1883536772,Ovis canadensis,33.761572,-116.22461
1914333077,Ovis canadensis,39.621746,-105.604736
1262418932,Ovis canadensis,36.694004,-115.27889
1805385296,Ovis canadensis,38.884514,-104.878793
1291080554,Ovis canadensis,37.336963,-113.172201
1262418864,Ovis canadensis,36.818401,-115.075447
1453123750,Ovis canadensis,33.749337,-116.204483
1883919544,Ovis canadensis,34.142374,-116.093627
1838046353,Ovis canadensis,33.830331,-116.561028
1038290291,Ovis canadensis,48.77348,-113.70217
1323026940,Ovis canadensis,40.419358,-105.352171
1883498608,Ovis canadensis,39.598564,-105.640599
1455574644,Ovis canadensis,49.029926,-113.975739
1291161937,Ovis canadensis,39.6776,-105.704637
1262416723,Ovis canadensis,32.17,-112.94194
1847563265,Ovis canadensis,35.908732,-114.919912
1640035563,Ovis canadensis,37.838971,-110.170963
1640124417,Ovis canadensis,38.845269,-105.054031
1901053394,Ovis canadensis,39.598219,-105.640157
1913175057,Ovis canadensis,33.791588,-116.243554
1880469439,Ovis canadensis,39.584962,-105.638442
1227717722,Ovis canadensis,40.985774,-109.537079
1262418919,Ovis canadensis,36.71278,-115.26306
1802664017,Ovis canadensis,35.938724,-114.943602
1852482416,Ovis canadensis,34.77602,-115.832019
686384088,Ovis canadensis,31.602960975849,-108.348009914271
1883471846,Ovis canadensis,39.598772,-105.64025
1807277861,Ovis canadensis,36.037533,-112.083149
1453156374,Ovis canadensis,36.092701,-112.030147
1584428167,Ovis canadensis,36.005965,-112.133094
1453211867,Ovis canadensis,49.016646,-113.80318
1262418833,Ovis canadensis,36.608638,-115.262772
1920784009,Ovis canadensis,36.046859,-112.068583
1883536809,Ovis canadensis,33.785437,-116.215531
1262418872,Ovis canadensis,36.699999,-115.063367
1920821353,Ovis canadensis,37.675247,-107.781188
1098910003,Ovis canadensis,35.634403,-105.608028
1500283461,Ovis canadensis,37.862386,-110.139694
1262418862,Ovis canadensis,36.863672,-115.11389
1703167342,Ovis canadensis,45.393468,-114.475265
1805370513,Ovis canadensis,36.152564,-115.508486
1847454366,Ovis canadensis,40.454628,-105.435813
1805394104,Ovis canadensis,39.711051,-105.702053
1838055056,Ovis canadensis,44.965915,-110.328241
1563420724,Ovis canadensis,38.53975,-105.182517
1562882610,Ovis canadensis,40.450472,-109.171839
1227739252,Ovis canadensis,33.746996,-116.227935
1453093897,Ovis canadensis,40.536795,-109.244755
1453253765,Ovis canadensis,33.79109,-116.346869
1841302209,Ovis canadensis,33.163418,-116.558194
1837093240,Ovis canadensis,34.571907,-114.267499
1453256304,Ovis canadensis,39.716135,-105.71261
1838046427,Ovis canadensis,33.813253,-116.544992
1920799179,Ovis canadensis,38.655756,-118.610627
1315050853,Ovis canadensis,44.797407,-110.573751
1702475213,Ovis canadensis,33.411159,-116.354647
1839222562,Ovis canadensis,37.325809,-110.066545
1838380727,Ovis canadensis,35.098318,-114.23222
1883529165,Ovis canadensis,33.796616,-116.294649
1292004008,Ovis canadensis,49.289881,-119.530515
1584435974,Ovis canadensis,38.83716,-105.04462
1914329597,Ovis canadensis,39.598645,-105.640669
1262417878,Ovis canadensis,32.46083,-111.62944
1668818295,Ovis canadensis,34.105003,-116.188378
923918585,Ovis canadensis,38.388495,-106.67038
1038296370,Ovis canadensis,45.060967,-114.155499
1052605561,Ovis canadensis,45.090089,-110.775012
1640059957,Ovis canadensis,45.239873,-114.468144
1453247013,Ovis canadensis,35.932911,-114.754381
891715849,Ovis canadensis,33.395009,-116.512909
1847636743,Ovis canadensis,33.118014,-116.367194
1580501413,Ovis canadensis,34.196097,-116.108155
