gbif_id,taxon_name,decimal_latitude,decimal_longitude
1425141551,Tragelaphus scriptus,11.9245,3.0202
1563442610,Tragelaphus scriptus,12.132778,2.380167
1425111738,Tragelaphus scriptus,11.24424,1.41741
1563442590,Tragelaphus scriptus,12.142472,2.313306
1831195940,Tragelaphus scriptus,-33.980697,23.556482
1437742666,Tragelaphus scriptus,-0.625709,30.979198
1838406102,Tragelaphus scriptus,-33.943267,22.461533
1805398987,Tragelaphus scriptus,-12.995381,31.903731
1562926722,Tragelaphus scriptus,11.370767,1.6027
1913604926,Tragelaphus scriptus,1.53516,37.21453
1453456238,Tragelaphus scriptus,-3.237215,36.905136
1425142969,Tragelaphus scriptus,11.88761,2.93836
1425110823,Tragelaphus scriptus,11.2022,1.4817
1425220334,Tragelaphus scriptus,11.858268,2.443182
1640054452,Tragelaphus scriptus,-17.926282,25.856946
1580401434,Tragelaphus scriptus,-1.573594,35.202942
1305311098,Tragelaphus scriptus,11.13273,1.51091
1339771025,Tragelaphus scriptus,-17.859175,25.820225
1453135076,Tragelaphus scriptus,-23.854028,31.575412
1841302220,Tragelaphus scriptus,-3.012984,34.994888
1425112989,Tragelaphus scriptus,11.38934,1.6056
1305311743,Tragelaphus scriptus,11.23668,1.18569
1562872069,Tragelaphus scriptus,-18.905734,34.407678
1437740577,Tragelaphus scriptus,-0.536753,31.021588
1425141168,Tragelaphus scriptus,11.8228,3.008
1134964186,Tragelaphus scriptus,6.995948,39.665451
1807326897,Tragelaphus scriptus,0.100553,37.065701
1831098967,Tragelaphus scriptus,-29.323301,30.268419
1098628283,Tragelaphus scriptus,-0.3515,30.0009
1437747384,Tragelaphus scriptus,-0.631669,30.982699
1305311550,Tragelaphus scriptus,11.15889,1.38282
197238810,Tragelaphus scriptus,7.533,-8.933
1890066296,Tragelaphus scriptus,-34.03757,22.233344
1438004399,Tragelaphus scriptus,7.903889,1.833611
1847509623,Tragelaphus scriptus,-18.937818,32.678648
1262377283,Tragelaphus scriptus,0.28413,36.9102
1831195507,Tragelaphus scriptus,-18.954257,32.684485
1425111705,Tragelaphus scriptus,11.28015,1.27103
1425142948,Tragelaphus scriptus,11.90151,2.41051
1891338273,Tragelaphus scriptus,-3.995269,35.629846
1305314374,Tragelaphus scriptus,11.53619,2.99515
923595803,Tragelaphus scriptus,-3.231013,36.862221
1305311786,Tragelaphus scriptus,10.89181,1.30106
1425113021,Tragelaphus scriptus,11.39093,1.6159
923594764,Tragelaphus scriptus,-3.17274,35.561028
1847416107,Tragelaphus scriptus,13.232399,38.039007
1305311970,Tragelaphus scriptus,11.15959,1.66179
1305311216,Tragelaphus scriptus,11.19713,1.5196
1305311264,Tragelaphus scriptus,11.16068,1.38286
1425142977,Tragelaphus scriptus,11.88774,2.39942
1901028433,Tragelaphus scriptus,6.741541,38.444061
923641912,Tragelaphus scriptus,-18.126242,21.681618
1425141542,Tragelaphus scriptus,11.6225,3.1135
1835477872,Tragelaphus scriptus,-18.136124,21.678843
1835473646,Tragelaphus scriptus,-7.672205,38.085823
1305314349,Tragelaphus scriptus,11.55449,2.90018
1425113014,Tragelaphus scriptus,11.44982,1.47565
1838367822,Tragelaphus scriptus,-23.2788,27.5802
1425111751,Tragelaphus scriptus,11.45836,1.56381
1305311014,Tragelaphus scriptus,11.19569,1.51138
665920206,Tragelaphus scriptus,-1.28333,29.683331
1305312651,Tragelaphus scriptus,11.07076,1.10211
1425113005,Tragelaphus scriptus,11.44905,1.52832
1305313569,Tragelaphus scriptus,11.130749,2.322192
1425109802,Tragelaphus scriptus,11.4222,1.7912
1425113019,Tragelaphus scriptus,11.38139,1.5813
1802787522,Tragelaphus scriptus,-7.628217,38.023636
1425113070,Tragelaphus scriptus,11.44573,1.49154
1425109868,Tragelaphus scriptus,11.2096,1.5131
1703229482,Tragelaphus scriptus,-24.201879,30.889435
1914291199,Tragelaphus scriptus,-10.58503,33.79924
1305314357,Tragelaphus scriptus,12.0042,2.7795
1305311943,Tragelaphus scriptus,11.05912,1.67698
1305312803,Tragelaphus scriptus,11.38801,1.61768
1425112994,Tragelaphus scriptus,11.45414,1.44467
665919519,Tragelaphus scriptus,8.966666,40.25
1098628325,Tragelaphus scriptus,2.2633,32.2512
1249275198,Tragelaphus scriptus,-7.685833,34.650555
1305312504,Tragelaphus scriptus,11.03811,1.33198
1425110799,Tragelaphus scriptus,11.2611,1.5595
1425141166,Tragelaphus scriptus,11.7599,2.7576
1805415516,Tragelaphus scriptus,-28.710742,28.934807
1901068160,Tragelaphus scriptus,-33.943472,22.461865
1838405152,Tragelaphus scriptus,-33.955,22.4428
1098628319,Tragelaphus scriptus,2.4212,31.9986
1839238530,Tragelaphus scriptus,-33.982227,21.95033
1838410280,Tragelaphus scriptus,-28.353,32.419
1453198581,Tragelaphus scriptus,-15.908353,25.95785
1437746328,Tragelaphus scriptus,-0.536418,31.018516
1913697690,Tragelaphus scriptus,-33.941897,22.46165
1098628335,Tragelaphus scriptus,2.419,31.9905
1677327877,Tragelaphus scriptus,-25.424111,31.448889
1305311834,Tragelaphus scriptus,11.11913,1.12088
1425111752,Tragelaphus scriptus,11.31585,1.59059
1425112951,Tragelaphus scriptus,11.40386,1.39592
1425109818,Tragelaphus scriptus,11.3968,1.6172
1425112982,Tragelaphus scriptus,11.45149,1.46203
1305311620,Tragelaphus scriptus,11.12699,1.12158
1703205480,Tragelaphus scriptus,-24.200314,30.886173
1425110735,Tragelaphus scriptus,11.4071,1.5897
1305312731,Tragelaphus scriptus,11.01901,1.15751
1425113058,Tragelaphus scriptus,11.42548,1.57767
1890690736,Tragelaphus scriptus,-30.281514,30.752187
1457611154,Tragelaphus scriptus,11.067667,1.683067
1703159465,Tragelaphus scriptus,-14.963028,25.917778
665721494,Tragelaphus scriptus,-7.5487,36.525319
1457589438,Tragelaphus scriptus,-14.849113,35.311263
1703140050,Tragelaphus scriptus,-3.361227,38.645205
1425113030,Tragelaphus scriptus,11.31162,1.58724
1425112985,Tragelaphus scriptus,11.41128,1.58297
1436960299,Tragelaphus scriptus,-8.65,26.516667
1838310557,Tragelaphus scriptus,-33.98806,22.60844
1305314348,Tragelaphus scriptus,11.59027,2.96261
1305311656,Tragelaphus scriptus,11.36651,1.5112
1899786010,Tragelaphus scriptus,7.100679,39.792166
1901044872,Tragelaphus scriptus,12.371303,2.433622
1305312782,Tragelaphus scriptus,11.21262,1.55271
1571181920,Tragelaphus scriptus,-24.077398,31.092954
1425142954,Tragelaphus scriptus,11.83244,3.01031
1563442575,Tragelaphus scriptus,12.143583,2.312389
1838409459,Tragelaphus scriptus,-33.945107,22.462842
1305311528,Tragelaphus scriptus,11.10288,1.10215
1898924625,Tragelaphus scriptus,12.350018,2.753309
1425141536,Tragelaphus scriptus,11.9119,2.3927
1425142980,Tragelaphus scriptus,11.88202,2.93842
1305312662,Tragelaphus scriptus,11.0719,1.10081
1640097336,Tragelaphus scriptus,-28.132701,32.551632
1563442781,Tragelaphus scriptus,11.889667,2.397556
1453353699,Tragelaphus scriptus,-33.44271,25.75107
1898794848,Tragelaphus scriptus,-33.942003,22.461607
1425141175,Tragelaphus scriptus,11.8251,2.3906
1305311547,Tragelaphus scriptus,11.15913,1.35731
583515376,Tragelaphus scriptus,-3.58333,35.83333
1677328958,Tragelaphus scriptus,11.539722,1.450361
1305313550,Tragelaphus scriptus,11.360099,2.216585
1339745923,Tragelaphus scriptus,-16.154007,27.553711
1425112971,Tragelaphus scriptus,11.38796,1.61397
1836576211,Tragelaphus scriptus,12.44985,2.601143
1437740348,Tragelaphus scriptus,-0.603115,30.935126
1425113022,Tragelaphus scriptus,11.45191,1.48137
1305314388,Tragelaphus scriptus,11.78256,2.9493
1425113043,Tragelaphus scriptus,11.45569,1.45
1425142972,Tragelaphus scriptus,12.27143,2.68959
1453161148,Tragelaphus scriptus,-17.875556,25.8225
1425142990,Tragelaphus scriptus,11.62897,2.86405
1425110779,Tragelaphus scriptus,11.4614,1.5661
1891297880,Tragelaphus scriptus,-33.943534,22.461564
1901044403,Tragelaphus scriptus,11.43472,1.73042
1898924707,Tragelaphus scriptus,12.166791,2.206775
1838326030,Tragelaphus scriptus,-24.29,31.56
1425109834,Tragelaphus scriptus,11.408,1.6893
1425142973,Tragelaphus scriptus,12.19405,2.85081
891044609,Tragelaphus scriptus,-24.632038,31.739502
1425142490,Tragelaphus scriptus,11.7249,2.7324
1850895023,Tragelaphus scriptus,-33.9442,22.4616
1305313543,Tragelaphus scriptus,11.228646,2.235159
1802644493,Tragelaphus scriptus,-24.200627,30.889778
1425141158,Tragelaphus scriptus,11.8253,3.0081
1425113067,Tragelaphus scriptus,11.39515,1.60414
1891300818,Tragelaphus scriptus,-24.344073,31.197434
1425110183,Tragelaphus scriptus,11.3946,1.5918
1453476200,Tragelaphus scriptus,12.212083,2.375139
1425220545,Tragelaphus scriptus,11.951475,2.779622
1425111772,Tragelaphus scriptus,11.40304,1.59272
1305311984,Tragelaphus scriptus,11.20089,1.5311
197238940,Tragelaphus scriptus,6.617,-2.85
1305313539,Tragelaphus scriptus,11.568495,2.098089
665808981,Tragelaphus scriptus,-18.16667,24.466669
1425112999,Tragelaphus scriptus,11.45078,1.48184
1425112920,Tragelaphus scriptus,11.46933,1.44227
1425110814,Tragelaphus scriptus,11.3867,1.6129
1425110765,Tragelaphus scriptus,11.395,1.6148
1425110809,Tragelaphus scriptus,11.3958,1.6162
923610850,Tragelaphus scriptus,-17.896584,25.853062
1305312391,Tragelaphus scriptus,10.92051,1.2903
1703231497,Tragelaphus scriptus,-14.850611,35.296286
919435944,Tragelaphus scriptus,-0.13333,29.86667
1807270882,Tragelaphus scriptus,-0.178811,36.936009
1425141531,Tragelaphus scriptus,11.6928,2.3146
1425110832,Tragelaphus scriptus,11.4095,1.7698
1802753869,Tragelaphus scriptus,-19.183528,23.415947
1920827499,Tragelaphus scriptus,-33.942108,22.46168
1914344789,Tragelaphus scriptus,-33.941825,22.461779
1580407009,Tragelaphus scriptus,-18.43141,21.886139
1425110807,Tragelaphus scriptus,11.3918,1.6316
1438004364,Tragelaphus scriptus,7.0017,2.6093
1436950266,Tragelaphus scriptus,-0.516667,29.333333
1098628318,Tragelaphus scriptus,2.2606,32.2533
1425141554,Tragelaphus scriptus,11.6342,2.662
1305313537,Tragelaphus scriptus,11.383627,2.215329
1305312158,Tragelaphus scriptus,11.11113,1.72206
1891290242,Tragelaphus scriptus,-18.11456,21.671096
1425112973,Tragelaphus scriptus,11.42786,1.58161
1305312293,Tragelaphus scriptus,11.32339,1.6132
1838024755,Tragelaphus scriptus,-30.280793,30.754268
1305310947,Tragelaphus scriptus,11.06803,1.5873
1425141538,Tragelaphus scriptus,11.4481,3.0548
1425142063,Tragelaphus scriptus,11.026,1.7235
1425111736,Tragelaphus scriptus,11.23701,1.36812
1839223878,Tragelaphus scriptus,-33.95581,22.44333
1425112980,Tragelaphus scriptus,11.29553,1.58457
1899805686,Tragelaphus scriptus,11.99247,2.21139
1835491905,Tragelaphus scriptus,12.964413,-13.175354
665920219,Tragelaphus scriptus,8.25,39.916668
1898924731,Tragelaphus scriptus,12.130482,2.312692
1425142078,Tragelaphus scriptus,11.6958,2.943
1305314386,Tragelaphus scriptus,11.819194,2.490333
1571190940,Tragelaphus scriptus,0.208747,38.166339
1425111754,Tragelaphus scriptus,11.42551,1.5872
1425113083,Tragelaphus scriptus,11.46315,1.47523
1305311730,Tragelaphus scriptus,11.00916,1.36961
1425141553,Tragelaphus scriptus,11.9203,2.9652
1838356447,Tragelaphus scriptus,-28.146,32.548
1913697327,Tragelaphus scriptus,-33.942431,22.461607
919419423,Tragelaphus scriptus,-20.29376,23.74503
197238882,Tragelaphus scriptus,7.453,-10.693
1305312649,Tragelaphus scriptus,11.12079,1.11958
923619129,Tragelaphus scriptus,-17.775579,23.338877
1305312349,Tragelaphus scriptus,11.23993,1.55818
1899806108,Tragelaphus scriptus,12.49797,2.68662
1305311908,Tragelaphus scriptus,11.16795,1.39592
1318040818,Tragelaphus scriptus,-16.48,32.78
1305314338,Tragelaphus scriptus,11.620683,2.852417
1098628330,Tragelaphus scriptus,2.419,31.9904
1425143006,Tragelaphus scriptus,12.12556,2.780081
1891347989,Tragelaphus scriptus,-28.703671,28.920267
1425110745,Tragelaphus scriptus,11.3951,1.6083
1305148528,Tragelaphus scriptus,-24.287027,30.541992
1425142466,Tragelaphus scriptus,11.9101,2.4062
1425142482,Tragelaphus scriptus,11.8759,2.4101
1098628267,Tragelaphus scriptus,3.1181,31.6772
1914344532,Tragelaphus scriptus,-33.941647,22.461607
1305310934,Tragelaphus scriptus,11.11251,1.15967
1425143003,Tragelaphus scriptus,11.5434,3.0372
1838325712,Tragelaphus scriptus,-29.777237,30.835828
1580512420,Tragelaphus scriptus,11.578222,1.460222
1901068200,Tragelaphus scriptus,-33.943486,22.46174
1839242088,Tragelaphus scriptus,-34.385,20.553
1339741295,Tragelaphus scriptus,-4.252948,39.405899
1425112978,Tragelaphus scriptus,11.45287,1.51266
1453193782,Tragelaphus scriptus,8.142165,13.767929
1339753083,Tragelaphus scriptus,-24.155525,30.537872
197238884,Tragelaphus scriptus,5.403,-7.732
1850896296,Tragelaphus scriptus,-25.1178,31.9152
1703189587,Tragelaphus scriptus,-24.199374,30.8848
1425111766,Tragelaphus scriptus,11.45371,1.44327
1305313528,Tragelaphus scriptus,11.831112,2.777957
1305314362,Tragelaphus scriptus,11.92647,2.98434
1305151860,Tragelaphus scriptus,-13.16125,31.715286
1305312363,Tragelaphus scriptus,11.29137,1.89208
1425113012,Tragelaphus scriptus,11.45447,1.54995
1425110225,Tragelaphus scriptus,11.2447,1.1699
1425112984,Tragelaphus scriptus,11.305,1.55668
1425113054,Tragelaphus scriptus,11.42632,1.58631
1883492567,Tragelaphus scriptus,-33.94266,22.462321
1677338905,Tragelaphus scriptus,-18.952578,32.685356
1425141558,Tragelaphus scriptus,11.2714,2.1777
1305312541,Tragelaphus scriptus,11.03588,1.12889
1640083303,Tragelaphus scriptus,-28.381244,32.419324
1425109867,Tragelaphus scriptus,11.3971,1.6182
1147206546,Tragelaphus scriptus,-0.196759,29.902511
1425142479,Tragelaphus scriptus,11.7474,2.7475
1305313538,Tragelaphus scriptus,11.093316,2.210159
1580408637,Tragelaphus scriptus,-13.03667,31.486816
1699373252,Tragelaphus scriptus,-24.197808,30.88274
1425110198,Tragelaphus scriptus,11.4342,1.5741
923609706,Tragelaphus scriptus,-23.027924,29.509277
1914290939,Tragelaphus scriptus,-13.098036,31.786156
1438004359,Tragelaphus scriptus,7.8738,2.2091
1837091296,Tragelaphus scriptus,-25.11958,31.91636
1891294367,Tragelaphus scriptus,-3.219187,36.766383
1837765696,Tragelaphus scriptus,-22.69257,31.01744
1425111753,Tragelaphus scriptus,11.2391,1.40493
1838337870,Tragelaphus scriptus,-28.326,32.427
1883554946,Tragelaphus scriptus,-13.102956,31.78865
1038844793,Tragelaphus scriptus,-0.215606,37.291718
1580512504,Tragelaphus scriptus,11.544762,1.463928
1571112140,Tragelaphus scriptus,11.199504,1.514362
1425113023,Tragelaphus scriptus,11.39528,1.60332
1098628296,Tragelaphus scriptus,-0.3658,30.0291
1677299202,Tragelaphus scriptus,-28.3844,32.416
1425220335,Tragelaphus scriptus,11.792482,2.941083
1425141532,Tragelaphus scriptus,11.9175,2.3363
1305311285,Tragelaphus scriptus,11.1151,1.11679
1305314323,Tragelaphus scriptus,12.03529,2.72529
1425113071,Tragelaphus scriptus,11.39508,1.60767
1838325531,Tragelaphus scriptus,-24.3931,31.7782
1914321803,Tragelaphus scriptus,-33.941754,22.461822
1425112988,Tragelaphus scriptus,11.35108,1.60938
1305314389,Tragelaphus scriptus,11.584033,2.865767
1802772900,Tragelaphus scriptus,-14.514539,26.192953
1425109835,Tragelaphus scriptus,11.061,1.2537
1425110202,Tragelaphus scriptus,11.37,1.6004
1580411927,Tragelaphus scriptus,-0.205993,37.236786
1425142065,Tragelaphus scriptus,12.3462,2.7546
1134962630,Tragelaphus scriptus,-3.372417,35.827741
1668902296,Tragelaphus scriptus,-9.193061,13.31915
1668842692,Tragelaphus scriptus,-24.991348,31.498146
1562874723,Tragelaphus scriptus,-14.581274,26.209559
923619797,Tragelaphus scriptus,-17.924189,25.406399
1425142077,Tragelaphus scriptus,11.9093,2.9619
1436976505,Tragelaphus scriptus,-1.383333,29.033333
1838395248,Tragelaphus scriptus,-30.25558,30.758226
1305314331,Tragelaphus scriptus,11.80093,2.82225
1920827634,Tragelaphus scriptus,-33.941772,22.461629
1147111447,Tragelaphus scriptus,0.564864,30.35933
1425113059,Tragelaphus scriptus,11.20371,1.50551
1901044883,Tragelaphus scriptus,12.385455,2.554227
1305312438,Tragelaphus scriptus,11.39666,1.67384
1425110180,Tragelaphus scriptus,11.454,1.4375
1305312621,Tragelaphus scriptus,11.19554,1.51362
1425109823,Tragelaphus scriptus,11.3989,1.6787
1305311965,Tragelaphus scriptus,11.25592,1.5628
1425110192,Tragelaphus scriptus,11.4591,1.4385
1305311493,Tragelaphus scriptus,11.11601,1.56095
1831231668,Tragelaphus scriptus,-17.859295,25.797712
1890684536,Tragelaphus scriptus,-33.942751,22.461564
1305313551,Tragelaphus scriptus,11.421489,2.229837
1847451120,Tragelaphus scriptus,-30.37527,30.70098
1839215402,Tragelaphus scriptus,-30.389,30.6775
1425113042,Tragelaphus scriptus,11.22778,1.41916
1839211821,Tragelaphus scriptus,-33.9423,22.4628
1838378134,Tragelaphus scriptus,-25.286,31.865
1425112981,Tragelaphus scriptus,11.39521,1.60463
1098894557,Tragelaphus scriptus,-28.1264,32.55808
1425111756,Tragelaphus scriptus,11.3696,1.60156
1901082805,Tragelaphus scriptus,-18.899925,34.351348
1305311548,Tragelaphus scriptus,10.92518,1.86772
1831209881,Tragelaphus scriptus,-15.387526,28.322817
1838398408,Tragelaphus scriptus,-34.0412,23.1304
923614335,Tragelaphus scriptus,-0.150204,30.002975
1425112974,Tragelaphus scriptus,11.45478,1.55096
1703226722,Tragelaphus scriptus,-33.987559,20.814427
1425112966,Tragelaphus scriptus,11.3947,1.5948
1702476107,Tragelaphus scriptus,3.743,29.51
1831202904,Tragelaphus scriptus,-30.388605,30.679423
1425113013,Tragelaphus scriptus,11.45254,1.50914
1098628300,Tragelaphus scriptus,1.5471,32.042
1838067022,Tragelaphus scriptus,-34.0701,23.0249
1099966875,Tragelaphus scriptus,13.266011,38.077754
1831232113,Tragelaphus scriptus,11.413892,1.549072
923589553,Tragelaphus scriptus,-1.227628,35.027161
1425113091,Tragelaphus scriptus,11.45636,1.46416
