Aspect,Bulk_Density,Clay_Percentage,Annual_PET,Aridity_Index_Thornthwaite,Moisture_Index,Continentality,Emberger_Q,Growing_Deg_Days0,Growing_Deg_Days5,Max_Temp_Coldest,Min_Temp_Warmest,Month_Count_by_Temp,PET_Coldest_Quarter,PET_Driest_Quarter,PET_Seasonality,PET_Warmest_Quarter,PET_Wettest_Quarter,Thermicity_Index,Organic_Carbon,PhCaCL,Slope,Annual_Mean_Temperature,Mean_Diurnal_Temp_Range,Isothermality,Temperature_Seasonality,Max_Temp_Warmest_Month,Min_Temp_Coldest_Month,Temp_Annual_Range,Mean_Temp_Wettest_Quarter,Mean_Temp_Driest_Quarter,Mean_Temp_Warmest_Quarter,Mean_Temp_Coldest_Quarter,Annual_Precipitation,Precipitation_Wettest_Month,Precipitation_Driest_Month,Precipitation_Seasonality,Precipitation_Wettest_Quarter,Precipitation_Driest_Quarter,Precipitation_Warmest_Quarter,Precipitation_Coldest_Quarter,presence
0.5786424515903147,0.23889864661575125,-0.5744267833612914,-0.3174895377920541,0.3978378882073828,-0.38122548177036125,-1.0880616204755897,-0.15866005005142456,0.4902652171020612,0.27443052229247444,0.6421213006352908,-0.009055690799627975,0.4941738324611936,-0.1242008250446111,-0.3269738280758681,-0.7356053539942553,-0.46033232835529353,-1.2566709932366726,0.585460954677573,-0.30237924842729547,0.21284140658352188,-0.4831638017862787,0.403579493749275,-0.168520568652519,0.7323789152351998,-0.6234512768782953,-1.0131242969738494,-0.14446354458935107,-1.3021516950870224,-0.986534238621302,-0.18720161465989174,-0.7261576651038726,-0.39381474017907075,-0.7862210550968319,0.4254638704989948,-1.178677597145259,-0.37285879163318225,0.7367544687907819,-1.1561692296400126,-0.9039849212224974,0.16193360697978912,1
-0.5724411765495927,0.5783984189637432,-0.3717939067117057,-0.4209993079471472,0.12369569071457281,-0.061331287688820686,-1.1382416978912762,0.05969738484139613,0.8058064929279468,0.45026015234809263,0.8792771277235301,0.6298439314068418,0.4941738324611936,-0.13455455277643727,-0.3730214376964637,-0.9256894694493966,-0.5834736317704224,-1.2689661941603674,0.9201335217965216,-0.30982633253452124,0.048590080943453955,-0.5973829137471103,0.6853772281395076,0.21133022923763498,0.9734908628592635,-0.45987487239664243,-0.7142165096385,-0.03333189387131315,-1.0180529369587987,-0.7270787507881767,-0.08362970902781532,-0.6369265128010237,-0.24567922942554457,-1.3315357357831001,0.03449707058099947,-1.1350782439983285,-0.20702494228185742,1.0616244336151603,-1.3691228565670925,-0.6871145762440689,0.27396485997101183,1
-0.7823230809680916,-3.2315434707192776,-0.16916103006212,-0.8534126109251943,-0.7415853142454916,0.962330133372109,-1.000246484998139,0.5379954238557877,-0.2459977598250053,-0.7510979603964512,0.22709860323087214,-0.5414720426383528,-0.574586734193045,-0.5952954368427035,0.54382750237302,-1.1750451861641613,-0.955869918305139,-1.5214569274148149,-0.0002160377805872145,4.225447888766001,-1.1011691985370213,-0.3350788664656864,-0.2881058542994778,-0.7821257037058447,0.23006235768506747,0.24007997468763922,-0.21603686407958453,0.3000630582828006,-0.7339541788305751,-0.04305973740993722,0.45149180340457945,-0.10153959898393046,0.47220824576462067,-0.7862210550968319,0.4254638704989948,-1.175044317716348,-0.8703603396871568,0.3163345143121744,-1.1348738669473044,-1.7714663011362113,0.460683614956383,1
-0.5955386714160862,0.6915650097464072,-0.06784459173732715,-0.41649242321790647,0.1867168855405061,-0.1253101265051288,-1.1758767559530403,0.0351504919927065,0.7820560743173963,0.4329370360864554,0.8792771277235301,0.5588550844950118,0.4941738324611936,-0.13455455277643727,-0.36983001920790753,-0.9327112446366727,-0.5843228821388025,-1.265014165292037,0.911766707618548,-0.4550444726254247,0.7055953835037256,-0.5954874687815588,0.6597592522858501,0.15289164494684204,0.9734908628592635,-0.5017199991245072,-0.7474284860090944,-0.0888977192303321,-1.0180529369587987,-0.7624590445836029,-0.1181536775718408,-0.6666702302353067,-0.2912593865804757,-1.3315357357831001,0.03449707058099947,-1.1772242853736945,-0.23071549218918955,1.0616244336151603,-1.3904182192598005,-0.6690420474958665,0.2615169429719871,1
1.6400623545153576,0.16345425276064193,-0.5744267833612914,-0.295747533438903,0.48732798486020773,-0.47719373999482345,-1.0755166011216684,-0.2053724207709457,0.5321111927492217,0.29781672924568475,0.6618842862259774,0.061933156112202,0.4941738324611936,-0.13041306168370687,-0.32081894956222407,-0.672198874412359,-0.4221160617781844,-1.42485177730007,0.6189282113894679,-0.3219278442087632,0.1307157437634879,-0.6304684672134959,0.42919746960293254,-0.11008198436172607,0.7524715775372052,-0.6805128133253834,-1.0463362733444437,-0.255595195307389,-1.2074521090442811,-1.0337079636818702,-0.25624955174794267,-0.770773241255297,-0.45078993662273464,-0.7862210550968319,0.4254638704989948,-1.1808575648026054,-0.32547769181851804,0.7749744646524734,-1.1561692296400126,-1.3557981399275567,0.1868294409778386,1
-0.28729083998379445,0.4275096312535246,0.8440033531858084,-0.6533762656350405,-0.08112319246971043,0.5464676810661064,-1.514592278508922,0.46728571759015924,0.07746032220439719,-0.4620906374314696,0.6025953294539177,-0.6834497364620127,-0.574586734193045,-0.4482725030507714,-0.39764095175103953,-0.9900281761439503,-0.8127712312330755,-1.4931340538584468,0.3930242285841775,-0.2828306526458277,0.21284140658352188,-0.06926228592202376,-0.006308119909245203,-0.7236871194150517,0.5716376168191575,-0.08326873184586045,-0.4485206986737451,0.18893140756476268,-0.9233533509160575,-0.4086561066293411,0.24434799214042666,-0.41384863204390154,0.19872730283503393,-0.5817280498394812,1.2073974703349855,-1.521659175234446,-0.8703603396871568,0.6412044791365529,-1.4968950327233406,-1.518450898661378,-0.024785148005582076,1
1.2799387810779739,-3.1560990768641686,-0.3717939067117057,-0.9040779194747925,-0.47248481233875633,1.2182454886373415,-0.9877014656442172,0.820651063150773,-0.6733167994291168,-0.7926734394243806,0.08875770409606587,-0.7899330068297576,-1.1089670175201642,-0.6211797561722691,0.5116853590239905,-1.2479844397690414,-1.013194318170802,-1.5247502848050905,-0.17591913551803529,4.02623838889771,-1.1832948613570553,1.5084578595648617,-0.46743168527508044,-0.9866607487236199,0.0894137215710304,0.6014697055191978,0.24893080510873666,0.6334580104369144,-0.6392545927878339,0.38150378813517694,0.7104215674847705,0.0769227056217673,0.8824296601590008,-0.7862210550968319,0.4254638704989948,-1.1634178235438333,-1.0125036391311495,0.18256452879625387,-1.1135785042545965,-1.8979740023736278,0.37354819596320976,1
-0.5419038200941275,0.23889864661575125,-0.5744267833612914,-0.3289300913355115,0.43312975730990516,-0.38122548177036125,-1.1633317365991191,-0.13118218492229444,0.5434209158971028,0.29954904087184847,0.7211732429980372,0.061933156112202,0.4941738324611936,-0.10349336958095876,-0.33540829122419497,-0.7996583781865428,-0.48580983940669925,-1.2494256069780667,0.6691290964573101,-0.30237924842729547,0.21284140658352188,-0.6274874550618104,0.45481544545659003,-0.13930127650712254,0.7725642398392104,-0.6310594817379069,-1.0463362733444437,-0.31116102066640794,-1.2074521090442811,-0.9511539448258758,-0.18720161465989174,-0.770773241255297,-0.41660481875653627,-0.8543853901826154,0.4254638704989948,-1.2186436708632786,-0.37285879163318225,0.813194460514165,-1.2413506804108445,-0.8316948062296878,0.16193360697978912,1
-1.1321339092344382,0.3143430404708606,0.8440033531858084,-0.39385894716007,0.2724257105037754,-0.1892889653214369,-1.2260568333687267,-0.0020362188153829476,0.6271128671914238,0.3419906757128598,0.7804621997700971,0.20391084993586195,0.4941738324611936,-0.1210947067250633,-0.36344718223079525,-0.9136156247483618,-0.5652147488502479,-1.255792764599266,0.7695308665929947,-0.42897967825013433,0.1307157437634879,-0.5813392766261151,0.5316693730175626,-0.05164340007093316,0.8730275513492369,-0.5397610234225659,-0.8470644151208776,-0.03333189387131315,-1.11275252300154,-0.8214262009093132,-0.1181536775718408,-0.6964139476695896,-0.2912593865804757,-1.1270427305257495,0.22998047053999715,-1.2411700033225261,-0.37285879163318225,0.9278544480992398,-1.3691228565670925,-0.7413321624886761,0.1868294409778386,1
1.483166701789594,-3.2315434707192776,0.5400540382114299,-0.9694525111516937,-0.9256072031372169,1.3781925856781119,-1.5773173752785299,1.358118105076558,-0.8090334772036913,-0.8602335928447659,0.18757263204949892,-1.5353158994039724,-1.1089670175201642,-0.6087552828940775,0.48205075877311215,-1.4900477347154355,-1.1902630199780733,-1.5223351560522218,-0.16755232134006157,4.164940330394791,-1.3475461869971233,0.9886972055401283,-0.595521564543368,-1.454169423049963,0.1095063838730357,0.8525404658863857,0.547838592444086,1.077984613309066,-0.7339541788305751,0.6409592759683023,0.9866133158369743,0.2256412927931821,1.1673056423773205,-0.7862210550968319,1.011914070375988,-1.572525087239198,-1.486314637277792,0.20167452672709965,-1.5607811208014646,-1.8979740023736278,0.3237565279671108,1
-1.5472595722737859,-2.7411549106610673,0.03347184658746569,-0.645551125116139,-0.772465699710199,1.3781925856781119,-1.439322162385393,1.808755093194292,0.031090457298084247,-0.470174758353567,0.4642544303191114,-0.6124608895501827,-0.574586734193045,-0.34991208959842235,0.6878972512849828,-1.1351999950586302,-0.8824097614402517,-1.330881313097545,0.33445652933836145,2.458627184326676,-0.7726665472568857,0.3152289978092313,-0.031926095762902715,-0.7821257037058447,0.5113596299131417,1.373702498769791,1.079230214373596,1.3558137401041608,-0.26045624861686906,1.3249782893465418,1.21101911137314,0.5825659020045776,1.4863667424618383,-0.922549725268399,0.8164306704169901,-1.4657066720292182,-0.9414319894091532,0.6603144770673987,-1.5820764834941725,-1.1570003236973305,0.6349544529427295,1
0.3292235250369638,-3.2315434707192776,-0.16916103006212,-0.8431111601155011,-0.7170070482633775,0.962330133372109,-0.8246162140432377,0.47241491908093025,-0.39387238998355206,-0.7447461511005176,0.1678096464588123,-0.3994943488146928,-0.574586734193045,-0.6025430462549818,0.5426877100556786,-1.1246447783959574,-0.9142566502545091,-1.5225547132115733,-0.058783737026403236,4.225447888766001,-1.1011691985370213,0.08002990669793947,-0.3137238301531354,-0.6944678272696553,0.18987703308105686,0.25910048683666864,-0.18282488770899016,0.3000630582828006,-0.7339541788305751,-0.019472874879653098,0.45149180340457945,-0.10153959898393046,0.4836032850533535,-0.7862210550968319,0.22998047053999715,-1.0442462582755565,-0.7755981400578283,0.259004520519637,-0.9858063280983486,-1.807611358632616,0.44823569795735824,1
-0.5701515457137866,-0.855045064283334,-0.5744267833612914,-0.8152774324470023,-0.664699456557853,1.3781925856781119,-1.1131516591834327,1.3145198924050046,-0.27201012306513206,-0.7597595185272698,0.20733561764018552,-0.7544385833738427,-0.574586734193045,-0.561128135327677,0.5780212718932644,-1.146988157257399,-0.9380356605691548,-1.5133333125188024,-0.01694966613653465,1.195415542638497,-1.0190435357169876,1.3658543266262393,-0.3137238301531354,-0.869783580142034,0.20996969538306218,1.1302399432622148,1.0460182380030016,0.9112871372320092,-0.26045624861686906,1.0655228015134164,0.9866133158369743,0.2256412927931821,1.543341938905502,-0.7862210550968319,0.4254638704989948,-1.2193703267490608,-0.9651225393164853,0.3163345143121744,-1.2200553177181366,-1.7895388298844135,0.47313153195540775,1
0.5733838257958885,-2.5148217290957393,-1.0810089749852556,-0.8099781284247078,-0.5084068933895384,1.3142137468618038,-1.1758767559530403,1.1895871989512263,-0.2550455383433103,-0.563815825701195,0.24686158882155873,-0.7899330068297576,-0.574586734193045,-0.5518097803690335,0.585543901187718,-1.1568517215461642,-0.9461035390687665,-1.5117964124033405,0.008150776397386502,2.3878798853080307,-1.6760488382772591,1.3550926683110966,-0.3137238301531354,-0.8990028722874305,0.23006235768506747,0.9400348217719209,0.813534403408841,0.8001554865139713,-0.3551558346596103,0.8414476074757172,0.8657794259328851,0.12153828177319173,1.3268361924195793,-0.7180567200110484,0.6209472704579925,-1.2666029593249022,-0.9888130892238174,0.3354445122430202,-1.2626460431035524,-1.7714663011362113,0.4855794489544325,1
-0.8704612524909777,-0.5909896857904513,-0.8783760983356699,-0.6555554186909375,-0.6130220768005876,1.4741608439025742,-1.6776775301099018,2.13500894516083,0.11365143627761705,-0.23005711906031723,0.6223583150446043,-0.6834497364620127,-0.574586734193045,-0.35198283514478773,0.687441334358046,-1.1634524909406274,-0.9121335243335588,-1.333735556169117,0.47669237036391465,0.3194522745260602,-0.44416389597674977,-0.2503056181972642,0.04492783179806982,-0.7821257037058447,0.6319156037251734,1.5524953129706673,1.4113499780795395,1.3002479147451418,0.11834209555409578,1.6669877960356614,1.1074472057410634,0.4189754561160213,1.8168228818350889,-0.922549725268399,1.2073974703349855,-1.633564181644901,-0.9888130892238174,0.7749744646524734,-1.7524393850358366,-1.0485651512081164,0.6474023699417542,1
-0.7756351788537118,-0.21376771651490473,0.6413704765362227,-0.10626026998752186,0.3159103349336692,0.06662638994379558,-1.2135118140148051,0.2509433261401417,0.562647445248501,0.29954904087184847,0.8397511565421569,-0.009055690799627975,0.4941738324611936,0.06941388354053886,0.9112965454839121,-0.48397921318253356,-0.2191452237353171,-1.378964330995566,0.7527972382370474,-0.28934685123965026,1.1162236976038953,-0.5278560549659067,0.45481544545659003,-0.08086269221632962,0.8328422267452263,-0.10228924399488984,-0.31567279319136765,0.24449723292378164,-0.6392545927878339,-0.19637434385678398,0.29613394495646483,-0.7261576651038726,0.30128265643362895,-0.4453993796679142,0.8164306704169901,-1.273869518182724,-0.18333439237452528,0.8896344522375481,-1.1561692296400126,-1.2473629674383424,0.8839127929232243,1
0.24900477601300391,-0.25148991344245936,1.857167736433737,-0.19976574656781657,0.767142089887352,-0.7011196758519018,-1.2260568333687267,-0.2707697397782755,0.5400279989527386,0.2908874827410299,0.7804621997700971,-0.044550114255542964,0.4941738324611936,-0.03515876655090579,-0.28639722157851155,-0.6024622720170936,-0.3312462723615032,-1.2312023627518762,0.7109631673471788,-0.3247205007489729,0.1307157437634879,-0.5829885167048006,0.45481544545659003,-0.13930127650712254,0.8127495644432211,-0.7908317837897539,-1.1791841788268214,-0.4222926713844459,-1.11275252300154,-1.0572948262121544,-0.44613137874008274,-0.9046199697095704,-0.5077651330663986,-0.5817280498394812,0.8164306704169901,-1.26587630343912,-0.3017871419111859,0.8514144563758566,-1.2200553177181366,-0.8316948062296878,0.16193360697978912,1
-1.1270307105308242,0.6538428128188526,-0.5744267833612914,-0.6254434855549101,0.08462254992249388,0.322541745209028,-1.5522273365706865,0.3108450721216453,0.13627088257337946,-0.3765336910059389,0.6421213006352908,-0.6479553130060978,-0.574586734193045,-0.43377728422621464,-0.38396344394294196,-0.9491605423987297,-0.7821982179713884,-0.48053643492843606,0.4599587420079672,-0.3107572180479245,0.2949670694035558,-0.07402273202485551,0.07054580765172734,-0.6944678272696553,0.6118229414231681,-0.2886902630553779,-0.7142165096385,0.13336558220574374,-1.0180529369587987,-0.6209378694018981,0.03720418087627383,-0.5030797843467504,-0.04056852222835449,-0.5817280498394812,1.2073974703349855,-1.5608985930666834,-0.8466697897798247,0.6985344729290902,-1.5394857581087564,-0.018431012560581165,0.012558602991492161,1
0.3292235250369638,-3.2315434707192776,-0.16916103006212,-0.8431111601155011,-0.7170070482633775,0.962330133372109,-0.8246162140432377,0.47241491908093025,-0.39387238998355206,-0.7447461511005176,0.1678096464588123,-0.3994943488146928,-0.574586734193045,-0.6025430462549818,0.5426877100556786,-1.1246447783959574,-0.9142566502545091,-1.5225547132115733,-0.058783737026403236,4.225447888766001,-1.1011691985370213,0.08002990669793947,-0.3137238301531354,-0.6944678272696553,0.18987703308105686,0.25910048683666864,-0.18282488770899016,0.3000630582828006,-0.7339541788305751,-0.019472874879653098,0.45149180340457945,-0.10153959898393046,0.4836032850533535,-0.7862210550968319,0.22998047053999715,-1.0442462582755565,-0.7755981400578283,0.259004520519637,-0.9858063280983486,-1.807611358632616,0.44823569795735824,1
-0.5543924892047023,-0.025156731877131397,0.6413704765362227,-0.6203422863558793,-0.16557159353646128,0.4504994228416443,-1.6651325107559805,0.48285650783000006,0.15889032886914187,-0.1384370819432135,0.6816472718166641,-0.7189441599179277,-0.574586734193045,-0.40064535548437075,-0.3864709870410932,-1.0144916198906293,-0.8047033527334637,-1.4797410671379934,0.5101596270758095,-0.3461308675572471,0.2949670694035558,-0.5203722704000902,0.07054580765172734,-0.7529064115604481,0.672100928329184,-0.1631548828717839,-0.4817326750443395,0.35562888364181955,-0.9233533509160575,-0.5030035567504776,0.20982402359640118,-0.3543611971753356,0.027801713504042203,-0.7180567200110484,1.2073974703349855,-1.7055031143373363,-0.8703603396871568,0.7749744646524734,-1.6459625715722965,-1.3919431974239613,0.025006519990516906,1
1.1928171658072733,-3.1560990768641686,-0.3717939067117057,-0.8768385062760838,-0.5518915178194324,1.3142137468618038,-0.6113508850265712,0.8171705335677498,-0.6252504760506217,-0.7643790161970397,0.009705761733319442,-0.36399992535877784,-1.1089670175201642,-0.6201443833990864,0.5187520713915077,-1.1514688617666247,-0.9320909079904933,-1.5240916133270355,-0.22612002058587757,4.02623838889771,-1.1832948613570553,2.6007473545726074,-0.4161957335677654,-0.6944678272696553,0.04922839696701981,0.8297158513075504,0.547838592444086,0.6890238357959333,-0.4498554207023515,0.6763395697637284,0.7967314888448341,0.16615385792461618,1.1445155637998548,-0.8543853901826154,-0.1609863293779982,-0.880748683974567,-0.7755981400578283,0.10612453707287069,-0.8154434265566846,-1.9160465311218302,0.39844402996125927,1
-1.0404642947721212,0.23889864661575125,-0.4731103450364985,-0.82315209917172,-0.6974704778673383,0.8983512945558011,-1.8031277236491172,0.9820377243425306,0.2324035293303697,0.04836385507810826,0.8002251853607837,-0.5414720426383528,-0.574586734193045,-0.5083241238953634,0.5755137287951131,-1.3339448011087853,-1.0582045876949526,-1.3787447738362142,0.6356618397454152,-0.18974210130550498,-0.033535581876580005,-0.4235287675715648,0.14739973521269986,-0.7821257037058447,0.8328422267452263,0.20203895038958045,-0.1164009349678014,0.6890238357959333,-0.8286537648733163,-0.007679443614511039,0.45149180340457945,-0.23538632743820379,0.403838010032224,-1.058878395439966,1.2073974703349855,-1.9082401064705632,-0.9888130892238174,0.8896344522375481,-1.8802115611920844,-0.9039849212224974,0.6474023699417542,1
