gbif_id,taxon_name,decimal_latitude,decimal_longitude
1990472398,Camelus dromedarius,16.36387,-16.413933
1933576415,Camelus dromedarius,30.449725,35.405675
1838951481,Camelus dromedarius,29.743513,-5.956993
1802671029,Camelus dromedarius,35.001966,51.34454
1707259046,Camelus dromedarius,17.100203,54.326508
1703261871,Camelus dromedarius,17.045078,54.433651
1702493944,Camelus dromedarius,16.893291,53.774197
1676809439,Camelus dromedarius,28.854628,34.142452
1671730129,Camelus dromedarius,16.880833,-16.1025
1640133667,Camelus dromedarius,34.321432,51.880405
1640133632,Camelus dromedarius,34.32151,51.88048
1584425170,Camelus dromedarius,34.744599,50.893135
1579894092,Camelus dromedarius,23.582552,69.315147
1453289599,Camelus dromedarius,30.638751,46.516113
1453246651,Camelus dromedarius,29.574299,35.421037
1338504962,Camelus dromedarius,26.7568,78.616959
1338429708,Camelus dromedarius,27.222883,72.45192
1338421448,Camelus dromedarius,26.35252,73.035233
1338419151,Camelus dromedarius,31.213116,-3.988741
1338386106,Camelus dromedarius,26.197382,76.6129
1338358424,Camelus dromedarius,28.081675,73.689766
1338342619,Camelus dromedarius,26.108875,73.080154
1338323571,Camelus dromedarius,26.876757,77.35611
1338311574,Camelus dromedarius,27.716358,72.723312
1338303860,Camelus dromedarius,27.459591,33.632526
1338297742,Camelus dromedarius,30.126244,-6.213936
1338231002,Camelus dromedarius,26.985723,33.896599
1338217394,Camelus dromedarius,30.704353,-9.847269
920989568,Camelus dromedarius,30.729656,35.254704
920969907,Camelus dromedarius,30.987322,-7.148838
920960668,Camelus dromedarius,23.776863,57.784225
920949694,Camelus dromedarius,31.043816,-6.580982
920943116,Camelus dromedarius,31.209929,-4.024365
920934004,Camelus dromedarius,30.94228,-6.780281
920892675,Camelus dromedarius,30.369617,-9.098396
920889967,Camelus dromedarius,29.597342,34.911118
920889333,Camelus dromedarius,29.552702,34.954205
