gbif_id,taxon_name,decimal_latitude,decimal_longitude
1094473635,Equus hemionus,30.69,35.22
83755307,Equus hemionus,30.607287,34.834009
83755041,Equus hemionus,30.134566,34.815032
83755289,Equus hemionus,30.159239,34.942616
48392515,Equus hemionus,30.571332,34.881055
83756016,Equus hemionus,30.495942,34.713605
1094480441,Equus hemionus,30.15,34.94
48392300,Equus hemionus,30.353031,34.876575
1094477272,Equus hemionus,30.49,34.71
1094464308,Equus hemionus,30.49,34.72
1094464093,Equus hemionus,30.49,35.08
1580032978,Equus hemionus,50.047985,8.456414
83758940,Equus hemionus,31.494148,34.93581
83758947,Equus hemionus,31.527422,34.893599
83755204,Equus hemionus,30.186728,34.764986
48392418,Equus hemionus,30.552671,34.688307
83754893,Equus hemionus,30.363774,34.845333
1881556214,Equus hemionus,50.051849,8.453465
83755089,Equus hemionus,30.56921,34.77161
83755457,Equus hemionus,30.571146,34.813298
1094464705,Equus hemionus,30.33,34.96
1094464230,Equus hemionus,30.33,34.93
1094466961,Equus hemionus,30.39,34.93
83755813,Equus hemionus,30.652499,34.875569
83756231,Equus hemionus,30.585792,34.892476
83755037,Equus hemionus,30.189374,34.747322
1094483331,Equus hemionus,30.66,34.88
1094464056,Equus hemionus,30.46,34.71
83756299,Equus hemionus,30.698014,35.219865
83756685,Equus hemionus,30.528275,34.678016
83758943,Equus hemionus,30.612921,34.922632
83758954,Equus hemionus,30.505571,34.917733
665747148,Equus hemionus,31.51792,35.222221
83755403,Equus hemionus,30.331516,34.93488
83755117,Equus hemionus,30.221109,34.797033
1094464316,Equus hemionus,30.64,34.88
1094463999,Equus hemionus,30.64,34.86
83755802,Equus hemionus,30.453917,34.824179
83755151,Equus hemionus,31.356023,34.877348
83758938,Equus hemionus,31.509457,34.925239
83755753,Equus hemionus,30.111357,34.908503
1094474054,Equus hemionus,30.65,34.87
83755774,Equus hemionus,30.444926,34.834625
83758941,Equus hemionus,30.602147,34.946647
83755276,Equus hemionus,30.499234,34.907335
1094464035,Equus hemionus,30.45,34.61
83755427,Equus hemionus,30.126701,34.912608
1883950101,Equus hemionus,30.114987,34.807596
1094466113,Equus hemionus,30.59,34.86
1094464017,Equus hemionus,30.59,34.87
1094466088,Equus hemionus,30.59,34.88
1094466415,Equus hemionus,30.59,35.17
83756678,Equus hemionus,30.441233,34.80549
48392342,Equus hemionus,29.868026,35.043779
83755112,Equus hemionus,30.602792,34.83924
1094464105,Equus hemionus,30.67,34.95
83755073,Equus hemionus,30.308245,34.693751
83755248,Equus hemionus,30.594817,34.894532
1883952981,Equus hemionus,23.203925,71.654129
83758946,Equus hemionus,30.566487,34.766411
83758955,Equus hemionus,32.952003,35.594555
83755133,Equus hemionus,30.629878,34.848526
1094473218,Equus hemionus,29.86,35.04
48392269,Equus hemionus,31.491464,34.946343
83758944,Equus hemionus,31.500427,34.920003
83758945,Equus hemionus,30.561563,34.65699
1094474081,Equus hemionus,30.36,34.84
83755238,Equus hemionus,30.228179,34.752336
83758927,Equus hemionus,31.509643,35.030509
1580033292,Equus hemionus,51.477856,10.009575
1094476158,Equus hemionus,30.16,34.83
83755322,Equus hemionus,30.477818,34.691826
1094480932,Equus hemionus,30.18,34.76
1094481237,Equus hemionus,30.54,34.73
83755398,Equus hemionus,30.498747,34.740673
83758926,Equus hemionus,30.499564,35.157334
83755105,Equus hemionus,30.203381,34.914459
1094473337,Equus hemionus,30.56,34.76
83758942,Equus hemionus,31.499559,34.935795
1891293978,Equus hemionus,23.555802,71.461329
1094473172,Equus hemionus,30.52,34.67
83755359,Equus hemionus,30.447965,34.670119
83755797,Equus hemionus,30.49871,34.730257
83755791,Equus hemionus,30.543771,34.719617
1668755337,Equus hemionus,48.674301,10.13772
83758925,Equus hemionus,30.667864,34.888038
83758953,Equus hemionus,30.588081,34.750675
83756022,Equus hemionus,30.543809,34.730038
83755451,Equus hemionus,30.323437,34.954658
1094484290,Equus hemionus,30.44,34.67
83755748,Equus hemionus,30.201629,34.939389
83758957,Equus hemionus,30.538933,34.63836
83758930,Equus hemionus,31.489616,34.925298
1094464005,Equus hemionus,30.62,34.95
83755166,Equus hemionus,30.165281,34.830483
921589810,Equus hemionus,30.513334,34.608891
1094463997,Equus hemionus,30.61,34.84
1094464642,Equus hemionus,30.61,34.93
1094466951,Equus hemionus,30.47,34.93
1094483875,Equus hemionus,30.47,34.69
83755785,Equus hemionus,30.354977,34.938976
83758951,Equus hemionus,30.679702,34.938092
1094466362,Equus hemionus,30.57,35.16
1094484008,Equus hemionus,30.57,34.88
1094464168,Equus hemionus,30.58,34.82
1094482751,Equus hemionus,30.58,34.89
1094476150,Equus hemionus,30.22,34.75
1094480845,Equus hemionus,30.22,34.79
83758952,Equus hemionus,30.427096,34.917963
1094481063,Equus hemionus,30.55,34.68
1094464114,Equus hemionus,30.55,34.76
83755765,Equus hemionus,30.588983,34.75067
1094475805,Equus hemionus,30.63,34.84
1094464289,Equus hemionus,30.63,34.85
