gbif_id,taxon_name,decimal_latitude,decimal_longitude
1453430157,Syncerus caffer,-2.668438,37.232666
1838323649,Syncerus caffer,-23.935644,31.446883
1850936710,Syncerus caffer,-7.304202,37.107852
1913605006,Syncerus caffer,-0.183914,36.941727
1098628207,Syncerus caffer,-0.3859,29.9625
1838327646,Syncerus caffer,-23.967102,31.575768
1839237139,Syncerus caffer,-25.073,31.449
1453201831,Syncerus caffer,-0.77211,36.4044
1088943611,Syncerus caffer,-1.301667,35.039833
1890684056,Syncerus caffer,-13.092652,31.785778
1890716341,Syncerus caffer,-3.169511,35.531166
1913604973,Syncerus caffer,0.3347,36.61821
1839223501,Syncerus caffer,-25.0279,31.2602
1703232530,Syncerus caffer,-3.717144,38.78174
1339679839,Syncerus caffer,-1.573594,35.202942
1913605049,Syncerus caffer,0.19181,36.54204
1913604948,Syncerus caffer,0.46565,36.95262
923463717,Syncerus caffer,-18.791918,24.730225
1668839230,Syncerus caffer,-25.102388,31.891851
1913604928,Syncerus caffer,0.46389,37.02194
1835437044,Syncerus caffer,-17.982162,22.462234
1802661997,Syncerus caffer,-17.633477,28.128
1913604984,Syncerus caffer,-0.155187,36.980791
1913604988,Syncerus caffer,0.79965,38.44091
1703175544,Syncerus caffer,-0.631112,30.948143
923484832,Syncerus caffer,-1.369727,36.823425
891065395,Syncerus caffer,-3.11355,38.66019
1305148382,Syncerus caffer,-24.407138,30.585938
1584414457,Syncerus caffer,-22.422817,31.229868
923468600,Syncerus caffer,-3.225529,37.987289
1838407532,Syncerus caffer,-25.057388,31.90979
1913605018,Syncerus caffer,0.81968,38.39041
1850951459,Syncerus caffer,-7.318253,37.100653
911492217,Syncerus caffer,-2.132229,35.04364
891103116,Syncerus caffer,-17.82641,25.134117
1339623534,Syncerus caffer,-7.708951,34.874725
1883506810,Syncerus caffer,-3.17592,35.503558
1913604938,Syncerus caffer,0.47613,36.98761
1850896469,Syncerus caffer,-23.9893,31.5545
1098628281,Syncerus caffer,2.419,31.9904
1835436936,Syncerus caffer,-2.639218,37.199364
1835434693,Syncerus caffer,-7.672205,38.085823
1913605043,Syncerus caffer,0.624327,36.440738
1913605065,Syncerus caffer,0.695062,36.413299
1265560008,Syncerus caffer,-24.986058,31.565523
1453450546,Syncerus caffer,-3.552911,38.201961
1838027596,Syncerus caffer,-1.269761,34.977749
1913604994,Syncerus caffer,0.029901,36.968034
1831017851,Syncerus caffer,-3.189186,35.603058
1883554601,Syncerus caffer,-3.191338,35.507295
1831098786,Syncerus caffer,-0.314096,36.084681
665796873,Syncerus caffer,-1.38806,29.641939
1668900754,Syncerus caffer,-3.341122,38.819657
923483441,Syncerus caffer,-4.077973,36.044769
1677346497,Syncerus caffer,-17.849369,25.786972
1835437335,Syncerus caffer,-18.136124,21.678843
1453178956,Syncerus caffer,-3.161752,35.58767
1437741307,Syncerus caffer,-0.536753,31.021588
1098628213,Syncerus caffer,-0.4039,29.8724
1702462341,Syncerus caffer,-18.600991,26.12262
911491648,Syncerus caffer,-3.250751,35.610781
1339702331,Syncerus caffer,-2.436428,34.820568
1339652277,Syncerus caffer,-3.243867,35.511932
1580390138,Syncerus caffer,-3.946461,35.956879
1065611170,Syncerus caffer,2.291571,31.459549
1098628209,Syncerus caffer,-0.4027,29.8725
1914209204,Syncerus caffer,-18.666657,24.499984
1437748299,Syncerus caffer,-0.603115,30.935126
1913674196,Syncerus caffer,-25.414472,31.451268
1339722807,Syncerus caffer,-17.792498,25.21431
911491694,Syncerus caffer,-1.99766,35.161786
1024214145,Syncerus caffer,-1.384231,35.015086
1913604933,Syncerus caffer,0.35809,36.94377
911491823,Syncerus caffer,-3.158629,35.633721
923486070,Syncerus caffer,-25.417231,31.198425
1836637799,Syncerus caffer,-24.261363,31.84782
1098628250,Syncerus caffer,2.2881,32.2153
1835437063,Syncerus caffer,-17.832375,25.046082
1850938687,Syncerus caffer,-17.835573,24.891606
1098628198,Syncerus caffer,-0.3899,29.9623
1580504332,Syncerus caffer,-2.639818,37.206917
1233594637,Syncerus caffer,-1.385958,35.023281
1339730381,Syncerus caffer,-2.977327,38.831177
1323007966,Syncerus caffer,-16.106741,29.495748
1913604957,Syncerus caffer,0.30062,36.87984
1098628258,Syncerus caffer,2.4662,31.9522
1802787595,Syncerus caffer,-7.729786,38.034903
1703173347,Syncerus caffer,2.306426,31.557449
923498881,Syncerus caffer,-23.520109,31.397854
1098628249,Syncerus caffer,2.2633,32.2512
1437739774,Syncerus caffer,-0.603026,30.937596
1838374475,Syncerus caffer,-17.78,25.238
1848787336,Syncerus caffer,-1.38907,36.854357
1437747305,Syncerus caffer,-0.626432,30.979566
1883559910,Syncerus caffer,-13.093043,31.785665
1880489807,Syncerus caffer,-1.341552,36.813197
1437741013,Syncerus caffer,-0.534754,31.018274
1571188054,Syncerus caffer,-0.36186,36.051979
1890720981,Syncerus caffer,-0.318103,36.074551
1586913917,Syncerus caffer,-0.457301,36.719055
1890694395,Syncerus caffer,-25.023303,31.587088
923458621,Syncerus caffer,-24.005465,31.739975
1913604999,Syncerus caffer,0.27384,37.31081
1098628182,Syncerus caffer,-0.8594,29.8279
1805398476,Syncerus caffer,-12.988553,31.901744
1024215044,Syncerus caffer,-24.989597,31.601781
1038832461,Syncerus caffer,-11.926477,32.25174
1913604969,Syncerus caffer,0.35686,37.06044
1848770374,Syncerus caffer,-24.948098,31.453686
1880574913,Syncerus caffer,-13.1897,31.675825
891065371,Syncerus caffer,0.205586,37.453101
1838046061,Syncerus caffer,-24.411603,31.168026
1806345625,Syncerus caffer,-17.888737,25.08728
1038037141,Syncerus caffer,-2.021311,35.139275
1453349565,Syncerus caffer,-16.226336,34.79855
1265895368,Syncerus caffer,-22.942186,31.283525
1913604932,Syncerus caffer,0.42524,37.00604
923512356,Syncerus caffer,-4.252948,39.405899
583515568,Syncerus caffer,-3.58333,35.83333
1838361127,Syncerus caffer,-22.4271,31.2957
923487256,Syncerus caffer,-18.093094,23.382532
891727924,Syncerus caffer,-18.596271,23.620605
1841250110,Syncerus caffer,-18.01934,24.834788
1098628266,Syncerus caffer,2.4508,31.9664
1702475477,Syncerus caffer,-2.612467,37.235413
919439434,Syncerus caffer,-3.56,37.75
1913604960,Syncerus caffer,0.67468,36.45758
1883522906,Syncerus caffer,-3.17937,35.504324
1339655821,Syncerus caffer,-3.565506,35.748138
1850920562,Syncerus caffer,-1.129359,35.211144
1880626346,Syncerus caffer,-2.384202,34.704948
1913604935,Syncerus caffer,0.32637,37.02402
1098921227,Syncerus caffer,-25.033848,31.6008
1913605029,Syncerus caffer,0.023265,36.930435
1453275113,Syncerus caffer,-7.693846,36.665775
1437742354,Syncerus caffer,-0.602066,30.932396
1913604995,Syncerus caffer,-0.188967,36.919271
923465440,Syncerus caffer,-1.227628,35.027161
1913604970,Syncerus caffer,0.22398,36.80905
1831189108,Syncerus caffer,-23.988385,31.55474
1607311360,Syncerus caffer,-0.347955,36.069832
1913604947,Syncerus caffer,0.46103,36.98689
1838337901,Syncerus caffer,-23.805587,31.590744
1703232637,Syncerus caffer,-3.730847,38.781738
923479614,Syncerus caffer,-3.264262,36.852951
1890088599,Syncerus caffer,-24.396436,31.811498
923457855,Syncerus caffer,-3.225015,36.901531
1838404534,Syncerus caffer,-22.852,31.244
923483393,Syncerus caffer,-24.754866,31.36507
1143542121,Syncerus caffer,-24.990803,31.601567
1098895149,Syncerus caffer,-0.608164,30.971502
1913604949,Syncerus caffer,0.27162,36.97036
1580388665,Syncerus caffer,-0.205993,37.236786
1838350067,Syncerus caffer,-23.534359,31.419806
1339617749,Syncerus caffer,-0.350187,36.083221
876159271,Syncerus caffer,-19.48587,22.43417
1913605057,Syncerus caffer,0.60649,36.422607
1453399997,Syncerus caffer,-3.186791,35.563191
1837092002,Syncerus caffer,-24.363015,31.577958
1291677966,Syncerus caffer,-17.809172,25.139623
1913605027,Syncerus caffer,-0.175358,36.920505
1453363989,Syncerus caffer,-23.639573,31.48741
1807316123,Syncerus caffer,-23.875327,31.584088
923481564,Syncerus caffer,-24.046465,31.420898
1098628217,Syncerus caffer,-0.3891,29.9389
1098628227,Syncerus caffer,-0.3859,29.8724
1436974090,Syncerus caffer,-8.65,26.516667
1098628171,Syncerus caffer,-0.3555,30.2193
1838319031,Syncerus caffer,-25.367,31.516
1453337761,Syncerus caffer,-0.885566,36.30621
1913706528,Syncerus caffer,-2.333333,34.833333
1899761123,Syncerus caffer,0.064599,36.872327
1838377412,Syncerus caffer,-25.1164,31.9124
1839268115,Syncerus caffer,-24.263163,31.643672
1437745091,Syncerus caffer,-0.536418,31.018516
1913604931,Syncerus caffer,0.64964,37.88564
1913604924,Syncerus caffer,0.42262,37.34554
1437742185,Syncerus caffer,-0.625709,30.979198
1899807467,Syncerus caffer,-22.662149,30.964362
1580385328,Syncerus caffer,-24.417767,31.514282
1098628265,Syncerus caffer,2.421,31.9965
1890720960,Syncerus caffer,-0.314163,36.083548
1838312272,Syncerus caffer,-22.36,31.15
1339678815,Syncerus caffer,-0.612133,29.659996
923480540,Syncerus caffer,-24.517139,31.245804
1913604985,Syncerus caffer,0.23362,37.1202
1453323486,Syncerus caffer,-23.433009,31.49231
686434075,Syncerus caffer,-0.9517375019327,36.5944876703473
1841302325,Syncerus caffer,-3.004756,34.986649
1098628259,Syncerus caffer,2.419,31.9905
1098628222,Syncerus caffer,2.2608,32.2414
1848770360,Syncerus caffer,-24.338773,31.256197
923484640,Syncerus caffer,-19.316328,23.851318
891062268,Syncerus caffer,-7.704017,34.883995
1339672135,Syncerus caffer,-24.155525,30.537872
1305164680,Syncerus caffer,-19.366863,23.045197
1437743757,Syncerus caffer,-0.631669,30.982699
1883500002,Syncerus caffer,-17.86075,25.800493
1339629112,Syncerus caffer,-3.54242,38.234138
1098628212,Syncerus caffer,-0.4199,29.8948
891072835,Syncerus caffer,-1.64377,30.61999
1098628211,Syncerus caffer,-0.3836,29.8723
49926835,Syncerus caffer,-24.36363,31.26482
1703232720,Syncerus caffer,-3.726245,38.791351
1913604982,Syncerus caffer,0.18037,37.44767
1850896297,Syncerus caffer,-25.0784,31.9187
1890721267,Syncerus caffer,-0.366801,36.054155
1913604941,Syncerus caffer,0.20482,36.88355
1913605040,Syncerus caffer,0.700271,36.42089
1607311372,Syncerus caffer,-7.693893,38.116464
1804070776,Syncerus caffer,-17.083333,28.05
1065593610,Syncerus caffer,-24.70155,31.796439
1305176568,Syncerus caffer,-0.205141,29.89876
1835445226,Syncerus caffer,-17.984121,23.295801
1572351783,Syncerus caffer,-2.515061,34.84314
1890707630,Syncerus caffer,-2.424755,34.85233
1702476216,Syncerus caffer,-7.6856,38.077115
1580504035,Syncerus caffer,-3.71287,38.806133
1265560015,Syncerus caffer,-25.427269,31.451304
1805398968,Syncerus caffer,-12.931156,31.998506
1305152285,Syncerus caffer,-17.83314,25.113235
1913604980,Syncerus caffer,0.29693,37.09617
1305311378,Syncerus caffer,11.2138,1.18363
1425141480,Syncerus caffer,11.973,3.0297
1425141501,Syncerus caffer,11.717,2.7256
1425142651,Syncerus caffer,11.436,2.44044
1425142620,Syncerus caffer,11.82501,2.41082
1425142653,Syncerus caffer,11.716,2.82007
1305312065,Syncerus caffer,11.31881,1.9112
1453492905,Syncerus caffer,11.298268,1.573748
1562926696,Syncerus caffer,11.4351,1.47525
1425112091,Syncerus caffer,11.45287,1.51266
1425142017,Syncerus caffer,11.9072,2.6954
1425109337,Syncerus caffer,11.41262,1.40175
1425109548,Syncerus caffer,11.4676,1.4419
1425142648,Syncerus caffer,11.97264,2.90219
1425142629,Syncerus caffer,11.75006,2.7712
1571186702,Syncerus caffer,11.010101,1.590732
1425142450,Syncerus caffer,11.9552,2.4428
1425111100,Syncerus caffer,11.40783,1.58881
1563442811,Syncerus caffer,11.9305,2.391361
1305312557,Syncerus caffer,11.30127,1.36712
1457611124,Syncerus caffer,11.2556,1.556867
1305311821,Syncerus caffer,11.35681,1.36916
1305314344,Syncerus caffer,12.14573,2.69056
1305314347,Syncerus caffer,12.1411,2.77939
1580508050,Syncerus caffer,11.12645,1.712717
1802758268,Syncerus caffer,11.349271,1.560059
1899805916,Syncerus caffer,12.107792,2.390781
1305312126,Syncerus caffer,11.11189,1.56364
1425141533,Syncerus caffer,11.2371,2.4006
1425142675,Syncerus caffer,11.72241,2.81408
1425142602,Syncerus caffer,11.67002,2.66418
1305311987,Syncerus caffer,11.38295,1.78386
1305311453,Syncerus caffer,11.38712,1.77756
1425142658,Syncerus caffer,12.12981,2.80558
1571186721,Syncerus caffer,11.283722,1.872895
1562882710,Syncerus caffer,11.255105,1.530313
1425220001,Syncerus caffer,11.33362,2.034423
1305313541,Syncerus caffer,11.387191,2.391317
1305314259,Syncerus caffer,11.74382,2.65421
1571111785,Syncerus caffer,11.142111,1.794556
1305314291,Syncerus caffer,12.18552,2.4529
1305311937,Syncerus caffer,11.37938,1.38598
1425141989,Syncerus caffer,11.835,2.41
1425110426,Syncerus caffer,11.3867,1.6126
1305314268,Syncerus caffer,11.799983,2.388133
1425142042,Syncerus caffer,11.9026,2.693
1425142652,Syncerus caffer,11.72821,2.73499
1425142003,Syncerus caffer,11.5854,2.8797
1305310944,Syncerus caffer,11.1221,1.15903
1305314301,Syncerus caffer,12.17796,2.52606
1425111105,Syncerus caffer,11.42551,1.5872
1571115509,Syncerus caffer,11.426361,1.471639
1305311844,Syncerus caffer,11.36088,1.36716
1425112058,Syncerus caffer,11.4516,1.50261
1425142037,Syncerus caffer,11.8161,2.8174
1571186882,Syncerus caffer,11.102489,1.754865
1425220230,Syncerus caffer,11.599244,2.904865
1425142686,Syncerus caffer,11.92774,2.98391
1586936296,Syncerus caffer,11.298223,1.573733
1571186555,Syncerus caffer,11.438585,1.474287
1898924753,Syncerus caffer,12.081107,2.300378
1563442555,Syncerus caffer,11.925861,2.393361
1901044057,Syncerus caffer,12.3261,2.4915
1901044446,Syncerus caffer,11.9697,2.12656
1425142459,Syncerus caffer,11.8882,2.4021
1425141508,Syncerus caffer,11.777,2.6343
1425111104,Syncerus caffer,11.46276,1.46272
1305312011,Syncerus caffer,11.03826,1.37883
1425110376,Syncerus caffer,11.3733,1.366
1455594540,Syncerus caffer,11.445323,1.496887
1291851774,Syncerus caffer,12.076329,3.191864
1562882549,Syncerus caffer,11.102162,1.752754
1571115480,Syncerus caffer,11.393111,1.599556
1425113428,Syncerus caffer,11.34991,1.88165
1305314240,Syncerus caffer,11.782433,2.491717
1425111084,Syncerus caffer,11.45315,1.51599
1425142705,Syncerus caffer,12.27917,2.7453
1898924709,Syncerus caffer,12.130482,2.312692
1425111109,Syncerus caffer,11.26031,1.24059
1571186626,Syncerus caffer,11.10197,1.759001
1562926819,Syncerus caffer,11.373506,1.61499
1305312105,Syncerus caffer,11.37217,1.6133
1425142430,Syncerus caffer,11.9667,3.1255
1305310906,Syncerus caffer,11.21709,1.1169
1438004351,Syncerus caffer,8.2376,1.9692
1425142688,Syncerus caffer,11.9288,2.87954
1425220379,Syncerus caffer,11.835605,2.428873
1425111123,Syncerus caffer,11.26738,1.29308
1305313516,Syncerus caffer,11.271181,2.188191
1425110388,Syncerus caffer,11.4298,1.5738
1425142668,Syncerus caffer,11.98977,2.71105
1563442432,Syncerus caffer,12.212083,2.375139
1425141520,Syncerus caffer,11.6919,2.8967
1425142611,Syncerus caffer,11.9078,2.4404
1305311272,Syncerus caffer,11.20552,1.80171
1305314329,Syncerus caffer,12.197,2.70752
1425142019,Syncerus caffer,11.6694,2.9144
1291851799,Syncerus caffer,10.764364,2.110859
1425112109,Syncerus caffer,11.45821,1.47987
1425142013,Syncerus caffer,11.8247,2.43
1425220224,Syncerus caffer,11.508597,2.906621
1305311155,Syncerus caffer,11.1853,1.5251
1425112049,Syncerus caffer,11.42839,1.57384
1305312486,Syncerus caffer,11.31772,1.6323
1901044846,Syncerus caffer,12.371303,2.433622
1571116937,Syncerus caffer,11.43522,1.4712
1425141513,Syncerus caffer,11.7838,2.4045
1425142630,Syncerus caffer,11.90901,2.44438
1425142435,Syncerus caffer,11.8225,2.396
1453476283,Syncerus caffer,12.214556,2.375944
1425142639,Syncerus caffer,11.8322,2.62266
1425142662,Syncerus caffer,11.90595,2.66681
1901044823,Syncerus caffer,11.898161,2.407989
1901044385,Syncerus caffer,11.8089,1.10548
1425141514,Syncerus caffer,11.9059,2.9073
1425109545,Syncerus caffer,11.1701,1.3498
1425142447,Syncerus caffer,12.25,2.6954
1305313512,Syncerus caffer,11.65459,2.282026
1425142617,Syncerus caffer,11.89923,2.41678
1425142438,Syncerus caffer,11.8229,2.3992
1425112078,Syncerus caffer,11.38934,1.6056
1425112074,Syncerus caffer,11.457,1.56186
1571095092,Syncerus caffer,11.436448,1.46267
1425220208,Syncerus caffer,11.498972,2.916699
1425142048,Syncerus caffer,11.8566,2.418
1438004352,Syncerus caffer,8.1715,1.9088
1305314275,Syncerus caffer,11.819194,2.498111
1305313510,Syncerus caffer,11.505066,2.027706
1571186874,Syncerus caffer,11.257283,1.529165
1425111089,Syncerus caffer,11.45786,1.43821
1425110004,Syncerus caffer,11.2577,1.5562
1305312231,Syncerus caffer,11.18814,1.81162
1305313525,Syncerus caffer,11.129357,2.192062
1901044088,Syncerus caffer,11.96334,2.40601
1425142655,Syncerus caffer,11.92801,2.86501
1425141034,Syncerus caffer,12.2262,2.4021
1898924612,Syncerus caffer,12.383433,2.699262
1571112198,Syncerus caffer,11.200556,1.508583
1305313505,Syncerus caffer,11.644535,2.527723
1425112097,Syncerus caffer,11.3902,1.59905
1425109972,Syncerus caffer,11.458,1.4581
1305311338,Syncerus caffer,11.15013,1.77281
1571117008,Syncerus caffer,11.187517,1.519251
1806361623,Syncerus caffer,11.366721,1.605635
1500235842,Syncerus caffer,11.298346,1.573728
1571186794,Syncerus caffer,11.100228,1.754806
1425142068,Syncerus caffer,11.8949,2.6747
1425109355,Syncerus caffer,11.34299,1.61242
1425142033,Syncerus caffer,11.9289,2.7457
1425220212,Syncerus caffer,11.641451,2.951227
1425110414,Syncerus caffer,11.4494,1.4829
1425112057,Syncerus caffer,11.3044,1.58155
1425142427,Syncerus caffer,12.0979,2.801
1425112116,Syncerus caffer,11.45029,1.49893
1571186673,Syncerus caffer,11.29603,1.573421
1425142012,Syncerus caffer,11.8433,2.4429
1305310943,Syncerus caffer,11.27507,1.88567
1425141498,Syncerus caffer,11.497,2.2438
1425142698,Syncerus caffer,12.23612,2.65223
1425142476,Syncerus caffer,11.8847,2.7276
1425110422,Syncerus caffer,11.3983,1.6793
1425109543,Syncerus caffer,11.4518,1.437
1571165564,Syncerus caffer,11.370576,1.598255
1425112093,Syncerus caffer,11.46673,1.45219
1425142631,Syncerus caffer,11.85242,2.41043
1425112088,Syncerus caffer,11.35108,1.60938
1305312382,Syncerus caffer,10.85351,1.38765
1425142580,Syncerus caffer,11.79511,2.48207
1425110407,Syncerus caffer,11.2036,1.5053
1425220125,Syncerus caffer,11.355986,2.050324
1425142011,Syncerus caffer,11.4432,2.8077
1571165593,Syncerus caffer,11.387161,1.609868
1425142015,Syncerus caffer,12.0298,2.9336
1901044795,Syncerus caffer,11.99247,2.21139
1425112069,Syncerus caffer,11.41128,1.58297
1425112133,Syncerus caffer,11.20457,1.50229
1425110393,Syncerus caffer,11.2561,1.524
1425110383,Syncerus caffer,11.4517,1.5031
1425141985,Syncerus caffer,11.8083,2.596
1425220326,Syncerus caffer,11.8453,2.648506
1425109988,Syncerus caffer,11.2568,1.5583
1425142018,Syncerus caffer,12.053,2.9305
1425111063,Syncerus caffer,11.1307,1.31498
1425142633,Syncerus caffer,11.86637,2.40207
1571186641,Syncerus caffer,11.297137,1.572032
1425142604,Syncerus caffer,12.28971,2.72
1425112051,Syncerus caffer,11.39533,1.61283
1425142703,Syncerus caffer,11.71563,2.82505
1580507983,Syncerus caffer,11.175333,1.746133
1571186574,Syncerus caffer,11.205664,1.855415
1425142693,Syncerus caffer,11.9207,2.88102
1305311760,Syncerus caffer,11.32833,1.90533
1571115591,Syncerus caffer,10.980639,1.549111
1580507886,Syncerus caffer,11.1207,1.742
1305313513,Syncerus caffer,11.408682,2.010202
1898924578,Syncerus caffer,12.499761,2.555345
1425111059,Syncerus caffer,11.41292,1.58176
1425142687,Syncerus caffer,11.78895,2.92188
1305314295,Syncerus caffer,12.03489,2.52294
1453419263,Syncerus caffer,12.143583,2.312389
1453438883,Syncerus caffer,12.497043,2.54357
1425141164,Syncerus caffer,11.8233,2.3998
1425142612,Syncerus caffer,11.70578,2.69979
1425142643,Syncerus caffer,11.85242,2.41013
1305314319,Syncerus caffer,12.03435,2.70714
1305314274,Syncerus caffer,11.90956,2.45324
1580507824,Syncerus caffer,11.136367,1.74335
1425142673,Syncerus caffer,11.92344,2.97529
1425110394,Syncerus caffer,11.2054,1.4648
1305311260,Syncerus caffer,11.09311,1.13314
1571186649,Syncerus caffer,11.436259,1.473611
1898924713,Syncerus caffer,12.256486,2.318239
1425219978,Syncerus caffer,11.900894,2.950379
1562882700,Syncerus caffer,11.438593,1.474292
1305313506,Syncerus caffer,11.130514,2.322003
1305314309,Syncerus caffer,12.15733,2.56326
1898924745,Syncerus caffer,12.202287,2.344917
1305311910,Syncerus caffer,11.1366,1.1523
1425142590,Syncerus caffer,11.82713,2.44648
1453259878,Syncerus caffer,11.102223,1.752775
1305312476,Syncerus caffer,11.31807,1.89634
1425142649,Syncerus caffer,11.73117,2.80155
1425141988,Syncerus caffer,11.7545,3.0461
1425142621,Syncerus caffer,11.85536,2.97014
1291851778,Syncerus caffer,11.243179,1.603764
1305312369,Syncerus caffer,11.32979,1.59117
1425142047,Syncerus caffer,12.3317,2.7258
1563442495,Syncerus caffer,11.982028,2.446556
1571117148,Syncerus caffer,11.436059,1.474665
1425113385,Syncerus caffer,10.8978,1.33076
1571186740,Syncerus caffer,11.255279,1.557089
1571186585,Syncerus caffer,11.438614,1.474279
1425142664,Syncerus caffer,12.12196,2.89786
1425110384,Syncerus caffer,11.3457,1.3494
1425142702,Syncerus caffer,12.03526,3.05269
1305314289,Syncerus caffer,12.17295,2.52609
1571116958,Syncerus caffer,11.190895,1.508222
1305314296,Syncerus caffer,12.13783,2.63692
1305311345,Syncerus caffer,11.3682,1.57021
1425142010,Syncerus caffer,11.9058,2.6537
1580507926,Syncerus caffer,11.136717,1.741583
1425141515,Syncerus caffer,11.5749,2.9554
1425141177,Syncerus caffer,11.8789,2.9798
1425142710,Syncerus caffer,11.52581,2.18921
1425142624,Syncerus caffer,11.71861,2.88402
1425142719,Syncerus caffer,11.89892,2.41449
1571186622,Syncerus caffer,11.252225,1.529768
1305312156,Syncerus caffer,11.28983,1.58111
1291148646,Syncerus caffer,11.17223,1.492011
1425142045,Syncerus caffer,11.9201,2.7064
1425142692,Syncerus caffer,12.2636,2.73528
1425111092,Syncerus caffer,11.27181,1.30862
1425110380,Syncerus caffer,11.3164,1.587
1425220088,Syncerus caffer,11.841605,2.420668
1563442451,Syncerus caffer,12.258583,2.401722
1425109550,Syncerus caffer,11.3895,1.6055
1425142642,Syncerus caffer,11.82126,2.39536
1305312228,Syncerus caffer,11.36538,1.37011
1425111114,Syncerus caffer,11.44751,1.48
1305312115,Syncerus caffer,11.02336,1.57158
1425141507,Syncerus caffer,11.942,3.0124
1425109547,Syncerus caffer,11.0968,1.2352
1571186613,Syncerus caffer,11.159167,1.752057
1571186679,Syncerus caffer,11.43935,1.476014
1425109319,Syncerus caffer,11.34911,1.881
1425141505,Syncerus caffer,11.7529,2.768
1571111795,Syncerus caffer,12.255417,2.393333
1425142685,Syncerus caffer,12.23669,2.66784
1563443051,Syncerus caffer,11.959194,2.419139
1425142596,Syncerus caffer,11.87124,2.46192
1305312191,Syncerus caffer,10.82312,1.37135
1571117003,Syncerus caffer,11.196023,1.517293
1425142699,Syncerus caffer,12.00429,2.63945
1425109250,Syncerus caffer,11.38361,1.61436
1571116945,Syncerus caffer,11.379202,1.405005
1562926755,Syncerus caffer,11.280917,1.567
