gbif_id,taxon_name,decimal_latitude,decimal_longitude
1920806059,Antilocapra americana,38.634693,-100.801167
1847553744,Antilocapra americana,42.886838,-102.286913
1453419351,Antilocapra americana,30.175697,-103.253074
1453172327,Antilocapra americana,43.711564,-103.47765
1914361908,Antilocapra americana,30.287208,-104.027022
920368696,Antilocapra americana,37.633129,-112.166809
1913678061,Antilocapra americana,39.696294,-104.704003
1640056525,Antilocapra americana,43.609283,-110.686045
1562963750,Antilocapra americana,34.899217,-109.790067
891728409,Antilocapra americana,43.599,-110.412667
1913167836,Antilocapra americana,39.81515,-120.3247
1890093788,Antilocapra americana,43.730804,-110.726817
1098900214,Antilocapra americana,37.628316,-112.167695
1135529477,Antilocapra americana,41.029384,-112.233238
1453403868,Antilocapra americana,37.606867,-112.197792
1227732228,Antilocapra americana,44.427968,-110.588454
1270058846,Antilocapra americana,34.879121,-109.7991
1572401599,Antilocapra americana,40.649127,-104.409256
1052603965,Antilocapra americana,36.863375,-105.985436
1880544246,Antilocapra americana,44.3135,-106.817927
1500308298,Antilocapra americana,33.444544,-104.128418
891739043,Antilocapra americana,37.624521,-112.170834
1024182817,Antilocapra americana,44.249218,-105.643753
1306591271,Antilocapra americana,35.07946,-111.025429
1880551707,Antilocapra americana,39.471681,-103.943509
1802619663,Antilocapra americana,44.957022,-110.511374
1702486779,Antilocapra americana,31.939498,-105.226213
1640062660,Antilocapra americana,31.67712,-110.647168
1135209752,Antilocapra americana,44.912402,-110.377321
1913712787,Antilocapra americana,34.957513,-109.675016
1805403572,Antilocapra americana,43.770897,-103.39606
1457584356,Antilocapra americana,36.388923,-102.68151
1890687177,Antilocapra americana,46.33961,-102.914809
1453453521,Antilocapra americana,41.648673,-106.810798
1913176557,Antilocapra americana,33.471376,-108.409891
1898808611,Antilocapra americana,40.538105,-107.511837
1291680031,Antilocapra americana,43.750048,-105.48156
1453532420,Antilocapra americana,30.213233,-103.045612
1227737749,Antilocapra americana,41.051123,-112.237487
1831092879,Antilocapra americana,34.858874,-109.795151
1890080180,Antilocapra americana,35.972441,-104.751126
866365481,Antilocapra americana,47.364494,-103.943983
1677259364,Antilocapra americana,37.615013,-112.175581
1901041650,Antilocapra americana,40.686805,-104.408914
1913690881,Antilocapra americana,37.393077,-104.620709
1668837698,Antilocapra americana,37.672393,-105.568135
1640062674,Antilocapra americana,31.677061,-110.648772
1847473666,Antilocapra americana,34.823137,-109.890296
1306588166,Antilocapra americana,40.648346,-118.369446
1088963923,Antilocapra americana,30.212283,-103.102752
1880593492,Antilocapra americana,34.312476,-110.890856
1838338550,Antilocapra americana,41.037032,-112.237637
1898809546,Antilocapra americana,36.770987,-104.165828
1572363124,Antilocapra americana,39.845845,-104.07383
1913183374,Antilocapra americana,37.166508,-102.043198
1847613733,Antilocapra americana,35.034841,-109.691201
1262391681,Antilocapra americana,34.814271,-112.19028
1571146133,Antilocapra americana,36.434549,-103.419164
911494415,Antilocapra americana,31.776979,-110.645911
1883464990,Antilocapra americana,41.759671,-112.572553
1211979898,Antilocapra americana,40.103942,-106.880836
1703233783,Antilocapra americana,39.79027,-120.322008
1838338985,Antilocapra americana,31.583758,-111.520157
1453487453,Antilocapra americana,39.763026,-120.237808
1453205437,Antilocapra americana,34.87739,-109.795848
1621804933,Antilocapra americana,31.77131,-110.657176
1584412197,Antilocapra americana,40.954707,-105.062538
1265570574,Antilocapra americana,34.816719,-109.858259
1914225528,Antilocapra americana,40.987942,-109.208259
891124697,Antilocapra americana,30.238603,-104.055634
1805420638,Antilocapra americana,39.76969,-120.216351
1802634041,Antilocapra americana,49.381939,-107.553229
1563425512,Antilocapra americana,43.575148,-103.490734
1211979545,Antilocapra americana,42.407408,-103.692907
1272100505,Antilocapra americana,44.91628,-110.322639
1807309884,Antilocapra americana,44.646849,-110.467873
1890057174,Antilocapra americana,49.277936,-107.783276
1805412837,Antilocapra americana,45.026556,-110.703212
1880513225,Antilocapra americana,32.895986,-103.498016
1901034379,Antilocapra americana,35.065676,-109.780982
1898835225,Antilocapra americana,39.662942,-104.735199
1920823342,Antilocapra americana,44.285235,-109.465405
1305154354,Antilocapra americana,41.03678,-112.230682
1802651371,Antilocapra americana,43.825469,-110.498919
1883928739,Antilocapra americana,34.650236,-105.467267
1269584528,Antilocapra americana,40.40951,-109.244056
1883536110,Antilocapra americana,30.298493,-103.118369
1572382724,Antilocapra americana,39.221607,-110.934477
1841195992,Antilocapra americana,41.96677,-112.886467
1562963811,Antilocapra americana,35.177644,-112.004285
1065613815,Antilocapra americana,40.939854,-112.203704
