gbif_id,taxon_name,decimal_latitude,decimal_longitude
233874465,Mazama americana,-25.67185,-54.24198
1863252372,Mazama americana,3.02608,-54.19304
859464145,Mazama americana,-14.466667,-66.216667
382064091,Mazama americana,-25.71046,-54.37737
233874667,Mazama americana,-25.71154,-54.44728
1876837931,Mazama americana,3.56895,-53.92503
233874702,Mazama americana,-25.70559,-54.4199
382063726,Mazama americana,-25.65978,-54.45794
382063899,Mazama americana,-25.69583,-54.34964
382064054,Mazama americana,-25.70461,-54.35422
1211798160,Mazama americana,2.83333,-59.08242
382063717,Mazama americana,-25.60071,-54.33432
1881236952,Mazama americana,4.01933,-54.28637
382063568,Mazama americana,-25.7267,-54.40321
233874869,Mazama americana,-25.68764,-54.26897
382063815,Mazama americana,-25.7083,-54.42087
1881834626,Mazama americana,5.37929,-53.12066
382063612,Mazama americana,-25.64352,-54.39344
1881834717,Mazama americana,3.93365,-52.75623
382063888,Mazama americana,-25.69083,-54.36184
382063723,Mazama americana,-25.66067,-54.45914
233874598,Mazama americana,-25.6108,-54.34771
382063844,Mazama americana,-25.66622,-54.39042
233874855,Mazama americana,-25.68832,-54.27203
382063807,Mazama americana,-25.68997,-54.45837
233874595,Mazama americana,-25.61245,-54.34316
233874631,Mazama americana,-25.70432,-54.4393
233874829,Mazama americana,-25.6852,-54.27375
382069462,Mazama americana,-25.67476,-54.23509
233874844,Mazama americana,-25.68254,-54.27297
233874626,Mazama americana,-25.65711,-54.45615
699207543,Mazama americana,-25.68443,-54.31175
233874765,Mazama americana,-25.69976,-54.34686
382064211,Mazama americana,-25.11901,-58.02915
699207539,Mazama americana,-25.67951,-54.3106
382064002,Mazama americana,-25.68752,-54.27096
382063547,Mazama americana,-25.73158,-54.38165
699207536,Mazama americana,-25.67516,-54.30463
699207477,Mazama americana,-25.67834,-54.44951
382063935,Mazama americana,-25.68143,-54.32715
382063799,Mazama americana,-25.70738,-54.44537
233874529,Mazama americana,-25.65315,-54.40417
382063887,Mazama americana,-25.69093,-54.3618
233874572,Mazama americana,-25.60842,-54.36087
1863247043,Mazama americana,3.47831,-54.01466
1881834408,Mazama americana,4.02542,-51.94586
699207496,Mazama americana,-25.70579,-54.23843
382063779,Mazama americana,-25.69531,-54.44671
233874648,Mazama americana,-25.69595,-54.44655
382063511,Mazama americana,-25.71425,-54.45809
45870805,Mazama americana,-10.133,-71.217
922272847,Mazama americana,-19.545879,-57.039085
382063737,Mazama americana,-25.63166,-54.38327
382063989,Mazama americana,-25.68803,-54.2627
382063791,Mazama americana,-25.67194,-54.45659
233874471,Mazama americana,-25.71967,-54.42714
699207489,Mazama americana,-25.70761,-54.23362
233874766,Mazama americana,-25.69971,-54.34695
233874728,Mazama americana,-25.68078,-54.44714
233874800,Mazama americana,-25.68514,-54.32173
699207583,Mazama americana,-25.06494,-58.13245
233874691,Mazama americana,-25.7069,-54.42054
382063869,Mazama americana,-25.69931,-54.36105
233874712,Mazama americana,-25.67124,-54.39432
382064249,Mazama americana,-25.72081,-54.55717
233874756,Mazama americana,-25.69106,-54.36234
1881834358,Mazama americana,5.19933,-52.8495
233874492,Mazama americana,-25.73637,-54.37603
1881834608,Mazama americana,2.84901,-52.39449
382063841,Mazama americana,-25.70029,-54.44604
233874579,Mazama americana,-25.60462,-54.36689
382063780,Mazama americana,-25.69085,-54.44867
382063830,Mazama americana,-25.70612,-54.4203
382063834,Mazama americana,-25.70497,-54.41987
382069464,Mazama americana,-25.70391,-54.23892
233874807,Mazama americana,-25.6908,-54.30354
233874562,Mazama americana,-25.63225,-54.38573
699207541,Mazama americana,-25.68329,-54.3116
382063847,Mazama americana,-25.66546,-54.39005
1320523088,Mazama americana,6.17,-61.35
1877302576,Mazama americana,4.83384,-53.92975
233874839,Mazama americana,-25.6844,-54.27454
382063814,Mazama americana,-25.70441,-54.44272
699207588,Mazama americana,-25.07372,-58.17275
382063554,Mazama americana,-25.57006,-54.31878
699207473,Mazama americana,-25.67889,-54.44911
665885759,Mazama americana,-4.283333,-74.316666
699207509,Mazama americana,-25.68346,-54.19218
233874682,Mazama americana,-25.70487,-54.44267
233874473,Mazama americana,-25.71819,-54.43089
382063625,Mazama americana,-25.64029,-54.39155
1876893366,Mazama americana,4.20644,-51.85597
665803930,Mazama americana,-10.066667,-75.533333
382063819,Mazama americana,-25.70759,-54.42059
1881834759,Mazama americana,3.11856,-53.38428
233874535,Mazama americana,-25.64899,-54.3967
1881834513,Mazama americana,2.8489,-52.48444
382063608,Mazama americana,-25.64756,-54.39566
233874480,Mazama americana,-25.71372,-54.42341
1863250096,Mazama americana,2.39638,-52.75364
1881834289,Mazama americana,5.01898,-52.66865
382069459,Mazama americana,-25.70445,-54.23871
382063655,Mazama americana,-25.61046,-54.35606
233874736,Mazama americana,-25.70068,-54.36166
233874664,Mazama americana,-25.71355,-54.44925
382063613,Mazama americana,-25.64318,-54.39326
233874488,Mazama americana,-25.73904,-54.37545
382063476,Mazama americana,-25.67376,-54.27437
382063828,Mazama americana,-25.70648,-54.41991
1881834726,Mazama americana,4.65315,-53.92899
382063827,Mazama americana,-25.70655,-54.42038
1881505313,Mazama americana,3.66137,-53.20566
233874865,Mazama americana,-25.68781,-54.26825
233874523,Mazama americana,-25.65524,-54.41263
1863260488,Mazama americana,3.21079,-52.39496
699207475,Mazama americana,-25.68202,-54.44746
1881834808,Mazama americana,5.28857,-53.21053
1881834795,Mazama americana,4.20622,-52.03617
382064080,Mazama americana,-25.73266,-54.42876
233874586,Mazama americana,-25.59588,-54.37384
382063901,Mazama americana,-25.6956,-54.35048
382069469,Mazama americana,-25.68158,-54.16974
233874553,Mazama americana,-25.6369,-54.38802
382069475,Mazama americana,-25.68402,-54.19943
1881834754,Mazama americana,4.11551,-52.21621
382063743,Mazama americana,-25.62716,-54.38134
382069443,Mazama americana,-25.70729,-54.23476
382063953,Mazama americana,-25.67081,-54.17312
699207537,Mazama americana,-25.67799,-54.30977
233874580,Mazama americana,-25.60065,-54.3687
382063764,Mazama americana,-25.70326,-54.42496
1877351754,Mazama americana,4.56742,-52.39719
233874571,Mazama americana,-25.60869,-54.36349
233874490,Mazama americana,-25.73785,-54.37525
233874606,Mazama americana,-25.66061,-54.46121
233874845,Mazama americana,-25.68214,-54.2727
1322914358,Mazama americana,4.33,-61.77
382063587,Mazama americana,-25.65501,-54.41186
382063664,Mazama americana,-25.60891,-54.3603
233874915,Mazama americana,-25.73627,-54.42905
1877547521,Mazama americana,4.56775,-52.21693
382064094,Mazama americana,-25.68937,-54.32114
233874856,Mazama americana,-25.68819,-54.27173
233874576,Mazama americana,-25.60581,-54.36504
382063628,Mazama americana,-25.63974,-54.39121
382063704,Mazama americana,-25.61311,-54.34293
233874532,Mazama americana,-25.65261,-54.40218
382063572,Mazama americana,-25.61263,-54.34417
1877303182,Mazama americana,2.30323,-54.28097
1881834609,Mazama americana,3.29816,-53.83431
1881834501,Mazama americana,4.11469,-52.66656
382064081,Mazama americana,-25.72867,-54.42889
233874710,Mazama americana,-25.70085,-54.44608
1881834588,Mazama americana,5.0192,-52.57847
233874773,Mazama americana,-25.69519,-54.35018
1876941770,Mazama americana,4.65549,-53.29852
1881834415,Mazama americana,3.48056,-53.20522
382063538,Mazama americana,-25.733,-54.3799
1881505595,Mazama americana,5.01942,-52.48829
233874731,Mazama americana,-25.70367,-54.36158
233874776,Mazama americana,-25.68751,-54.31286
382063760,Mazama americana,-25.64565,-54.46504
233874785,Mazama americana,-25.68627,-54.31577
382063460,Mazama americana,-27.33883,-54.44802
382063757,Mazama americana,-25.65362,-54.45971
233874466,Mazama americana,-25.72547,-54.42093
699207470,Mazama americana,-25.68785,-54.45604
233874939,Mazama americana,-25.68906,-54.31403
1881834851,Mazama americana,3.57075,-53.29541
382063923,Mazama americana,-25.68536,-54.32039
1863261407,Mazama americana,3.56866,-54.01495
233874660,Mazama americana,-25.67485,-54.45613
233874732,Mazama americana,-25.70252,-54.36154
1881834436,Mazama americana,5.37592,-53.93222
699207500,Mazama americana,-25.69533,-54.47559
382063916,Mazama americana,-25.68624,-54.31881
382063838,Mazama americana,-25.70328,-54.41624
1586204584,Mazama americana,-2.946031,-75.427833
382063782,Mazama americana,-25.6901,-54.44894
382063902,Mazama americana,-25.69558,-54.35031
699207517,Mazama americana,-25.67222,-54.23926
1863255932,Mazama americana,3.39203,-52.1252
382063961,Mazama americana,-25.68514,-54.27372
1881834277,Mazama americana,5.28558,-53.93179
382063719,Mazama americana,-25.66612,-54.46358
382063671,Mazama americana,-25.60791,-54.36156
382063524,Mazama americana,-25.73922,-54.37504
922271939,Mazama americana,-19.496693,-56.9557
382063571,Mazama americana,-25.72449,-54.40399
382063813,Mazama americana,-25.70484,-54.44265
1877093485,Mazama americana,3.93496,-51.94576
1863250443,Mazama americana,2.39649,-52.66373
233874507,Mazama americana,-25.72773,-54.3964
1881834537,Mazama americana,3.75105,-53.47583
382063631,Mazama americana,-25.6381,-54.38974
233874775,Mazama americana,-25.69017,-54.32448
665721264,Mazama americana,-2.76667,-57.816669
233874491,Mazama americana,-25.73684,-54.37628
233874810,Mazama americana,-25.68721,-54.30858
233874638,Mazama americana,-25.70218,-54.42397
233874647,Mazama americana,-25.69746,-54.41573
699207511,Mazama americana,-25.68413,-54.20001
382063560,Mazama americana,-25.56674,-54.30495
382064045,Mazama americana,-25.70059,-54.44558
233874806,Mazama americana,-25.67869,-54.33068
665729825,Mazama americana,3.35,-55.450001
1319724858,Mazama americana,3.65,-65.77
1863255703,Mazama americana,2.21529,-52.93319
382069439,Mazama americana,-25.69796,-54.21961
1881834644,Mazama americana,2.93922,-52.57451
233874464,Mazama americana,-25.67231,-54.23915
233874483,Mazama americana,-25.75034,-54.37307
382069511,Mazama americana,-25.67487,-54.30379
1863261987,Mazama americana,3.29735,-54.10399
382069489,Mazama americana,-25.67214,-54.2455
699207527,Mazama americana,-25.67417,-54.28145
382063856,Mazama americana,-25.70507,-54.36124
233874922,Mazama americana,-25.73286,-54.42886
382064236,Mazama americana,-25.01775,-58.2828
382069444,Mazama americana,-25.70727,-54.23678
233874741,Mazama americana,-25.69599,-54.35988
382063721,Mazama americana,-25.6609,-54.46074
1881505772,Mazama americana,5.01796,-53.0293
1881834570,Mazama americana,3.57269,-52.30546
382063878,Mazama americana,-25.69405,-54.36067
233874496,Mazama americana,-25.73258,-54.37946
1586204580,Mazama americana,-2.955026,-75.444906
699207479,Mazama americana,-25.56553,-54.30071
233874887,Mazama americana,-25.70612,-54.36026
382063470,Mazama americana,-25.67417,-54.27788
699207469,Mazama americana,-25.63669,-54.5383
233874481,Mazama americana,-25.75397,-54.37393
233874824,Mazama americana,-25.6866,-54.2727
233874686,Mazama americana,-25.70797,-54.42038
382063958,Mazama americana,-25.6854,-54.27378
382064075,Mazama americana,-25.73291,-54.42876
1863253542,Mazama americana,3.38797,-54.01438
1881834276,Mazama americana,5.7373,-53.93401
1881834419,Mazama americana,5.4683,-53.48179
382069446,Mazama americana,-25.70764,-54.23701
1863259829,Mazama americana,3.659,-54.01525
1881834357,Mazama americana,4.83874,-52.39773
382063688,Mazama americana,-25.59723,-54.37197
665914687,Mazama americana,-19.633333,-43.883335
233874701,Mazama americana,-25.70562,-54.42006
233874870,Mazama americana,-25.68754,-54.2722
233874644,Mazama americana,-25.70151,-54.4185
899935911,Mazama americana,-16.172473,-56.195068
233874621,Mazama americana,-25.66389,-54.45914
382063940,Mazama americana,-25.68742,-54.30798
1863249296,Mazama americana,3.12035,-52.39484
233874790,Mazama americana,-25.69318,-54.44754
1914360046,Mazama americana,-25.686319,-54.447957
382063763,Mazama americana,-25.70347,-54.43661
382063988,Mazama americana,-25.68806,-54.26224
382063578,Mazama americana,-25.65561,-54.41391
233874896,Mazama americana,-25.66126,-54.53463
382063691,Mazama americana,-25.59653,-54.37293
233874801,Mazama americana,-25.68513,-54.32212
1863257302,Mazama americana,2.30595,-52.75353
233874461,Mazama americana,-25.6735,-54.2363
233874592,Mazama americana,-25.61317,-54.34284
699207484,Mazama americana,-25.71494,-54.44066
197146327,Mazama americana,3.25,-59.25
233875178,Mazama americana,-25.66362,-54.39075
382063900,Mazama americana,-25.69572,-54.34957
382063696,Mazama americana,-25.6241,-54.34124
1881834306,Mazama americana,2.93575,-54.19278
233874687,Mazama americana,-25.70782,-54.42043
233874625,Mazama americana,-25.65728,-54.45918
233874530,Mazama americana,-25.65301,-54.40383
233874601,Mazama americana,-25.60029,-54.33469
1881505366,Mazama americana,4.65705,-52.75788
699207493,Mazama americana,-25.70755,-54.23738
233874813,Mazama americana,-25.68711,-54.30973
233874706,Mazama americana,-25.7049,-54.41979
233874721,Mazama americana,-25.65975,-54.3808
233874937,Mazama americana,-25.70629,-54.36169
382063796,Mazama americana,-25.67875,-54.45032
382063684,Mazama americana,-25.59999,-54.36919
382063874,Mazama americana,-25.69502,-54.36001
1863260952,Mazama americana,2.57747,-52.57404
233874854,Mazama americana,-25.68842,-54.26571
382063558,Mazama americana,-25.567,-54.30493
382064044,Mazama americana,-25.63876,-54.5365
859443297,Mazama americana,-21.483333,-63.466667
382063857,Mazama americana,-25.70468,-54.36097
382063850,Mazama americana,-25.66006,-54.38043
1881834633,Mazama americana,4.92877,-52.57826
233874743,Mazama americana,-25.6951,-54.36011
382069454,Mazama americana,-25.70492,-54.23865
699207585,Mazama americana,-25.118,-57.97596
382064047,Mazama americana,-25.67834,-54.51498
233874663,Mazama americana,-25.66993,-54.45651
1211793431,Mazama americana,3.44567,-59.81016
233874629,Mazama americana,-25.65039,-54.46176
382070177,Mazama americana,-25.93707,-54.25622
382063918,Mazama americana,-25.68616,-54.31885
233874942,Mazama americana,-25.68096,-54.17906
1881834238,Mazama americana,3.02873,-53.11431
233874718,Mazama americana,-25.66433,-54.38893
233874901,Mazama americana,-25.67631,-54.44804
859402735,Mazama americana,-18.183333,-59.366667
382063939,Mazama americana,-25.68744,-54.308
233874713,Mazama americana,-25.66674,-54.39058
233874703,Mazama americana,-25.70515,-54.41984
1876887846,Mazama americana,3.75199,-53.11589
233874737,Mazama americana,-25.69965,-54.3612
382063575,Mazama americana,-25.66249,-54.42069
233874679,Mazama americana,-25.70553,-54.44373
382063758,Mazama americana,-25.651,-54.46142
233874573,Mazama americana,-25.60808,-54.36119
382063504,Mazama americana,-25.71743,-54.42738
233874818,Mazama americana,-25.68683,-54.31024
233874560,Mazama americana,-25.63382,-54.38664
382063657,Mazama americana,-25.60986,-54.35742
1881834587,Mazama americana,2.84738,-53.3837
382069506,Mazama americana,-25.67386,-54.2903
1877144002,Mazama americana,3.75358,-52.30572
382064069,Mazama americana,-25.73803,-54.42906
1881834265,Mazama americana,4.20609,-52.12626
233874862,Mazama americana,-25.688,-54.26235
1881834330,Mazama americana,3.66338,-52.12553
382064234,Mazama americana,-25.10607,-58.15322
382063881,Mazama americana,-25.6932,-54.3637
233874549,Mazama americana,-25.63944,-54.39101
233874909,Mazama americana,-25.74394,-54.42813
233874462,Mazama americana,-25.67319,-54.29477
382063875,Mazama americana,-25.69491,-54.36001
1881834272,Mazama americana,4.56759,-52.30706
233874761,Mazama americana,-25.69018,-54.36265
233874750,Mazama americana,-25.69328,-54.36142
382063695,Mazama americana,-25.62432,-54.34195
233874722,Mazama americana,-25.65968,-54.38084
233874872,Mazama americana,-25.68728,-54.27072
382063949,Mazama americana,-25.68353,-54.17463
1877042687,Mazama americana,2.936,-54.10293
1211793987,Mazama americana,2.58333,-59.93333
382063712,Mazama americana,-25.61181,-54.34304
233874940,Mazama americana,-25.68893,-54.32045
1881505810,Mazama americana,5.37676,-53.75192
382063540,Mazama americana,-25.73293,-54.37832
233874740,Mazama americana,-25.69862,-54.36097
382063754,Mazama americana,-25.66206,-54.45834
382063984,Mazama americana,-25.67726,-54.27128
233874898,Mazama americana,-25.64762,-54.54138
233874768,Mazama americana,-25.69875,-54.34797
1881834628,Mazama americana,4.74847,-52.3074
1877045235,Mazama americana,4.29625,-52.30659
233874903,Mazama americana,-25.60503,-54.54875
233874945,Mazama americana,-25.67793,-54.30968
699207478,Mazama americana,-25.68785,-54.45924
382063775,Mazama americana,-25.68077,-54.45507
233874874,Mazama americana,-25.68389,-54.4469
233874656,Mazama americana,-25.68078,-54.4199
233874458,Mazama americana,-25.67362,-54.26017
233874641,Mazama americana,-25.70182,-54.4231
233874929,Mazama americana,-25.72717,-54.42917
382063649,Mazama americana,-25.63247,-54.38578
1876990521,Mazama americana,2.39587,-53.11321
382063765,Mazama americana,-25.70305,-54.42449
1863251819,Mazama americana,3.38825,-53.92448
382069495,Mazama americana,-25.67326,-54.2566
382063907,Mazama americana,-25.68722,-54.31349
233874812,Mazama americana,-25.68714,-54.30975
1881834400,Mazama americana,4.83854,-52.48789
784017349,Mazama americana,-24.45,-55.65
233874639,Mazama americana,-25.70208,-54.4195
382064154,Mazama americana,-25.01531,-58.13056
1881834416,Mazama americana,2.48668,-52.84366
233874888,Mazama americana,-25.6822,-54.44753
1321385837,Mazama americana,6.28,-61.32
382064092,Mazama americana,-25.70641,-54.36113
382063966,Mazama americana,-25.68491,-54.27396
382063927,Mazama americana,-25.68518,-54.32208
233874834,Mazama americana,-25.68506,-54.27376
233874688,Mazama americana,-25.70772,-54.42046
382064029,Mazama americana,-25.71465,-54.44114
665788541,Mazama americana,-6.05,-76.966667
699207512,Mazama americana,-25.68416,-54.20149
233874467,Mazama americana,-25.72287,-54.40743
699207524,Mazama americana,-25.67349,-54.25874
382063849,Mazama americana,-25.66322,-54.37769
699207567,Mazama americana,-25.02649,-58.08139
382063494,Mazama americana,-25.72,-54.42648
233874780,Mazama americana,-25.68662,-54.31521
233874541,Mazama americana,-25.64292,-54.39317
1881834650,Mazama americana,3.57052,-53.38537
382063536,Mazama americana,-25.73433,-54.37753
1881834195,Mazama americana,4.83834,-52.57804
233874733,Mazama americana,-25.70244,-54.36156
382064168,Mazama americana,-25.1233,-58.17543
382063837,Mazama americana,-25.70422,-54.41967
382063766,Mazama americana,-25.70298,-54.42428
699207480,Mazama americana,-25.67915,-54.45462
382064218,Mazama americana,-25.1219,-58.0244
382069480,Mazama americana,-25.68116,-54.21789
382063913,Mazama americana,-25.68632,-54.31873
382063697,Mazama americana,-25.61082,-54.35006
382069486,Mazama americana,-25.67174,-54.24101
233874622,Mazama americana,-25.66318,-54.45888
382063783,Mazama americana,-25.68572,-54.44985
233874817,Mazama americana,-25.68688,-54.31058
1323973011,Mazama americana,-19.935556,-40.600278
233874794,Mazama americana,-25.68534,-54.32409
233874779,Mazama americana,-25.70542,-54.36979
382063892,Mazama americana,-25.68998,-54.36185
1863258506,Mazama americana,2.30583,-52.84342
382063645,Mazama americana,-25.6342,-54.38694
699207494,Mazama americana,-25.70614,-54.23784
1863257099,Mazama americana,3.21091,-52.30498
382063654,Mazama americana,-25.6315,-54.38544
382063911,Mazama americana,-25.6866,-54.31698
665734709,Mazama americana,-9.86643,-74.924652
382063556,Mazama americana,-25.56919,-54.31581
382063551,Mazama americana,-25.6037,-54.38482
233874894,Mazama americana,-25.66876,-54.52327
233874674,Mazama americana,-25.70676,-54.44501
382064100,Mazama americana,-25.68084,-54.18032
1571127129,Mazama americana,-17.139485,-51.804201
382063676,Mazama americana,-25.60489,-54.3665
382063742,Mazama americana,-25.62755,-54.38203
233874906,Mazama americana,-25.74429,-54.42847
382063823,Mazama americana,-25.70678,-54.42005
699207481,Mazama americana,-25.67832,-54.44958
382063620,Mazama americana,-25.64163,-54.3922
922270296,Mazama americana,-15.46096,-55.734032
382063788,Mazama americana,-25.67662,-54.42131
382064253,Mazama americana,-25.72705,-54.54859
1881834733,Mazama americana,4.02531,-52.03593
382063471,Mazama americana,-25.67413,-54.28161
1881834247,Mazama americana,4.65578,-53.20842
233874798,Mazama americana,-25.68516,-54.3222
233874460,Mazama americana,-25.6735,-54.27109
197146324,Mazama americana,-13.503,-69.683
665916029,Mazama americana,-4.833333,-74.216667
1863252431,Mazama americana,2.30571,-52.93331
382063593,Mazama americana,-25.65337,-54.40503
1881834394,Mazama americana,2.21517,-53.02307
665743025,Mazama americana,-4.45,-71.783333
233874723,Mazama americana,-25.6589,-54.3891
1876790237,Mazama americana,3.57097,-53.20544
382063789,Mazama americana,-25.67524,-54.45613
382063564,Mazama americana,-25.72691,-54.39959
1881505407,Mazama americana,3.8446,-51.8556
1211790636,Mazama americana,6.316667,-60.266667
1586925664,Mazama americana,-16.381228,-56.617106
382063659,Mazama americana,-25.60947,-54.35866
382063982,Mazama americana,-25.6776,-54.27106
197146495,Mazama americana,-12.838,-69.295
233874531,Mazama americana,-25.65297,-54.40355
382063826,Mazama americana,-25.70656,-54.42026
1881834488,Mazama americana,3.66159,-53.11567
233874484,Mazama americana,-25.74759,-54.37345
699207498,Mazama americana,-25.70439,-54.23873
1876892168,Mazama americana,4.56509,-53.29823
382063835,Mazama americana,-25.70493,-54.4199
233874850,Mazama americana,-25.67965,-54.27147
382063944,Mazama americana,-25.68709,-54.30984
233874538,Mazama americana,-25.64656,-54.39513
1863248639,Mazama americana,3.20673,-54.19358
233874755,Mazama americana,-25.69229,-54.3635
233874537,Mazama americana,-25.64714,-54.3953
233874519,Mazama americana,-25.65556,-54.4137
382063772,Mazama americana,-25.70169,-54.42268
382063682,Mazama americana,-25.60029,-54.36893
233874608,Mazama americana,-25.65934,-54.45784
382063822,Mazama americana,-25.70681,-54.42022
382069510,Mazama americana,-25.67299,-54.29603
382063570,Mazama americana,-25.72456,-54.40396
382063808,Mazama americana,-25.70594,-54.44479
233874911,Mazama americana,-25.74171,-54.42887
233874489,Mazama americana,-25.73819,-54.37514
