gbif_id,taxon_name,decimal_latitude,decimal_longitude
1993774928,Madoqua saltiana,9.401375,44.329834
1946348704,Madoqua saltiana,8.94281,40.140609
1933583427,Madoqua saltiana,9.474521,40.318871
1901027440,Madoqua saltiana,9.083333,40
1807325705,Madoqua saltiana,8.981393,39.918823
1802768239,Madoqua saltiana,8.847452,40.012718
1802765136,Madoqua saltiana,8.858419,40.052192
1339115302,Madoqua saltiana,8.842881,40.011433
1339096073,Madoqua saltiana,8.944766,40.042419
865729352,Madoqua saltiana,13.29999,42.13337
665919497,Madoqua saltiana,8.833333,40.066666
665914399,Madoqua saltiana,9.166667,44.799999
665899459,Madoqua saltiana,9.816667,41.75
665796422,Madoqua saltiana,7.833334,41.033333
665796418,Madoqua saltiana,7.75,40.700001
665796412,Madoqua saltiana,9.133333,38.433334
665784631,Madoqua saltiana,10,44.783333
665784629,Madoqua saltiana,10.2,44.833332
665784627,Madoqua saltiana,10.383333,45.416668
665784626,Madoqua saltiana,4.566667,45.25
665769924,Madoqua saltiana,8,44
665769919,Madoqua saltiana,9.833333,44.316666
665769918,Madoqua saltiana,9.7,44.700001
665769916,Madoqua saltiana,9.766666,44.683334
476838314,Madoqua saltiana,13.183333,30.216667
476838311,Madoqua saltiana,15.457,36.4001
