gbif_id,taxon_name,decimal_latitude,decimal_longitude
1881834845,Mazama gouazoubira,3.47831,-54.01466
1881834281,Mazama gouazoubira,3.11856,-53.38428
1881834728,Mazama gouazoubira,5.64826,-53.66297
1881834591,Mazama gouazoubira,3.30147,-52.2151
1881834334,Mazama gouazoubira,2.39638,-52.75364
665721260,Mazama gouazoubira,-2.76667,-57.816669
1211796268,Mazama gouazoubira,2.83333,-58.21395
1881505826,Mazama gouazoubira,5.64784,-53.75317
1881834378,Mazama gouazoubira,3.29763,-54.0141
1881834643,Mazama gouazoubira,3.1198,-52.7547
1881834316,Mazama gouazoubira,4.74847,-52.3074
1211797409,Mazama gouazoubira,2.83333,-59.51666
1881834802,Mazama gouazoubira,3.65959,-53.83539
1881834599,Mazama gouazoubira,4.29699,-51.76596
1876931233,Mazama gouazoubira,3.20895,-53.38449
1877130479,Mazama gouazoubira,4.83384,-53.92975
1863259304,Mazama gouazoubira,3.3011,-52.48507
1877369472,Mazama gouazoubira,4.38685,-52.21664
1881834596,Mazama gouazoubira,2.48668,-52.84366
1881505327,Mazama gouazoubira,2.30583,-52.84342
1876782551,Mazama gouazoubira,4.47758,-52.03654
1881834499,Mazama gouazoubira,3.75199,-53.11589
1881834335,Mazama gouazoubira,4.56789,-52.1268
1881834708,Mazama gouazoubira,5.55661,-53.9331
1881834346,Mazama gouazoubira,3.84322,-52.75604
1881834204,Mazama gouazoubira,3.20701,-54.10371
665914309,Mazama gouazoubira,-3.433333,-72.76667
1881834866,Mazama gouazoubira,3.48225,-52.30533
1319311643,Mazama gouazoubira,4.58,-61.32
1881834637,Mazama gouazoubira,4.83874,-52.39773
1881505449,Mazama gouazoubira,5.01942,-52.48829
1881834373,Mazama gouazoubira,4.5648,-53.3883
1881834751,Mazama gouazoubira,3.11694,-54.01357
1881834476,Mazama gouazoubira,3.29735,-54.10399
1881834322,Mazama gouazoubira,5.28754,-53.48105
1211800401,Mazama gouazoubira,2.933333,-59.483333
1881834777,Mazama gouazoubira,3.93506,-51.85569
1881834676,Mazama gouazoubira,3.48056,-53.20522
1881834669,Mazama gouazoubira,5.46936,-53.21119
1881834752,Mazama gouazoubira,4.56759,-52.30706
1881834620,Mazama gouazoubira,5.64696,-53.93355
1881834714,Mazama gouazoubira,3.83936,-54.10581
1881834600,Mazama gouazoubira,3.02952,-52.6646
1881834242,Mazama gouazoubira,3.20955,-53.11468
1881834719,Mazama gouazoubira,2.21517,-53.02307
1877127501,Mazama gouazoubira,2.21291,-54.28077
919144689,Mazama gouazoubira,3.177444,-73.867933
1318364885,Mazama gouazoubira,11.23,-68.63
1881834259,Mazama gouazoubira,3.38797,-54.01438
1881834190,Mazama gouazoubira,3.66338,-52.12553
1881834747,Mazama gouazoubira,2.84808,-53.02405
197146328,Mazama gouazoubira,-10.667,-66.85
1881834645,Mazama gouazoubira,3.75105,-53.47583
1881834688,Mazama gouazoubira,5.0192,-52.57847
1881834571,Mazama gouazoubira,3.74965,-53.92562
1211801530,Mazama gouazoubira,3.02826,-59.04862
1881834299,Mazama gouazoubira,3.12022,-52.48481
1881834563,Mazama gouazoubira,5.28857,-53.21053
1881834589,Mazama gouazoubira,3.29996,-53.11486
1668811074,Mazama gouazoubira,-16.266502,-56.626592
1457644288,Mazama gouazoubira,-28.561607,-57.20993
699207713,Mazama gouazoubira,-25.12303,-58.1753
911710944,Mazama gouazoubira,-20.084,-61.893166
233875207,Mazama gouazoubira,-28.02338,-58.06444
1316232161,Mazama gouazoubira,-22.46,-48.979722
1890096786,Mazama gouazoubira,-28.519383,-57.073975
699207702,Mazama gouazoubira,-25.0393,-58.13856
382063452,Mazama gouazoubira,-28.81074,-60.30332
699207644,Mazama gouazoubira,-25.1744,-58.13041
1038717254,Mazama gouazoubira,-20.095917,-55.965729
699207636,Mazama gouazoubira,-25.13047,-58.08619
699207704,Mazama gouazoubira,-25.11901,-58.02915
665790376,Mazama gouazoubira,-22.049999,-63.75
699207683,Mazama gouazoubira,-25.07045,-58.20752
1038718029,Mazama gouazoubira,-19.545879,-57.039085
382063465,Mazama gouazoubira,-30.98334,-59.35443
1580159737,Mazama gouazoubira,-19.588499,-56.087017
865728889,Mazama gouazoubira,-22.6667,-61.14785
1677393383,Mazama gouazoubira,-19.472687,-56.909447
382063448,Mazama gouazoubira,-30.52193,-60.13837
699207699,Mazama gouazoubira,-25.1743,-58.1288
699207678,Mazama gouazoubira,-25.12378,-58.17534
233875219,Mazama gouazoubira,-28.03701,-58.09687
1323972778,Mazama gouazoubira,-19.965,-40.54
233875321,Mazama gouazoubira,-27.73733,-55.73203
699207688,Mazama gouazoubira,-25.11613,-58.08012
1920841976,Mazama gouazoubira,-26.793062,-59.618235
699207635,Mazama gouazoubira,-25.1127,-58.06193
911711266,Mazama gouazoubira,-20.087334,-61.787666
382063458,Mazama gouazoubira,-27.46687,-58.97954
699207709,Mazama gouazoubira,-25.11977,-58.18299
784036190,Mazama gouazoubira,-23.88226,-59.24443
1038716068,Mazama gouazoubira,-19.471529,-56.909008
1436983702,Mazama gouazoubira,-25.55,-57.183333
859448671,Mazama gouazoubira,-16.466667,-63.133333
699207697,Mazama gouazoubira,-25.1226,-58.1745
699207681,Mazama gouazoubira,-25.06282,-57.99666
1453306143,Mazama gouazoubira,-23.50153,-47.45256
1677305162,Mazama gouazoubira,-15.442047,-55.824464
382063342,Mazama gouazoubira,-27.13333,-59.38361
1323971103,Mazama gouazoubira,-19.820278,-40.273333
1453327833,Mazama gouazoubira,-22.279958,-48.12557
699207693,Mazama gouazoubira,-24.93464,-58.25489
1891348324,Mazama gouazoubira,-15.851428,-52.262026
699207634,Mazama gouazoubira,-25.02649,-58.08139
911710768,Mazama gouazoubira,-20.067833,-61.659832
1677275624,Mazama gouazoubira,-16.537667,-56.722069
784015758,Mazama gouazoubira,-20.75,-59.95
911710778,Mazama gouazoubira,-20.086832,-61.778168
859484074,Mazama gouazoubira,-18.283333,-62.066667
1802600175,Mazama gouazoubira,-30.386426,-59.184122
699207614,Mazama gouazoubira,-23.65349,-64.58285
699207707,Mazama gouazoubira,-25.1127,-58.16849
1883973944,Mazama gouazoubira,-29.812647,-59.340591
1640076076,Mazama gouazoubira,-26.805731,-59.617481
382063462,Mazama gouazoubira,-30.75255,-59.6194
233875206,Mazama gouazoubira,-28.02802,-58.07668
233875216,Mazama gouazoubira,-28.00992,-58.00007
699207692,Mazama gouazoubira,-25.12058,-58.00127
699207679,Mazama gouazoubira,-25.1233,-58.17543
1891348286,Mazama gouazoubira,-15.852088,-52.264343
699207631,Mazama gouazoubira,-24.31374,-61.81263
1677390675,Mazama gouazoubira,-20.98382,-56.515751
784015756,Mazama gouazoubira,-20.63333,-59.86667
1147030737,Mazama gouazoubira,-28.016601,-58.037274
197146473,Mazama gouazoubira,-19.917,-62.567
1677390335,Mazama gouazoubira,-19.470392,-57.018456
233875108,Mazama gouazoubira,-26.8665,-59.6299
784016168,Mazama gouazoubira,-20.12902,-60.15
699207630,Mazama gouazoubira,-24.31241,-61.81186
382063429,Mazama gouazoubira,-28.24727,-59.45543
1850923614,Mazama gouazoubira,-28.558299,-57.220816
1839257900,Mazama gouazoubira,-24.298189,-50.599579
1323972819,Mazama gouazoubira,-19.935556,-40.600278
1227739524,Mazama gouazoubira,-26.808598,-59.607482
699207690,Mazama gouazoubira,-25.03628,-58.27641
665797667,Mazama gouazoubira,-16.75,-57.700001
899939677,Mazama gouazoubira,-24.693191,-64.644241
233875109,Mazama gouazoubira,-26.81436,-59.61464
1453047956,Mazama gouazoubira,-31.559815,-59.171677
699207674,Mazama gouazoubira,-25.12266,-58.17399
1677396118,Mazama gouazoubira,-20.095516,-55.981018
233875211,Mazama gouazoubira,-27.99913,-58.10166
699207680,Mazama gouazoubira,-24.98296,-58.1543
197146357,Mazama gouazoubira,-18.75,-62.217
699207682,Mazama gouazoubira,-25.06217,-58.17395
1891348305,Mazama gouazoubira,-15.850932,-52.266918
699207712,Mazama gouazoubira,-25.12352,-58.17401
699207705,Mazama gouazoubira,-25.11969,-58.11759
865728898,Mazama gouazoubira,-22.33367,-57.1498
699207687,Mazama gouazoubira,-25.11401,-58.17225
233875215,Mazama gouazoubira,-27.99913,-58.01498
233875320,Mazama gouazoubira,-28.54618,-57.19575
699207676,Mazama gouazoubira,-25.06668,-58.09054
665790377,Mazama gouazoubira,-17.450001,-63.666668
699207677,Mazama gouazoubira,-25.11799,-58.02889
699207710,Mazama gouazoubira,-25.14235,-58.16414
699207686,Mazama gouazoubira,-25.05933,-58.04122
699207691,Mazama gouazoubira,-25.12037,-58.17324
699207696,Mazama gouazoubira,-25.06494,-58.13245
233875208,Mazama gouazoubira,-28.01876,-58.02876
