gbif_id,taxon_name,decimal_latitude,decimal_longitude
699209233,Tayassu pecari,-25.69141,-54.48111
382068821,Tayassu pecari,-25.60398,-54.54579
699209236,Tayassu pecari,-25.66061,-54.50073
699209223,Tayassu pecari,-25.62697,-54.54789
1847544707,Tayassu pecari,-22.579827,-49.617844
686441506,Tayassu pecari,9.3970670168332,-82.5042412803957
382069959,Tayassu pecari,-25.68264,-54.44808
1891348333,Tayassu pecari,-15.820528,-52.240297
665717800,Tayassu pecari,7.05,-72.166667
699209232,Tayassu pecari,-25.71336,-54.44145
233881228,Tayassu pecari,-26.79596,-59.62628
382070010,Tayassu pecari,-25.67946,-54.45628
382070006,Tayassu pecari,-25.69113,-54.45676
919450224,Tayassu pecari,0.333,-79.467
919435825,Tayassu pecari,0.04977,-79.56108
919445854,Tayassu pecari,0.70455,-79.24207
919448612,Tayassu pecari,0.05978,-79.12227
665817264,Tayassu pecari,-21.666666,-49.75
699209212,Tayassu pecari,-23.65902,-64.57689
919431388,Tayassu pecari,0.25,-79.8333
699209238,Tayassu pecari,-25.62967,-54.50596
699209228,Tayassu pecari,-25.62943,-54.55304
1891348350,Tayassu pecari,-15.813766,-52.374626
699209231,Tayassu pecari,-25.68408,-54.44669
699209230,Tayassu pecari,-25.67501,-54.49128
784017103,Tayassu pecari,-24.45,-55.65
919435588,Tayassu pecari,0.39638,-79.47747
699209227,Tayassu pecari,-25.59643,-54.16259
1891348360,Tayassu pecari,-15.912951,-52.368751
382067055,Tayassu pecari,-25.86364,-58.8854
382067057,Tayassu pecari,-26.66935,-60.82363
699209226,Tayassu pecari,-25.56084,-54.13884
371698466,Tayassu pecari,18.833,-87.667
891132459,Tayassu pecari,-21.390044,-56.125544
859448655,Tayassu pecari,-16.466667,-63.133333
919445829,Tayassu pecari,-0.317,-78.95
919443864,Tayassu pecari,-1.033,-79.45
1881834809,Tayassu pecari,5.4683,-53.48179
1881505788,Tayassu pecari,5.55868,-53.48216
1881505543,Tayassu pecari,5.01942,-52.48829
1881834318,Tayassu pecari,5.01898,-52.66865
1881834776,Tayassu pecari,5.37897,-53.21086
1881834444,Tayassu pecari,5.37503,-54.11249
1098654884,Tayassu pecari,7.47211,-76.173375
1881834694,Tayassu pecari,5.64826,-53.66297
1881834567,Tayassu pecari,4.92877,-52.57826
1806453529,Tayassu pecari,5.82973,-74.332615
197230020,Tayassu pecari,-0.033,-79.967
1881834472,Tayassu pecari,4.83874,-52.39773
1881834307,Tayassu pecari,5.37929,-53.12066
1881505666,Tayassu pecari,5.46792,-53.57197
919442221,Tayassu pecari,-1.05,-79.617
1881834812,Tayassu pecari,5.10917,-52.75906
1322000449,Tayassu pecari,7.32,-71.95
197227850,Tayassu pecari,-3.483,-78.233
1881834611,Tayassu pecari,5.5583,-53.57236
1881505749,Tayassu pecari,5.28947,-52.93997
919422714,Tayassu pecari,-0.25,-79.15
1881834864,Tayassu pecari,5.64784,-53.75317
197228890,Tayassu pecari,-1.333,-79.583
1098654230,Tayassu pecari,8.107351,-75.916946
1881834835,Tayassu pecari,5.64696,-53.93355
197228937,Tayassu pecari,-4.283,-78.633
1881834680,Tayassu pecari,4.83892,-52.30757
1883546691,Tayassu pecari,-15.705646,-47.913029
1881505371,Tayassu pecari,5.10941,-52.66888
1314939419,Tayassu pecari,5.83924,-74.2981
1881834410,Tayassu pecari,5.19959,-52.75931
1877128381,Tayassu pecari,5.28975,-52.84977
665737184,Tayassu pecari,-12.77165,-71.385417
1893329873,Tayassu pecari,18.277392,-89.060336
1877517568,Tayassu pecari,5.01823,-52.93914
784015202,Tayassu pecari,-20.63333,-59.86667
699209349,Tayassu pecari,-25.02649,-58.08139
699209334,Tayassu pecari,-25.12058,-58.00127
1881834674,Tayassu pecari,3.29816,-53.83431
1881834685,Tayassu pecari,4.02569,-51.67562
1877520723,Tayassu pecari,4.20644,-51.85597
1881834292,Tayassu pecari,2.21529,-52.93319
197228948,Tayassu pecari,3.192,-58.812
1881834735,Tayassu pecari,3.21066,-52.48494
197230072,Tayassu pecari,-18.75,-62.217
1147093591,Tayassu pecari,-12.78,-71.38
1881834192,Tayassu pecari,3.75372,-52.21569
1881505430,Tayassu pecari,3.93515,-51.76562
1897385714,Tayassu pecari,18.119167,-89.741111
1421685781,Tayassu pecari,18.128056,-89.740923
1122960507,Tayassu pecari,18.339649,-89.75313
1423192584,Tayassu pecari,16.716667,-91.083333
1436962984,Tayassu pecari,-20.116667,-61.083333
1881834301,Tayassu pecari,3.56895,-53.92503
1881505720,Tayassu pecari,5.10837,-53.02958
371698538,Tayassu pecari,18.15,-90.017
1881834723,Tayassu pecari,4.38685,-52.21664
1877223121,Tayassu pecari,3.75199,-53.11589
1881834434,Tayassu pecari,4.47598,-52.84754
1323926285,Tayassu pecari,1.9441,-56.06337
1894241271,Tayassu pecari,18.108333,-89.808333
1423170572,Tayassu pecari,18.15,-90.016667
1318814058,Tayassu pecari,6.82,-63.48
665805394,Tayassu pecari,8.583333,-62.116665
1883586164,Tayassu pecari,5.60531,-68.60195
1881505674,Tayassu pecari,3.21091,-52.30498
891064523,Tayassu pecari,-11.957396,-71.452235
1893329844,Tayassu pecari,19.300717,-88.066911
371698548,Tayassu pecari,16.767,-91.133
382068966,Tayassu pecari,-25.06494,-58.13245
1881834288,Tayassu pecari,3.2979,-53.92421
1883586545,Tayassu pecari,5.592265,-68.447911
1881505547,Tayassu pecari,3.8446,-51.8556
1835458166,Tayassu pecari,-16.512218,-56.710976
686422829,Tayassu pecari,17.9440458371195,-89.9984928996731
1881834651,Tayassu pecari,3.66338,-52.12553
1881834639,Tayassu pecari,3.57269,-52.30546
1881505561,Tayassu pecari,3.84429,-52.12576
1881834477,Tayassu pecari,2.48613,-53.20324
1881505614,Tayassu pecari,4.74459,-53.65917
1881505357,Tayassu pecari,4.2964,-52.21649
1893329852,Tayassu pecari,18.645639,-89.885361
371698388,Tayassu pecari,16.556,-91.056
1881834785,Tayassu pecari,4.02426,-52.66637
1881834547,Tayassu pecari,4.74349,-53.92937
1423163456,Tayassu pecari,16.766667,-91.133333
1423170958,Tayassu pecari,17.916667,-89.683333
1877080419,Tayassu pecari,3.66327,-52.21556
1322911156,Tayassu pecari,3.65,-65.77
1802752115,Tayassu pecari,-19.929804,-56.258358
1863251391,Tayassu pecari,3.38768,-54.10427
